EmpID,StartDate,EndDate,BranchID
03675,1996-08-29 00:00:00,,14
03676,1998-09-06 00:00:00,,6
03677,2002-02-04 00:00:00,,7
03678,2009-06-18 00:00:00,,8
03679,2001-08-19 00:00:00,,10
03680,2006-08-27 00:00:00,,12
03681,2008-03-28 00:00:00,,9
03682,2003-05-29 00:00:00,,11
03683,2012-03-29 00:00:00,,12
03684,2013-02-07 00:00:00,,12
03685,2004-05-15 00:00:00,,1
03686,2017-02-04 00:00:00,,9
03687,2003-09-08 00:00:00,,2
03688,2008-05-08 00:00:00,,9
03689,2010-08-14 00:00:00,,2
03690,2015-09-14 00:00:00,,2
03691,2008-01-23 00:00:00,,12
03692,2018-03-07 00:00:00,,9
03693,2004-03-11 00:00:00,,8
03694,2017-10-03 00:00:00,,14
03695,2013-08-16 00:00:00,,4
03696,2003-10-03 00:00:00,,8
03697,2001-10-05 00:00:00,,9
03698,2004-12-13 00:00:00,,7
03699,1996-03-14 00:00:00,,11
03700,2017-03-28 00:00:00,,14
03701,2014-03-02 00:00:00,,2
03702,1992-01-19 00:00:00,,13
03703,2013-01-09 00:00:00,,6
03704,2004-01-22 00:00:00,,15
03705,2004-04-11 00:00:00,,1
03706,2012-01-05 00:00:00,,8
03707,2017-01-27 00:00:00,,4
03708,1995-11-19 00:00:00,,15
03709,2001-08-24 00:00:00,,13
03710,2002-08-30 00:00:00,,15
03711,2002-04-19 00:00:00,,7
03712,2003-06-22 00:00:00,,1
03713,2012-01-09 00:00:00,,1
03714,2015-02-02 00:00:00,,4
03715,2006-05-03 00:00:00,,12
03716,2004-03-27 00:00:00,,3
03717,2014-02-22 00:00:00,,8
03718,2006-04-08 00:00:00,,6
03719,1995-05-18 00:00:00,,15
03720,2008-05-16 00:00:00,,11
03721,2012-11-03 00:00:00,,14
03722,2002-07-17 00:00:00,,7
03723,1996-10-08 00:00:00,,7
03724,2013-03-11 00:00:00,,1
03725,2011-08-04 00:00:00,,13
03726,2002-04-04 00:00:00,,2
03727,2019-01-13 00:00:00,,14
03728,2005-09-20 00:00:00,,3
03729,2012-05-12 00:00:00,,15
03730,2009-09-26 00:00:00,,8
03731,2008-08-07 00:00:00,,15
03732,2012-12-30 00:00:00,,15
03733,2003-01-20 00:00:00,,13
03734,1998-04-21 00:00:00,,2
03735,1994-01-10 00:00:00,,7
03736,2004-10-18 00:00:00,,15
03737,2017-06-03 00:00:00,,11
03738,2018-04-20 00:00:00,,6
03739,2010-10-15 00:00:00,,4
03740,2013-09-17 00:00:00,,11
03741,2016-06-13 00:00:00,,1
03742,2011-08-26 00:00:00,,14
03743,2000-12-05 00:00:00,,11
03744,2013-02-16 00:00:00,,7
03745,2014-05-10 00:00:00,,11
03746,2007-08-16 00:00:00,,15
03747,2012-08-19 00:00:00,,9
03748,2004-04-27 00:00:00,,9
03749,2003-11-18 00:00:00,,15
03750,2011-11-14 00:00:00,,11
03751,2003-09-19 00:00:00,,7
03752,1997-07-01 00:00:00,,13
03753,2016-10-03 00:00:00,,8
03754,1998-11-13 00:00:00,,8
03755,1994-09-26 00:00:00,,5
03756,2017-07-27 00:00:00,,4
03757,1998-11-02 00:00:00,,3
03758,2001-10-03 00:00:00,,7
03759,2013-09-09 00:00:00,,1
03760,2010-01-23 00:00:00,,11
03761,2006-10-17 00:00:00,,15
03762,2009-09-27 00:00:00,,4
03763,2000-09-28 00:00:00,,7
03764,2016-09-13 00:00:00,,4
03765,2002-04-08 00:00:00,,11
03766,2006-06-12 00:00:00,,11
03767,2013-12-10 00:00:00,,15
03768,2017-02-03 00:00:00,,14
03769,1996-08-27 00:00:00,,9
03770,2019-08-10 00:00:00,,6
03771,2002-08-24 00:00:00,,7
03772,2014-12-28 00:00:00,,12
03773,2007-04-22 00:00:00,,4
03774,1998-07-30 00:00:00,,11
03775,2011-11-19 00:00:00,,13
03776,1997-02-28 00:00:00,,9
03777,1996-07-14 00:00:00,,15
03778,2003-04-21 00:00:00,,3
03779,2012-10-01 00:00:00,,4
03780,2000-12-19 00:00:00,,13
03781,2011-05-08 00:00:00,,3
03782,2013-05-11 00:00:00,,3
03783,2017-08-02 00:00:00,,2
03784,2018-08-29 00:00:00,,3
03785,2018-03-29 00:00:00,,8
03786,2002-06-05 00:00:00,,15
03787,2018-11-22 00:00:00,,6
03788,1994-04-12 00:00:00,,14
03789,2007-10-17 00:00:00,,15
03790,2017-08-30 00:00:00,,7
03791,1998-09-02 00:00:00,,6
03792,2003-01-20 00:00:00,,12
03793,2009-10-28 00:00:00,,2
03794,2008-08-13 00:00:00,,8
03795,2017-07-06 00:00:00,,10
03796,2015-06-13 00:00:00,,11
03797,2000-12-28 00:00:00,,13
03798,2017-12-22 00:00:00,,11
03799,2009-11-05 00:00:00,,3
03800,2004-09-06 00:00:00,,14
03801,2019-05-02 00:00:00,,2
03802,2018-11-24 00:00:00,,6
03803,2000-12-02 00:00:00,,12
03804,2006-03-30 00:00:00,,14
03805,2019-09-26 00:00:00,,2
03806,2001-08-13 00:00:00,,4
03807,2010-12-26 00:00:00,,1
03808,2013-02-26 00:00:00,,4
03809,2015-08-06 00:00:00,,3
03810,2000-03-23 00:00:00,,14
03811,2002-03-05 00:00:00,,7
03812,2011-12-29 00:00:00,,4
03813,2011-06-25 00:00:00,,15
03814,2000-08-26 00:00:00,,10
03815,2011-06-26 00:00:00,,4
03816,2006-09-24 00:00:00,,7
03817,2002-12-29 00:00:00,,15
03818,2002-04-12 00:00:00,,3
03819,2018-12-24 00:00:00,,7
03820,1990-12-23 00:00:00,,8
03821,2016-05-14 00:00:00,,13
03822,2019-07-26 00:00:00,,10
03823,2011-06-25 00:00:00,,14
03824,2002-03-10 00:00:00,,8
03825,2018-01-24 00:00:00,,14
03826,2000-02-22 00:00:00,,8
03827,2004-03-29 00:00:00,,14
03828,2005-01-12 00:00:00,,14
03829,2002-11-02 00:00:00,,13
03830,2010-04-19 00:00:00,,13
03831,2014-07-16 00:00:00,,13
03832,1999-03-31 00:00:00,,7
03833,1993-08-15 00:00:00,,12
03834,2001-03-24 00:00:00,,15
03835,2017-02-19 00:00:00,,15
03836,2007-05-02 00:00:00,,3
03837,2017-04-01 00:00:00,,7
03838,2015-11-07 00:00:00,,7
03839,2002-07-19 00:00:00,,3
03840,2015-07-18 00:00:00,,15
03841,2006-03-14 00:00:00,,11
03842,2014-10-29 00:00:00,,12
03843,1992-03-14 00:00:00,,6
03844,2013-08-04 00:00:00,,11
03845,2005-05-28 00:00:00,,6
03846,2010-01-06 00:00:00,,4
03847,1998-08-27 00:00:00,,6
03848,2014-10-21 00:00:00,,10
03849,2001-09-12 00:00:00,,14
03850,2016-09-19 00:00:00,,7
03851,1994-08-24 00:00:00,,9
03852,2019-12-29 00:00:00,,9
03853,2012-10-16 00:00:00,,4
03854,2017-10-11 00:00:00,,8
03855,2004-02-07 00:00:00,,11
03856,2017-01-31 00:00:00,,15
03857,2011-12-23 00:00:00,,4
03858,2019-04-11 00:00:00,,12
03859,1992-10-11 00:00:00,,1
03860,2006-08-19 00:00:00,,10
03861,2008-07-20 00:00:00,,8
03862,2016-09-01 00:00:00,,8
03863,2013-12-20 00:00:00,,11
03864,1999-10-15 00:00:00,,2
03865,2005-10-08 00:00:00,,6
03866,2010-09-24 00:00:00,,11
03867,2009-02-12 00:00:00,,15
03868,2012-11-23 00:00:00,,4
03869,2018-11-16 00:00:00,,2
03870,2000-05-24 00:00:00,,13
03871,2004-02-22 00:00:00,,6
03872,2001-08-02 00:00:00,,13
03873,2000-12-23 00:00:00,,15
03874,2000-12-27 00:00:00,,2
03875,2018-08-02 00:00:00,,2
03876,2011-07-03 00:00:00,,9
03877,1999-03-20 00:00:00,,5
03878,2006-03-04 00:00:00,,2
03879,2018-11-16 00:00:00,,9
03880,2014-03-11 00:00:00,,12
03881,2003-08-02 00:00:00,,10
03882,2017-08-14 00:00:00,,4
03883,2016-01-09 00:00:00,,2
03884,2007-11-20 00:00:00,,1
03885,2000-10-07 00:00:00,,1
03886,2004-02-28 00:00:00,,6
03887,2015-05-17 00:00:00,,1
03888,2015-02-04 00:00:00,,1
03889,2005-09-05 00:00:00,,7
03890,2005-03-13 00:00:00,,3
03891,2005-03-01 00:00:00,,15
03892,2017-04-11 00:00:00,,4
03893,2005-09-08 00:00:00,,6
03894,2013-08-27 00:00:00,,10
03895,2015-06-06 00:00:00,,13
03896,2007-10-16 00:00:00,,14
03897,2006-07-08 00:00:00,,14
03898,2017-08-20 00:00:00,,12
03899,2002-01-26 00:00:00,,3
03900,2014-07-04 00:00:00,,15
03901,2017-12-15 00:00:00,,9
03902,2015-09-09 00:00:00,,10
03903,1997-05-30 00:00:00,,11
03904,2005-08-18 00:00:00,,12
03905,1999-03-09 00:00:00,,8
03906,2003-07-08 00:00:00,,14
03907,1997-02-13 00:00:00,,6
03908,2004-05-11 00:00:00,,7
03909,2006-09-13 00:00:00,,3
03910,2005-12-17 00:00:00,,14
03911,2009-10-01 00:00:00,,14
03912,2017-01-26 00:00:00,,2
03913,2019-10-17 00:00:00,,7
03914,2009-05-28 00:00:00,,7
03915,2000-04-16 00:00:00,,5
03916,2004-11-18 00:00:00,,10
03917,2008-04-25 00:00:00,,3
03918,2016-05-16 00:00:00,,6
03919,2018-11-11 00:00:00,,13
03920,2019-04-28 00:00:00,,15
03921,2005-08-09 00:00:00,,15
03922,1996-02-21 00:00:00,,4
03923,2016-06-10 00:00:00,,13
03924,2006-11-21 00:00:00,,1
03925,2003-06-27 00:00:00,,15
03926,2010-06-14 00:00:00,,10
03927,2011-12-23 00:00:00,,8
03928,2009-11-08 00:00:00,,15
03929,1998-02-17 00:00:00,,7
03930,1998-08-21 00:00:00,,14
03931,2009-02-14 00:00:00,,6
03932,1998-01-04 00:00:00,,13
03933,2017-03-10 00:00:00,,4
03934,2003-01-21 00:00:00,,4
03935,2012-04-17 00:00:00,,1
03936,2014-06-07 00:00:00,,5
03937,2003-12-02 00:00:00,,11
03938,1995-09-03 00:00:00,,6
03939,2016-04-06 00:00:00,,9
03940,2008-04-16 00:00:00,,14
03941,2015-03-11 00:00:00,,9
03942,1993-12-18 00:00:00,,4
03943,2004-01-25 00:00:00,,15
03944,2011-09-16 00:00:00,,3
03945,2006-04-30 00:00:00,,2
03946,1998-07-18 00:00:00,,5
03947,1991-08-06 00:00:00,,10
03948,2018-09-17 00:00:00,,11
03949,1997-09-10 00:00:00,,5
03950,2001-09-10 00:00:00,,10
03951,2006-10-01 00:00:00,,8
03952,2006-03-07 00:00:00,,4
03953,1991-01-20 00:00:00,,2
03954,2014-07-13 00:00:00,,7
03955,2018-05-11 00:00:00,,12
03956,2014-01-19 00:00:00,,15
03957,2001-10-29 00:00:00,,14
03958,1997-12-08 00:00:00,,8
03959,2019-08-16 00:00:00,,4
03960,2000-12-01 00:00:00,,5
03961,2017-10-14 00:00:00,,14
03962,2017-08-14 00:00:00,,2
03963,2017-09-22 00:00:00,,15
03964,1996-12-20 00:00:00,,11
03965,2018-08-01 00:00:00,,13
03966,2001-12-05 00:00:00,,15
03967,1998-09-17 00:00:00,,9
03968,2002-05-31 00:00:00,,3
03969,2018-03-12 00:00:00,,12
03970,2006-03-07 00:00:00,,10
03971,2005-01-18 00:00:00,,8
03972,2007-06-22 00:00:00,,15
03973,2001-12-04 00:00:00,,10
03974,2003-04-11 00:00:00,,5
03975,2002-11-21 00:00:00,,1
03976,2012-12-03 00:00:00,,7
03977,2017-12-30 00:00:00,,9
03978,1999-07-03 00:00:00,,10
03979,2016-11-30 00:00:00,,13
03980,2002-11-13 00:00:00,,11
03981,2009-10-20 00:00:00,,10
03982,2012-01-28 00:00:00,,1
03983,2016-04-23 00:00:00,,5
03984,2003-02-04 00:00:00,,8
03985,1997-05-11 00:00:00,,11
03986,1991-06-10 00:00:00,,15
03987,2015-12-18 00:00:00,,12
03988,2017-02-17 00:00:00,,13
03989,2008-03-30 00:00:00,,9
03990,2011-02-15 00:00:00,,9
03991,2000-04-17 00:00:00,,6
03992,2017-10-18 00:00:00,,14
03993,2018-05-22 00:00:00,,6
03994,2008-04-29 00:00:00,,10
03995,2012-07-20 00:00:00,,6
03996,2019-08-01 00:00:00,,8
03997,2014-08-03 00:00:00,,2
03998,2011-11-20 00:00:00,,5
03999,2006-06-16 00:00:00,,2
04000,2011-02-14 00:00:00,,3
04001,2007-04-21 00:00:00,,1
04002,2016-12-30 00:00:00,,1
04003,2011-05-10 00:00:00,,8
04004,2017-12-27 00:00:00,,2
04005,2014-01-27 00:00:00,,14
04006,2015-11-02 00:00:00,,7
04007,2004-12-01 00:00:00,,9
04008,1990-11-25 00:00:00,,6
04009,2015-11-13 00:00:00,,9
04010,2001-11-06 00:00:00,,13
04011,2004-03-23 00:00:00,,1
04012,2016-05-09 00:00:00,,6
04013,2006-03-13 00:00:00,,1
04014,2004-05-31 00:00:00,,13
04015,2012-12-31 00:00:00,,3
04016,1997-10-28 00:00:00,,7
04017,2019-11-12 00:00:00,,5
04018,2008-02-15 00:00:00,,13
04019,2009-11-06 00:00:00,,2
04020,2011-12-14 00:00:00,,2
04021,2019-01-29 00:00:00,,14
04022,1997-01-20 00:00:00,,7
04023,2009-01-17 00:00:00,,5
04024,2005-08-16 00:00:00,,5
04025,2000-02-12 00:00:00,,5
04026,2012-05-12 00:00:00,,2
04027,2008-07-08 00:00:00,,2
04028,2009-03-23 00:00:00,,12
04029,2019-11-20 00:00:00,,15
04030,2014-05-12 00:00:00,,10
04031,2011-11-18 00:00:00,,12
04032,2013-10-05 00:00:00,,15
04033,2015-11-04 00:00:00,,14
04034,1996-06-11 00:00:00,,6
04035,1995-06-06 00:00:00,,2
04036,1993-04-16 00:00:00,,2
04037,1999-04-13 00:00:00,,12
04038,1993-01-01 00:00:00,,7
04039,2000-05-29 00:00:00,,9
04040,2018-08-18 00:00:00,,3
04041,2015-01-09 00:00:00,,3
04042,2015-02-23 00:00:00,,12
04043,2004-07-27 00:00:00,,1
04044,1998-06-28 00:00:00,,6
04045,1999-03-02 00:00:00,,13
04046,1995-07-01 00:00:00,,13
04047,1998-03-16 00:00:00,,12
04048,2004-03-23 00:00:00,,6
04049,2003-03-30 00:00:00,,12
04050,1993-04-14 00:00:00,,5
04051,2010-09-03 00:00:00,,3
04052,2000-03-24 00:00:00,,2
04053,2011-02-07 00:00:00,,6
04054,2005-10-11 00:00:00,,15
04055,2017-08-29 00:00:00,,8
04056,1999-03-01 00:00:00,,10
04057,2015-10-03 00:00:00,,10
04058,2001-08-19 00:00:00,,9
04059,2011-04-01 00:00:00,,14
04060,2002-01-13 00:00:00,,8
04061,2012-11-06 00:00:00,,4
04062,2007-02-07 00:00:00,,15
04063,2018-03-04 00:00:00,,8
04064,2018-10-15 00:00:00,,14
04065,2006-12-06 00:00:00,,13
04066,2016-09-18 00:00:00,,4
04067,2003-05-28 00:00:00,,12
04068,2015-04-11 00:00:00,,12
04069,2011-11-07 00:00:00,,2
04070,2001-12-25 00:00:00,,13
04071,2007-08-24 00:00:00,,11
04072,2019-10-31 00:00:00,,5
04073,2003-05-17 00:00:00,,6
04074,1999-01-10 00:00:00,,7
04075,2016-12-02 00:00:00,,4
04076,1999-11-30 00:00:00,,9
04077,1994-04-03 00:00:00,,13
04078,2012-04-14 00:00:00,,13
04079,2019-06-09 00:00:00,,15
04080,2009-12-19 00:00:00,,8
04081,1992-05-18 00:00:00,,3
04082,1995-11-07 00:00:00,,4
04083,2003-01-22 00:00:00,,12
04084,2000-11-10 00:00:00,,1
04085,2014-06-03 00:00:00,,12
04086,2013-04-12 00:00:00,,9
04087,2016-04-13 00:00:00,,11
04088,2008-09-08 00:00:00,,13
04089,2015-09-12 00:00:00,,9
04090,1993-12-24 00:00:00,,8
04091,2008-05-28 00:00:00,,10
04092,2019-11-06 00:00:00,,5
04093,2008-12-24 00:00:00,,7
04094,2016-01-08 00:00:00,,8
04095,1999-08-25 00:00:00,,3
04096,2015-04-06 00:00:00,,11
04097,2004-01-30 00:00:00,,11
04098,1999-06-04 00:00:00,,1
04099,2011-07-30 00:00:00,,7
04100,2003-04-19 00:00:00,,3
04101,1999-10-20 00:00:00,,9
04102,1997-05-04 00:00:00,,5
04103,2007-12-04 00:00:00,,1
04104,2014-11-17 00:00:00,,2
04105,2000-10-14 00:00:00,,5
04106,2010-01-26 00:00:00,,5
04107,1995-03-02 00:00:00,,7
04108,2004-10-22 00:00:00,,15
04109,2008-08-01 00:00:00,,8
04110,2013-10-04 00:00:00,,10
04111,2004-04-03 00:00:00,,12
04112,2019-12-22 00:00:00,,7
04113,2013-02-14 00:00:00,,5
04114,2015-12-11 00:00:00,,10
04115,2003-02-09 00:00:00,,5
04116,2005-03-12 00:00:00,,4
04117,2006-09-01 00:00:00,,1
04118,2002-05-08 00:00:00,,7
04119,2010-03-06 00:00:00,,4
04120,2000-12-07 00:00:00,,6
04121,2016-07-09 00:00:00,,4
04122,2002-01-06 00:00:00,,6
04123,2010-04-04 00:00:00,,7
04124,1999-07-02 00:00:00,,1
04125,2013-10-22 00:00:00,,1
04126,2019-11-22 00:00:00,,14
04127,2006-06-09 00:00:00,,14
04128,1993-11-21 00:00:00,,4
04129,2008-11-24 00:00:00,,5
04130,1999-09-03 00:00:00,,13
04131,2003-05-06 00:00:00,,14
04132,2005-09-25 00:00:00,,7
04133,2003-11-17 00:00:00,,4
04134,2007-03-30 00:00:00,,11
04135,2017-02-15 00:00:00,,1
04136,2009-07-23 00:00:00,,12
04137,2016-01-21 00:00:00,,7
04138,2007-10-08 00:00:00,,8
04139,1999-12-10 00:00:00,,9
04140,2015-03-16 00:00:00,,14
04141,2000-11-23 00:00:00,,12
04142,2011-07-02 00:00:00,,4
04143,2000-10-14 00:00:00,,11
04144,2005-03-27 00:00:00,,11
04145,2019-03-18 00:00:00,,13
04146,2018-10-30 00:00:00,,12
04147,2006-12-10 00:00:00,,10
04148,2007-10-19 00:00:00,,11
04149,2017-07-09 00:00:00,,14
04150,2016-03-13 00:00:00,,11
04151,2012-06-30 00:00:00,,12
04152,1997-07-09 00:00:00,,8
04153,2002-04-25 00:00:00,,8
04154,2007-08-19 00:00:00,,8
04155,2003-12-29 00:00:00,,12
04156,2009-11-18 00:00:00,,8
04157,2014-03-29 00:00:00,,11
04158,2014-05-13 00:00:00,,7
04159,2010-09-02 00:00:00,,15
04160,2008-10-18 00:00:00,,1
04161,1998-04-18 00:00:00,,5
04162,2002-06-13 00:00:00,,2
04163,2002-05-17 00:00:00,,9
04164,2010-05-22 00:00:00,,15
04165,1994-03-02 00:00:00,,15
04166,2016-06-04 00:00:00,,2
04167,2008-04-21 00:00:00,,11
04168,2013-05-17 00:00:00,,8
04169,2019-09-27 00:00:00,,4
04170,2010-10-19 00:00:00,,9
04171,2012-05-04 00:00:00,,5
04172,2008-09-04 00:00:00,,1
04173,2017-06-24 00:00:00,,2
04174,2009-06-26 00:00:00,,12
04175,2003-11-24 00:00:00,,13
04176,2006-01-17 00:00:00,,12
04177,1998-09-14 00:00:00,,6
04178,2003-03-18 00:00:00,,6
04179,2003-06-05 00:00:00,,4
04180,2016-10-07 00:00:00,,13
04181,2014-08-13 00:00:00,,12
04182,2011-01-27 00:00:00,,2
04183,2007-09-18 00:00:00,,6
04184,2008-09-03 00:00:00,,9
04185,2003-03-25 00:00:00,,2
04186,2009-10-05 00:00:00,,3
04187,1994-02-16 00:00:00,,13
04188,2014-11-21 00:00:00,,15
04189,2005-01-12 00:00:00,,2
04190,2006-11-04 00:00:00,,12
04191,2011-03-30 00:00:00,,9
04192,2016-12-27 00:00:00,,2
04193,2005-07-29 00:00:00,,11
04194,2008-10-09 00:00:00,,12
04195,2013-12-23 00:00:00,,8
04196,2001-08-15 00:00:00,,10
04197,2018-05-09 00:00:00,,3
04198,2010-05-09 00:00:00,,12
04199,2019-05-21 00:00:00,,11
04200,2006-01-17 00:00:00,,13
04201,1999-10-09 00:00:00,,11
04202,2010-05-10 00:00:00,,13
04203,2012-01-14 00:00:00,,7
04204,2012-05-27 00:00:00,,4
04205,2011-01-09 00:00:00,,13
04206,2014-05-28 00:00:00,,11
04207,2001-04-26 00:00:00,,9
04208,2017-02-26 00:00:00,,6
04209,2006-02-01 00:00:00,,10
04210,2015-06-24 00:00:00,,5
04211,2015-11-28 00:00:00,,10
04212,2007-04-18 00:00:00,,15
04213,2018-06-19 00:00:00,,11
04214,2014-02-06 00:00:00,,4
04215,2002-08-13 00:00:00,,4
04216,2001-09-21 00:00:00,,5
04217,1998-08-24 00:00:00,,1
04218,2016-11-05 00:00:00,,9
04219,2012-11-13 00:00:00,,2
04220,2014-07-06 00:00:00,,5
04221,2012-10-30 00:00:00,,3
04222,2011-01-14 00:00:00,,9
04223,2008-03-18 00:00:00,,13
04224,2003-03-27 00:00:00,,14
04225,2015-04-17 00:00:00,,5
04226,2018-02-18 00:00:00,,9
04227,1996-07-08 00:00:00,,7
04228,2009-05-07 00:00:00,,8
04229,2001-04-28 00:00:00,,4
04230,2011-11-25 00:00:00,,14
04231,2007-06-11 00:00:00,,6
04232,2012-10-15 00:00:00,,7
04233,2003-12-06 00:00:00,,6
04234,1996-06-10 00:00:00,,9
04235,2015-09-14 00:00:00,,12
04236,2010-03-09 00:00:00,,1
04237,1999-12-08 00:00:00,,1
04238,2010-08-11 00:00:00,,7
04239,2006-12-18 00:00:00,,2
04240,2012-03-21 00:00:00,,1
04241,2012-02-09 00:00:00,,14
04242,2014-06-05 00:00:00,,1
04243,2006-05-12 00:00:00,,3
04244,2011-05-08 00:00:00,,3
04245,2012-03-15 00:00:00,,9
04246,2008-02-26 00:00:00,,15
04247,2006-06-12 00:00:00,,3
04248,2017-12-18 00:00:00,,11
04249,2012-08-09 00:00:00,,1
04250,2007-05-25 00:00:00,,13
04251,2002-09-01 00:00:00,,3
04252,2001-02-09 00:00:00,,7
04253,2011-05-21 00:00:00,,1
04254,2012-06-22 00:00:00,,11
04255,2000-09-26 00:00:00,,7
04256,2006-05-11 00:00:00,,3
04257,2010-05-13 00:00:00,,7
04258,2016-07-01 00:00:00,,8
04259,2017-08-16 00:00:00,,2
04260,2014-05-08 00:00:00,,12
04261,2011-02-07 00:00:00,,10
04262,2003-08-12 00:00:00,,10
04263,2017-09-01 00:00:00,,8
04264,2017-12-28 00:00:00,,7
04265,1999-03-17 00:00:00,,6
04266,2010-01-06 00:00:00,,1
04267,2018-07-07 00:00:00,,2
04268,2011-04-26 00:00:00,,9
04269,2016-08-25 00:00:00,,2
04270,2003-06-05 00:00:00,,2
04271,2004-12-19 00:00:00,,14
04272,2009-10-07 00:00:00,,7
04273,2004-11-15 00:00:00,,10
04274,2012-02-10 00:00:00,,4
04275,2012-04-18 00:00:00,,14
04276,2018-03-02 00:00:00,,15
04277,2004-12-27 00:00:00,,5
04278,2011-03-11 00:00:00,,7
04279,2019-06-17 00:00:00,,3
04280,2005-08-04 00:00:00,,1
04281,2005-12-21 00:00:00,,12
04282,2012-02-07 00:00:00,,1
04283,2017-11-10 00:00:00,,3
04284,2012-10-03 00:00:00,,3
04285,2010-07-24 00:00:00,,9
04286,2004-08-27 00:00:00,,6
04287,2013-07-23 00:00:00,,10
04288,2017-11-25 00:00:00,,7
04289,2013-12-14 00:00:00,,6
04290,2006-08-28 00:00:00,,8
04291,2013-04-16 00:00:00,,5
04292,2011-08-30 00:00:00,,1
04293,2005-04-17 00:00:00,,1
04294,2015-09-30 00:00:00,,2
04295,2002-10-10 00:00:00,,7
04296,2016-05-08 00:00:00,,5
04297,2008-06-14 00:00:00,,3
04298,2002-08-06 00:00:00,,11
04299,2017-05-20 00:00:00,,9
04300,2002-05-30 00:00:00,,4
04301,2010-11-15 00:00:00,,14
04302,2017-07-18 00:00:00,,12
04303,2017-03-02 00:00:00,,5
04304,2010-10-03 00:00:00,,6
04305,2013-02-14 00:00:00,,7
04306,1997-08-26 00:00:00,,13
04307,2019-12-28 00:00:00,,10
04308,2004-02-22 00:00:00,,15
04309,2015-03-25 00:00:00,,9
04310,2001-04-17 00:00:00,,2
04311,2006-06-19 00:00:00,,4
04312,2011-10-09 00:00:00,,4
04313,2016-02-23 00:00:00,,11
04314,2003-05-19 00:00:00,,1
04315,2009-12-20 00:00:00,,7
04316,2003-07-18 00:00:00,,11
04317,2012-10-15 00:00:00,,6
04318,2009-06-05 00:00:00,,12
04319,1998-05-31 00:00:00,,11
04320,2017-02-22 00:00:00,,9
04321,2011-12-13 00:00:00,,6
04322,2019-08-05 00:00:00,,12
04323,1995-02-05 00:00:00,,7
04324,2009-08-03 00:00:00,,7
04325,2003-09-03 00:00:00,,12
04326,2000-09-06 00:00:00,,1
04327,2009-07-25 00:00:00,,15
04328,2018-03-31 00:00:00,,5
04329,2002-07-23 00:00:00,,8
04330,2006-10-03 00:00:00,,8
04331,2005-07-01 00:00:00,,12
04332,2013-10-03 00:00:00,,10
04333,2004-09-03 00:00:00,,3
04334,2017-03-08 00:00:00,,3
04335,2015-06-26 00:00:00,,2
04336,2007-04-21 00:00:00,,12
04337,2000-04-21 00:00:00,,8
04338,2008-11-01 00:00:00,,8
04339,1993-02-26 00:00:00,,1
04340,2015-04-15 00:00:00,,14
04341,2015-03-04 00:00:00,,13
04342,2003-11-08 00:00:00,,12
04343,2008-08-03 00:00:00,,7
04344,2003-04-06 00:00:00,,9
04345,2007-09-29 00:00:00,,5
04346,2005-03-06 00:00:00,,14
04347,2012-05-03 00:00:00,,4
04348,2010-08-14 00:00:00,,11
04349,2010-03-20 00:00:00,,8
04350,1996-09-28 00:00:00,,5
04351,2013-07-21 00:00:00,,8
04352,2017-12-21 00:00:00,,7
04353,1992-05-18 00:00:00,,4
04354,2017-04-17 00:00:00,,9
04355,2000-10-09 00:00:00,,5
04356,2006-12-05 00:00:00,,12
04357,2000-09-23 00:00:00,,8
04358,2000-04-15 00:00:00,,7
04359,2005-03-22 00:00:00,,8
04360,2015-05-11 00:00:00,,3
04361,2019-08-07 00:00:00,,6
04362,1999-11-17 00:00:00,,12
04363,2017-08-12 00:00:00,,12
04364,2010-05-17 00:00:00,,4
04365,2014-10-29 00:00:00,,11
04366,1998-12-12 00:00:00,,12
04367,2013-09-30 00:00:00,,14
04368,1997-03-20 00:00:00,,11
04369,2000-07-05 00:00:00,,10
04370,2018-02-14 00:00:00,,11
04371,2003-03-18 00:00:00,,1
04372,2003-05-24 00:00:00,,6
04373,2002-09-18 00:00:00,,9
04374,1997-10-16 00:00:00,,6
04375,2010-12-21 00:00:00,,11
04376,2019-01-20 00:00:00,,4
04377,2001-03-11 00:00:00,,13
04378,2012-01-25 00:00:00,,8
04379,2012-09-13 00:00:00,,15
04380,2005-12-31 00:00:00,,6
04381,2004-01-13 00:00:00,,2
04382,1999-05-28 00:00:00,,14
04383,2000-12-24 00:00:00,,8
04384,2000-07-23 00:00:00,,13
04385,2002-03-24 00:00:00,,10
04386,2014-04-11 00:00:00,,1
04387,1999-05-29 00:00:00,,3
04388,1999-06-23 00:00:00,,1
04389,2010-07-11 00:00:00,,9
04390,2006-11-10 00:00:00,,1
04391,2011-08-18 00:00:00,,5
04392,2016-11-28 00:00:00,,13
04393,2005-02-27 00:00:00,,5
04394,1992-07-17 00:00:00,,2
04395,2015-02-26 00:00:00,,15
04396,2006-02-18 00:00:00,,5
04397,2012-10-21 00:00:00,,12
04398,2000-07-13 00:00:00,,11
04399,2017-11-24 00:00:00,,4
04400,2018-11-13 00:00:00,,13
04401,2008-01-14 00:00:00,,6
04402,2011-07-28 00:00:00,,3
04403,2003-10-07 00:00:00,,15
04404,2002-10-10 00:00:00,,2
04405,2001-05-25 00:00:00,,8
04406,2012-04-17 00:00:00,,15
04407,2018-10-21 00:00:00,,12
04408,2006-05-06 00:00:00,,4
04409,2018-08-03 00:00:00,,13
