EmpID,EmpFirstName,EmpLastName,EmpBirthDate,EmpGender,Salary,BranchManager
01537,FirstName1537,LastName1537,1999-03-28 00:00:00,Nam,18149782,0
01538,FirstName1538,LastName1538,2002-03-09 00:00:00,Nam,5239902,0
01539,FirstName1539,LastName1539,1999-01-15 00:00:00,Nam,8990520,0
01540,FirstName1540,LastName1540,1990-05-17 00:00:00,Nam,16995428,0
01541,FirstName1541,LastName1541,1995-04-06 00:00:00,Nu,14152418,0
01542,FirstName1542,LastName1542,2001-12-19 00:00:00,Nam,7732082,0
01543,FirstName1543,LastName1543,2002-05-10 00:00:00,Nam,8213004,0
01544,FirstName1544,LastName1544,2000-02-13 00:00:00,Nu,13749152,0
01545,FirstName1545,LastName1545,1994-12-31 00:00:00,Nam,5205628,0
01546,FirstName1546,LastName1546,1991-04-07 00:00:00,Nam,13583237,0
01547,FirstName1547,LastName1547,1994-08-23 00:00:00,Nam,12461052,0
01548,FirstName1548,LastName1548,2003-11-04 00:00:00,Nu,16184935,0
01549,FirstName1549,LastName1549,1998-11-14 00:00:00,Nu,17453153,0
01550,FirstName1550,LastName1550,1996-12-18 00:00:00,Nam,13719985,0
01551,FirstName1551,LastName1551,1994-01-28 00:00:00,Nu,8840954,0
01552,FirstName1552,LastName1552,1992-10-21 00:00:00,Nam,8950089,0
01553,FirstName1553,LastName1553,2001-01-28 00:00:00,Nu,16442502,0
01554,FirstName1554,LastName1554,1997-05-20 00:00:00,Nu,16659458,0
01555,FirstName1555,LastName1555,1995-05-17 00:00:00,Nam,15600010,0
01556,FirstName1556,LastName1556,1992-05-18 00:00:00,Nu,9995512,0
01557,FirstName1557,LastName1557,1990-09-23 00:00:00,Nam,6866325,0
01558,FirstName1558,LastName1558,1994-06-08 00:00:00,Nam,9509352,0
01559,FirstName1559,LastName1559,1997-10-29 00:00:00,Nu,17506527,0
01560,FirstName1560,LastName1560,2002-02-03 00:00:00,Nam,17395117,0
01561,FirstName1561,LastName1561,1994-12-24 00:00:00,Nu,14707386,0
01562,FirstName1562,LastName1562,1995-08-19 00:00:00,Nam,17868035,0
01563,FirstName1563,LastName1563,1990-11-13 00:00:00,Nam,17049555,0
01564,FirstName1564,LastName1564,1997-10-23 00:00:00,Nu,7358289,0
01565,FirstName1565,LastName1565,2002-06-08 00:00:00,Nam,8892323,0
01566,FirstName1566,LastName1566,1999-09-25 00:00:00,Nam,5006654,0
01567,FirstName1567,LastName1567,1995-07-12 00:00:00,Nam,18869953,0
01568,FirstName1568,LastName1568,1997-05-03 00:00:00,Nu,18464771,0
01569,FirstName1569,LastName1569,1994-11-06 00:00:00,Nam,10575824,0
01570,FirstName1570,LastName1570,1996-09-20 00:00:00,Nam,7390189,0
01571,FirstName1571,LastName1571,2001-02-17 00:00:00,Nam,5478951,0
01572,FirstName1572,LastName1572,1994-06-29 00:00:00,Nam,7406614,0
01573,FirstName1573,LastName1573,1993-10-14 00:00:00,Nu,17217741,0
01574,FirstName1574,LastName1574,1997-06-25 00:00:00,Nu,10208371,0
01575,FirstName1575,LastName1575,1997-04-24 00:00:00,Nam,11691628,0
01576,FirstName1576,LastName1576,1994-10-24 00:00:00,Nam,12563035,0
01577,FirstName1577,LastName1577,1993-09-09 00:00:00,Nam,9293831,0
01578,FirstName1578,LastName1578,2002-01-29 00:00:00,Nu,15145404,0
01579,FirstName1579,LastName1579,1997-05-17 00:00:00,Nu,11347516,0
01580,FirstName1580,LastName1580,2000-11-08 00:00:00,Nam,8094413,0
01581,FirstName1581,LastName1581,1994-12-26 00:00:00,Nam,14408229,0
01582,FirstName1582,LastName1582,2001-07-15 00:00:00,Nu,16853355,0
01583,FirstName1583,LastName1583,1991-01-23 00:00:00,Nam,7860004,0
01584,FirstName1584,LastName1584,1994-04-05 00:00:00,Nu,9102747,0
01585,FirstName1585,LastName1585,1993-08-01 00:00:00,Nu,8946003,0
01586,FirstName1586,LastName1586,1995-07-16 00:00:00,Nam,10442564,0
01587,FirstName1587,LastName1587,2001-11-10 00:00:00,Nu,17341727,0
01588,FirstName1588,LastName1588,2001-06-23 00:00:00,Nu,16973753,0
01589,FirstName1589,LastName1589,1994-05-04 00:00:00,Nam,17615267,0
01590,FirstName1590,LastName1590,1998-02-03 00:00:00,Nu,8149147,0
01591,FirstName1591,LastName1591,2003-03-28 00:00:00,Nu,17423194,0
01592,FirstName1592,LastName1592,1995-09-26 00:00:00,Nu,17808215,0
01593,FirstName1593,LastName1593,1996-06-03 00:00:00,Nam,10450694,0
01594,FirstName1594,LastName1594,1995-01-09 00:00:00,Nam,16652185,0
01595,FirstName1595,LastName1595,1992-11-30 00:00:00,Nam,12287287,0
01596,FirstName1596,LastName1596,1994-03-22 00:00:00,Nu,12031391,0
01597,FirstName1597,LastName1597,1995-01-03 00:00:00,Nu,12124887,0
01598,FirstName1598,LastName1598,1992-11-06 00:00:00,Nu,13853497,0
01599,FirstName1599,LastName1599,1990-09-03 00:00:00,Nam,15266916,0
01600,FirstName1600,LastName1600,1990-03-07 00:00:00,Nam,11703238,0
01601,FirstName1601,LastName1601,1998-07-02 00:00:00,Nu,12239621,0
01602,FirstName1602,LastName1602,1997-10-25 00:00:00,Nam,16782899,0
01603,FirstName1603,LastName1603,2001-02-06 00:00:00,Nu,19008265,0
01604,FirstName1604,LastName1604,2002-07-30 00:00:00,Nu,17130576,0
01605,FirstName1605,LastName1605,1992-02-27 00:00:00,Nam,15240242,0
01606,FirstName1606,LastName1606,2001-09-05 00:00:00,Nam,7137404,0
01607,FirstName1607,LastName1607,1990-09-26 00:00:00,Nam,11987989,0
01608,FirstName1608,LastName1608,2001-04-15 00:00:00,Nu,5889067,0
01609,FirstName1609,LastName1609,1994-04-17 00:00:00,Nam,15308893,0
01610,FirstName1610,LastName1610,1991-04-10 00:00:00,Nu,5034396,0
01611,FirstName1611,LastName1611,1994-05-24 00:00:00,Nu,16676742,0
01612,FirstName1612,LastName1612,1991-03-27 00:00:00,Nam,9107964,0
01613,FirstName1613,LastName1613,1996-03-28 00:00:00,Nam,8140937,0
01614,FirstName1614,LastName1614,2002-04-16 00:00:00,Nu,10001303,0
01615,FirstName1615,LastName1615,1992-03-24 00:00:00,Nam,9909603,0
01616,FirstName1616,LastName1616,2000-08-02 00:00:00,Nu,11952762,0
01617,FirstName1617,LastName1617,1995-08-06 00:00:00,Nu,14977635,0
01618,FirstName1618,LastName1618,1997-08-19 00:00:00,Nam,8764271,0
01619,FirstName1619,LastName1619,1996-09-26 00:00:00,Nu,10961306,0
01620,FirstName1620,LastName1620,1993-09-09 00:00:00,Nu,17035238,0
01621,FirstName1621,LastName1621,1990-11-24 00:00:00,Nam,13007431,0
01622,FirstName1622,LastName1622,2003-05-26 00:00:00,Nam,18532542,0
01623,FirstName1623,LastName1623,2000-10-31 00:00:00,Nu,17200833,0
01624,FirstName1624,LastName1624,1994-05-18 00:00:00,Nu,15468071,0
01625,FirstName1625,LastName1625,1993-06-11 00:00:00,Nu,12720055,0
01626,FirstName1626,LastName1626,2000-11-08 00:00:00,Nu,6921291,0
01627,FirstName1627,LastName1627,2003-03-11 00:00:00,Nam,13076202,0
01628,FirstName1628,LastName1628,1993-12-03 00:00:00,Nu,9166299,0
01629,FirstName1629,LastName1629,1996-02-02 00:00:00,Nam,13529055,0
01630,FirstName1630,LastName1630,1995-01-03 00:00:00,Nam,8667123,0
01631,FirstName1631,LastName1631,1998-05-28 00:00:00,Nam,9673738,0
01632,FirstName1632,LastName1632,2002-04-13 00:00:00,Nu,5784867,0
01633,FirstName1633,LastName1633,1994-10-17 00:00:00,Nu,8973136,0
01634,FirstName1634,LastName1634,1998-04-30 00:00:00,Nu,8327829,0
01635,FirstName1635,LastName1635,2002-07-24 00:00:00,Nam,15620999,0
01636,FirstName1636,LastName1636,2002-10-03 00:00:00,Nam,14803373,0
01637,FirstName1637,LastName1637,2000-04-30 00:00:00,Nu,18751826,0
01638,FirstName1638,LastName1638,1997-05-24 00:00:00,Nam,8634505,0
01639,FirstName1639,LastName1639,2000-08-28 00:00:00,Nu,18309104,0
01640,FirstName1640,LastName1640,2000-09-21 00:00:00,Nu,5828200,0
01641,FirstName1641,LastName1641,2000-07-10 00:00:00,Nu,12088703,0
01642,FirstName1642,LastName1642,1991-01-09 00:00:00,Nu,10581063,0
01643,FirstName1643,LastName1643,1990-09-24 00:00:00,Nam,15212506,0
01644,FirstName1644,LastName1644,1993-12-31 00:00:00,Nu,16624978,0
01645,FirstName1645,LastName1645,2000-06-07 00:00:00,Nu,15682008,0
01646,FirstName1646,LastName1646,1998-07-10 00:00:00,Nu,10422958,0
01647,FirstName1647,LastName1647,1992-03-21 00:00:00,Nu,5788598,0
01648,FirstName1648,LastName1648,2000-02-17 00:00:00,Nam,13132239,0
01649,FirstName1649,LastName1649,2000-08-21 00:00:00,Nu,12523179,0
01650,FirstName1650,LastName1650,1999-04-15 00:00:00,Nu,14701427,0
01651,FirstName1651,LastName1651,2001-02-13 00:00:00,Nu,17787588,0
01652,FirstName1652,LastName1652,1992-08-19 00:00:00,Nu,10706217,0
01653,FirstName1653,LastName1653,2003-03-12 00:00:00,Nu,10667153,0
01654,FirstName1654,LastName1654,2000-11-04 00:00:00,Nu,13892733,0
01655,FirstName1655,LastName1655,1992-05-03 00:00:00,Nam,10144760,0
01656,FirstName1656,LastName1656,2000-04-13 00:00:00,Nu,14888317,0
01657,FirstName1657,LastName1657,2002-06-27 00:00:00,Nam,13204894,0
01658,FirstName1658,LastName1658,1990-07-29 00:00:00,Nam,19579894,0
01659,FirstName1659,LastName1659,1997-08-14 00:00:00,Nu,7745277,0
01660,FirstName1660,LastName1660,1990-10-12 00:00:00,Nam,5781506,0
01661,FirstName1661,LastName1661,1990-10-27 00:00:00,Nu,11610362,0
01662,FirstName1662,LastName1662,1996-07-23 00:00:00,Nam,5796011,0
01663,FirstName1663,LastName1663,1992-05-25 00:00:00,Nam,19786578,0
01664,FirstName1664,LastName1664,1991-08-25 00:00:00,Nu,15942660,0
01665,FirstName1665,LastName1665,2002-04-15 00:00:00,Nu,12884917,0
01666,FirstName1666,LastName1666,1995-09-15 00:00:00,Nu,13046532,0
01667,FirstName1667,LastName1667,1996-05-03 00:00:00,Nu,19215030,0
01668,FirstName1668,LastName1668,2002-03-10 00:00:00,Nam,10838964,0
01669,FirstName1669,LastName1669,1995-04-09 00:00:00,Nam,19714362,0
01670,FirstName1670,LastName1670,1990-12-25 00:00:00,Nu,11099487,0
01671,FirstName1671,LastName1671,1996-12-16 00:00:00,Nam,9022488,0
01672,FirstName1672,LastName1672,1998-09-07 00:00:00,Nam,17129860,0
01673,FirstName1673,LastName1673,1991-03-14 00:00:00,Nu,16718316,0
01674,FirstName1674,LastName1674,1995-10-07 00:00:00,Nam,13412259,0
01675,FirstName1675,LastName1675,1999-08-10 00:00:00,Nam,5433965,0
01676,FirstName1676,LastName1676,1995-02-08 00:00:00,Nam,17168006,0
01677,FirstName1677,LastName1677,1994-10-13 00:00:00,Nu,18735944,0
01678,FirstName1678,LastName1678,1992-04-14 00:00:00,Nam,18151263,0
01679,FirstName1679,LastName1679,1992-07-12 00:00:00,Nam,11180504,0
01680,FirstName1680,LastName1680,1994-11-19 00:00:00,Nu,19342411,0
01681,FirstName1681,LastName1681,1996-08-08 00:00:00,Nam,8164327,0
01682,FirstName1682,LastName1682,1995-11-14 00:00:00,Nam,13718779,0
01683,FirstName1683,LastName1683,1990-01-24 00:00:00,Nam,8988120,0
01684,FirstName1684,LastName1684,2000-01-02 00:00:00,Nu,17612869,0
01685,FirstName1685,LastName1685,1998-11-15 00:00:00,Nam,8965141,0
01686,FirstName1686,LastName1686,2002-03-26 00:00:00,Nu,8336843,0
01687,FirstName1687,LastName1687,1997-08-14 00:00:00,Nu,15632457,0
01688,FirstName1688,LastName1688,1994-05-26 00:00:00,Nam,17957337,0
01689,FirstName1689,LastName1689,1992-07-03 00:00:00,Nu,17593431,0
01690,FirstName1690,LastName1690,1998-07-25 00:00:00,Nam,13233831,0
01691,FirstName1691,LastName1691,1995-05-06 00:00:00,Nam,7053111,0
01692,FirstName1692,LastName1692,2000-07-13 00:00:00,Nam,14628019,0
01693,FirstName1693,LastName1693,2003-04-23 00:00:00,Nu,5701624,0
01694,FirstName1694,LastName1694,1999-04-08 00:00:00,Nu,6600122,0
01695,FirstName1695,LastName1695,1999-08-27 00:00:00,Nam,16226648,0
01696,FirstName1696,LastName1696,2003-12-22 00:00:00,Nam,18582773,0
01697,FirstName1697,LastName1697,1992-04-15 00:00:00,Nam,7659210,0
01698,FirstName1698,LastName1698,1997-01-26 00:00:00,Nam,11507933,0
01699,FirstName1699,LastName1699,1990-11-19 00:00:00,Nu,10244916,0
01700,FirstName1700,LastName1700,1990-04-15 00:00:00,Nu,14590344,0
01701,FirstName1701,LastName1701,1993-08-24 00:00:00,Nu,7576763,0
01702,FirstName1702,LastName1702,1997-04-15 00:00:00,Nu,13438536,0
01703,FirstName1703,LastName1703,1990-06-23 00:00:00,Nu,15900544,0
01704,FirstName1704,LastName1704,1997-05-11 00:00:00,Nu,8686354,0
01705,FirstName1705,LastName1705,1997-11-23 00:00:00,Nu,15514375,0
01706,FirstName1706,LastName1706,1994-09-29 00:00:00,Nu,5551722,0
01707,FirstName1707,LastName1707,1991-05-12 00:00:00,Nu,12116605,0
01708,FirstName1708,LastName1708,1996-10-21 00:00:00,Nam,11082906,0
01709,FirstName1709,LastName1709,2000-01-04 00:00:00,Nu,19899847,0
01710,FirstName1710,LastName1710,2001-07-06 00:00:00,Nu,11600483,0
01711,FirstName1711,LastName1711,2001-09-20 00:00:00,Nam,8079773,0
01712,FirstName1712,LastName1712,1994-03-02 00:00:00,Nu,5150873,0
01713,FirstName1713,LastName1713,1990-12-07 00:00:00,Nu,15499732,0
01714,FirstName1714,LastName1714,2000-04-01 00:00:00,Nam,11390801,0
01715,FirstName1715,LastName1715,1998-11-18 00:00:00,Nam,18525758,0
01716,FirstName1716,LastName1716,2000-04-06 00:00:00,Nam,17552049,0
01717,FirstName1717,LastName1717,2001-01-11 00:00:00,Nam,11512108,0
01718,FirstName1718,LastName1718,1995-01-15 00:00:00,Nam,13050139,0
01719,FirstName1719,LastName1719,1991-03-23 00:00:00,Nam,7409542,0
01720,FirstName1720,LastName1720,1999-09-03 00:00:00,Nu,8263998,0
01721,FirstName1721,LastName1721,2002-07-05 00:00:00,Nu,6082771,0
01722,FirstName1722,LastName1722,1992-04-07 00:00:00,Nam,14639571,0
01723,FirstName1723,LastName1723,1999-03-13 00:00:00,Nu,19592175,0
01724,FirstName1724,LastName1724,1991-08-20 00:00:00,Nam,19902494,0
01725,FirstName1725,LastName1725,1993-08-25 00:00:00,Nam,7057897,0
01726,FirstName1726,LastName1726,1993-05-21 00:00:00,Nu,19124103,0
01727,FirstName1727,LastName1727,1990-12-06 00:00:00,Nu,15483103,0
01728,FirstName1728,LastName1728,2001-05-15 00:00:00,Nu,12575812,0
01729,FirstName1729,LastName1729,1994-02-16 00:00:00,Nu,14600003,0
01730,FirstName1730,LastName1730,1991-09-19 00:00:00,Nam,8125037,0
01731,FirstName1731,LastName1731,2001-08-01 00:00:00,Nu,9131276,0
01732,FirstName1732,LastName1732,1996-06-19 00:00:00,Nam,12220048,0
01733,FirstName1733,LastName1733,1995-07-28 00:00:00,Nam,16898628,0
01734,FirstName1734,LastName1734,2002-04-15 00:00:00,Nu,17019999,0
01735,FirstName1735,LastName1735,1994-09-30 00:00:00,Nam,13512035,0
01736,FirstName1736,LastName1736,1993-08-12 00:00:00,Nu,17354591,0
01737,FirstName1737,LastName1737,1993-08-24 00:00:00,Nu,17006745,0
01738,FirstName1738,LastName1738,1994-01-24 00:00:00,Nu,18714382,0
01739,FirstName1739,LastName1739,2002-07-02 00:00:00,Nam,7661139,0
01740,FirstName1740,LastName1740,2000-09-06 00:00:00,Nu,13119440,0
01741,FirstName1741,LastName1741,1998-04-12 00:00:00,Nu,11265726,0
01742,FirstName1742,LastName1742,2000-02-28 00:00:00,Nu,12511921,0
01743,FirstName1743,LastName1743,1995-09-29 00:00:00,Nu,9718076,0
01744,FirstName1744,LastName1744,1990-05-28 00:00:00,Nu,9835151,0
01745,FirstName1745,LastName1745,1998-09-14 00:00:00,Nam,15489217,0
01746,FirstName1746,LastName1746,2002-05-11 00:00:00,Nu,7729376,0
01747,FirstName1747,LastName1747,2001-09-18 00:00:00,Nu,16879624,0
01748,FirstName1748,LastName1748,2003-08-03 00:00:00,Nu,9177685,0
01749,FirstName1749,LastName1749,1993-07-26 00:00:00,Nam,14559546,0
01750,FirstName1750,LastName1750,1990-10-31 00:00:00,Nu,7878173,0
01751,FirstName1751,LastName1751,2001-03-29 00:00:00,Nu,9926188,0
01752,FirstName1752,LastName1752,1996-04-01 00:00:00,Nu,17306411,0
01753,FirstName1753,LastName1753,2000-11-22 00:00:00,Nu,10616863,0
01754,FirstName1754,LastName1754,2001-05-31 00:00:00,Nam,19040983,0
01755,FirstName1755,LastName1755,2002-07-03 00:00:00,Nu,8104376,0
01756,FirstName1756,LastName1756,1994-08-02 00:00:00,Nam,5253240,0
01757,FirstName1757,LastName1757,1991-09-25 00:00:00,Nu,17492748,0
01758,FirstName1758,LastName1758,1998-12-17 00:00:00,Nu,17248194,0
01759,FirstName1759,LastName1759,1995-08-07 00:00:00,Nam,11955444,0
01760,FirstName1760,LastName1760,1995-07-12 00:00:00,Nu,11944885,0
01761,FirstName1761,LastName1761,2003-06-06 00:00:00,Nu,17744851,0
01762,FirstName1762,LastName1762,1999-12-16 00:00:00,Nam,7542032,0
01763,FirstName1763,LastName1763,2001-09-20 00:00:00,Nu,18091141,0
01764,FirstName1764,LastName1764,1997-11-14 00:00:00,Nu,19017546,0
01765,FirstName1765,LastName1765,1996-08-02 00:00:00,Nu,10402430,0
01766,FirstName1766,LastName1766,1994-07-24 00:00:00,Nam,18502898,0
01767,FirstName1767,LastName1767,1999-05-09 00:00:00,Nam,16438698,0
01768,FirstName1768,LastName1768,1994-10-14 00:00:00,Nam,5021113,0
01769,FirstName1769,LastName1769,2000-10-05 00:00:00,Nam,10180082,0
01770,FirstName1770,LastName1770,2003-04-19 00:00:00,Nu,14810083,0
01771,FirstName1771,LastName1771,1998-08-02 00:00:00,Nam,16884599,0
01772,FirstName1772,LastName1772,1997-04-15 00:00:00,Nam,12089104,0
01773,FirstName1773,LastName1773,2001-11-07 00:00:00,Nam,19175078,0
01774,FirstName1774,LastName1774,1995-11-08 00:00:00,Nam,6489761,0
01775,FirstName1775,LastName1775,2000-08-04 00:00:00,Nu,19758531,0
01776,FirstName1776,LastName1776,1997-06-04 00:00:00,Nu,16194111,0
01777,FirstName1777,LastName1777,1998-02-07 00:00:00,Nu,12333944,0
01778,FirstName1778,LastName1778,2000-07-04 00:00:00,Nu,13601565,0
01779,FirstName1779,LastName1779,1992-05-16 00:00:00,Nu,6820839,0
01780,FirstName1780,LastName1780,1995-10-08 00:00:00,Nu,11210845,0
01781,FirstName1781,LastName1781,1997-09-18 00:00:00,Nu,9980161,0
01782,FirstName1782,LastName1782,2001-06-06 00:00:00,Nam,13609710,0
01783,FirstName1783,LastName1783,2003-05-09 00:00:00,Nam,5098245,0
01784,FirstName1784,LastName1784,1994-03-02 00:00:00,Nam,5533911,0
01785,FirstName1785,LastName1785,1993-12-27 00:00:00,Nam,6742785,0
01786,FirstName1786,LastName1786,1994-10-25 00:00:00,Nu,19790942,0
01787,FirstName1787,LastName1787,1994-01-07 00:00:00,Nu,10978004,0
01788,FirstName1788,LastName1788,1993-11-15 00:00:00,Nu,15393837,0
01789,FirstName1789,LastName1789,2002-10-13 00:00:00,Nu,13616658,0
01790,FirstName1790,LastName1790,2001-02-06 00:00:00,Nu,19566199,0
01791,FirstName1791,LastName1791,2001-02-17 00:00:00,Nu,11390506,0
01792,FirstName1792,LastName1792,1996-08-28 00:00:00,Nam,15252373,0
01793,FirstName1793,LastName1793,1997-05-26 00:00:00,Nu,9321518,0
01794,FirstName1794,LastName1794,1997-06-25 00:00:00,Nu,18884632,0
01795,FirstName1795,LastName1795,1998-12-21 00:00:00,Nam,19302769,0
01796,FirstName1796,LastName1796,1998-09-20 00:00:00,Nam,18339789,0
01797,FirstName1797,LastName1797,1997-11-06 00:00:00,Nam,14239774,0
01798,FirstName1798,LastName1798,1991-11-09 00:00:00,Nu,17466434,0
01799,FirstName1799,LastName1799,1996-07-27 00:00:00,Nam,12185016,0
01800,FirstName1800,LastName1800,1991-05-14 00:00:00,Nam,9546690,0
01801,FirstName1801,LastName1801,1991-03-16 00:00:00,Nu,9839084,0
01802,FirstName1802,LastName1802,1991-05-15 00:00:00,Nu,10959053,0
01803,FirstName1803,LastName1803,2000-04-08 00:00:00,Nu,13114673,0
01804,FirstName1804,LastName1804,1994-06-11 00:00:00,Nu,8872641,0
01805,FirstName1805,LastName1805,1998-12-16 00:00:00,Nu,5552543,0
01806,FirstName1806,LastName1806,1997-11-05 00:00:00,Nam,10422411,0
01807,FirstName1807,LastName1807,1995-05-30 00:00:00,Nam,17552196,0
01808,FirstName1808,LastName1808,2003-08-17 00:00:00,Nam,6874309,0
01809,FirstName1809,LastName1809,2001-08-01 00:00:00,Nu,10726801,0
01810,FirstName1810,LastName1810,1991-05-23 00:00:00,Nam,15613079,0
01811,FirstName1811,LastName1811,1993-11-14 00:00:00,Nam,5104003,0
01812,FirstName1812,LastName1812,1994-11-29 00:00:00,Nu,7830704,0
01813,FirstName1813,LastName1813,2003-06-09 00:00:00,Nu,10090526,0
01814,FirstName1814,LastName1814,2002-05-30 00:00:00,Nam,10101826,0
01815,FirstName1815,LastName1815,1990-06-15 00:00:00,Nu,9064531,0
01816,FirstName1816,LastName1816,1990-02-03 00:00:00,Nu,16253386,0
01817,FirstName1817,LastName1817,1997-09-26 00:00:00,Nam,10809883,0
01818,FirstName1818,LastName1818,1992-02-25 00:00:00,Nu,12513500,0
01819,FirstName1819,LastName1819,1997-02-26 00:00:00,Nu,17035223,0
01820,FirstName1820,LastName1820,2002-12-09 00:00:00,Nam,6400109,0
01821,FirstName1821,LastName1821,1995-11-03 00:00:00,Nu,19496989,0
01822,FirstName1822,LastName1822,1991-06-20 00:00:00,Nu,6660775,0
01823,FirstName1823,LastName1823,1999-04-30 00:00:00,Nu,18192610,0
01824,FirstName1824,LastName1824,1998-02-22 00:00:00,Nam,10855803,0
01825,FirstName1825,LastName1825,1990-03-17 00:00:00,Nu,11037858,0
01826,FirstName1826,LastName1826,1998-04-29 00:00:00,Nam,6447479,0
01827,FirstName1827,LastName1827,1991-03-27 00:00:00,Nu,8968707,0
01828,FirstName1828,LastName1828,1993-06-15 00:00:00,Nam,7299157,0
01829,FirstName1829,LastName1829,2003-05-25 00:00:00,Nu,19494130,0
01830,FirstName1830,LastName1830,1996-07-11 00:00:00,Nu,11117611,0
01831,FirstName1831,LastName1831,1992-08-09 00:00:00,Nam,17116698,0
01832,FirstName1832,LastName1832,1995-05-26 00:00:00,Nam,5889444,0
01833,FirstName1833,LastName1833,1996-05-04 00:00:00,Nu,13241646,0
01834,FirstName1834,LastName1834,1999-04-20 00:00:00,Nu,12684239,0
01835,FirstName1835,LastName1835,1994-02-20 00:00:00,Nam,19440098,0
01836,FirstName1836,LastName1836,1996-10-31 00:00:00,Nu,11233017,0
01837,FirstName1837,LastName1837,2003-05-16 00:00:00,Nam,19327161,0
01838,FirstName1838,LastName1838,1994-06-13 00:00:00,Nu,18435701,0
01839,FirstName1839,LastName1839,1997-02-07 00:00:00,Nam,8012180,0
01840,FirstName1840,LastName1840,1992-01-03 00:00:00,Nam,19492809,0
01841,FirstName1841,LastName1841,1992-04-13 00:00:00,Nam,17199410,0
01842,FirstName1842,LastName1842,1990-09-03 00:00:00,Nu,8686300,0
01843,FirstName1843,LastName1843,1996-04-30 00:00:00,Nu,16832967,0
01844,FirstName1844,LastName1844,1999-05-17 00:00:00,Nam,18907135,0
01845,FirstName1845,LastName1845,1995-11-18 00:00:00,Nam,17237893,0
01846,FirstName1846,LastName1846,1993-01-13 00:00:00,Nam,6994721,0
01847,FirstName1847,LastName1847,1991-07-19 00:00:00,Nam,19667935,0
01848,FirstName1848,LastName1848,1997-05-09 00:00:00,Nu,7823294,0
01849,FirstName1849,LastName1849,1998-11-28 00:00:00,Nam,7754838,0
