MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000030077,MC88935,2020-04-29 00:00:00,E00092,SILVER,3659,2021-04-22 00:00:00
0000030078,MC14619,2020-05-19 00:00:00,E00011,SILVER,1748,2021-03-16 00:00:00
0000030082,MC60882,2021-01-17 00:00:00,E00042,SILVER,7557,2021-05-11 00:00:00
0000030089,MC13604,2021-08-09 00:00:00,E00027,MEMBER,6983,2022-05-03 00:00:00
0000030092,MC71067,2021-04-15 00:00:00,E00011,GOLD,2509,2022-03-07 00:00:00
0000030093,MC33737,2021-12-25 00:00:00,E00076,SILVER,8577,2022-12-01 00:00:00
0000030095,MC89063,2021-09-18 00:00:00,E00026,SILVER,8080,2021-12-24 00:00:00
0000030096,MC42671,2016-06-30 00:00:00,E00075,MEMBER,9603,2017-01-05 00:00:00
0000030098,MC56744,2019-10-14 00:00:00,E00070,MEMBER,9864,2020-03-13 00:00:00
0000030099,MC37842,2020-02-25 00:00:00,E00040,GOLD,115,2020-07-13 00:00:00
0000030103,MC97920,2020-02-28 00:00:00,E00057,GOLD,8762,2021-01-27 00:00:00
0000030104,MC38116,2016-04-27 00:00:00,E00073,GOLD,4359,2016-08-15 00:00:00
0000030105,MC79828,2021-04-12 00:00:00,E00099,GOLD,3563,2021-11-29 00:00:00
0000030110,MC45405,2016-02-24 00:00:00,E00062,MEMBER,2702,2016-04-06 00:00:00
0000030111,MC52091,2018-05-08 00:00:00,E00014,SILVER,7324,2019-04-11 00:00:00
0000030113,MC59954,2021-05-30 00:00:00,E00022,GOLD,4849,2021-11-18 00:00:00
0000030115,MC43669,2022-07-22 00:00:00,E00074,GOLD,7539,2023-04-16 00:00:00
0000030119,MC49923,2022-04-11 00:00:00,E00037,SILVER,5327,2022-11-13 00:00:00
0000030121,MC53996,2021-07-20 00:00:00,E00085,MEMBER,1612,2021-12-01 00:00:00
0000030122,MC83143,2016-01-26 00:00:00,E00006,GOLD,5994,2016-04-10 00:00:00
0000030129,MC56236,2015-03-31 00:00:00,E00063,SILVER,8040,2015-11-07 00:00:00
0000030131,MC88956,2016-01-04 00:00:00,E00021,SILVER,6581,2016-09-07 00:00:00
0000030132,MC39617,2020-12-23 00:00:00,E00059,MEMBER,7384,2021-08-28 00:00:00
0000030136,MC41698,2022-11-08 00:00:00,E00022,SILVER,2309,2023-06-02 00:00:00
0000030140,MC62122,2023-07-31 00:00:00,E00003,SILVER,9048,2024-03-30 00:00:00
0000030142,MC28458,2017-12-20 00:00:00,E00004,MEMBER,7942,2018-04-25 00:00:00
0000030143,MC27020,2019-07-07 00:00:00,E00078,MEMBER,8389,2020-03-06 00:00:00
0000030144,MC82986,2023-05-15 00:00:00,E00063,SILVER,9923,2024-05-01 00:00:00
0000030145,MC84082,2022-03-16 00:00:00,E00067,SILVER,5835,2022-10-07 00:00:00
0000030148,MC71443,2021-05-15 00:00:00,E00028,MEMBER,1061,2022-02-05 00:00:00
0000030149,MC99670,2023-07-15 00:00:00,E00098,SILVER,9231,2023-08-29 00:00:00
0000030150,MC95733,2022-09-07 00:00:00,E00034,MEMBER,9864,2023-05-29 00:00:00
0000030151,MC77571,2015-07-24 00:00:00,E00041,MEMBER,9229,2016-05-18 00:00:00
0000030152,MC90552,2018-07-15 00:00:00,E00032,MEMBER,2675,2019-03-06 00:00:00
0000030155,MC66622,2016-08-30 00:00:00,E00059,SILVER,2326,2017-06-05 00:00:00
0000030157,MC48580,2020-06-05 00:00:00,E00032,SILVER,9583,2021-04-23 00:00:00
0000030158,MC79543,2023-05-15 00:00:00,E00028,SILVER,4778,2024-02-13 00:00:00
0000030159,MC28483,2017-09-25 00:00:00,E00032,GOLD,8361,2018-04-19 00:00:00
0000030167,MC90013,2020-04-19 00:00:00,E00025,SILVER,2324,2021-02-13 00:00:00
0000030168,MC49848,2018-11-03 00:00:00,E00090,GOLD,9887,2019-03-14 00:00:00
0000030171,MC88195,2020-03-07 00:00:00,E00062,MEMBER,8265,2020-06-24 00:00:00
0000030172,MC99487,2022-12-05 00:00:00,E00038,SILVER,9180,2023-07-17 00:00:00
0000030174,MC67599,2017-07-25 00:00:00,E00058,SILVER,9005,2018-01-14 00:00:00
0000030176,MC44060,2021-01-30 00:00:00,E00029,MEMBER,1300,2021-04-16 00:00:00
0000030179,MC46936,2021-07-15 00:00:00,E00086,GOLD,94,2021-12-02 00:00:00
0000030180,MC17143,2020-05-07 00:00:00,E00007,GOLD,3519,2020-10-26 00:00:00
0000030181,MC88764,2017-04-04 00:00:00,E00096,SILVER,8753,2017-10-05 00:00:00
0000030182,MC42991,2015-04-01 00:00:00,E00035,SILVER,7888,2015-05-22 00:00:00
0000030184,MC83270,2015-03-29 00:00:00,E00093,MEMBER,8856,2016-03-10 00:00:00
0000030185,MC50605,2015-08-01 00:00:00,E00098,SILVER,3154,2015-09-27 00:00:00
0000030186,MC23092,2021-01-27 00:00:00,E00042,GOLD,9605,2021-07-26 00:00:00
0000030191,MC44936,2019-01-11 00:00:00,E00026,MEMBER,7811,2019-06-27 00:00:00
0000030196,MC79864,2015-08-04 00:00:00,E00008,MEMBER,7972,2016-03-09 00:00:00
0000030198,MC94091,2019-10-17 00:00:00,E00032,GOLD,6240,2020-05-10 00:00:00
0000030199,MC61945,2022-06-13 00:00:00,E00022,MEMBER,6703,2022-10-17 00:00:00
0000030201,MC93006,2019-03-06 00:00:00,E00011,GOLD,9026,2019-04-11 00:00:00
0000030208,MC35315,2015-07-07 00:00:00,E00064,MEMBER,3931,2015-09-01 00:00:00
0000030209,MC36610,2018-06-27 00:00:00,E00038,SILVER,5553,2018-07-31 00:00:00
0000030212,MC33052,2021-05-11 00:00:00,E00020,MEMBER,8673,2022-04-07 00:00:00
0000030214,MC80158,2021-03-28 00:00:00,E00005,SILVER,7035,2021-11-01 00:00:00
0000030216,MC86454,2022-07-17 00:00:00,E00019,MEMBER,1140,2023-01-19 00:00:00
0000030219,MC62121,2020-08-08 00:00:00,E00072,GOLD,5776,2021-07-01 00:00:00
0000030220,MC91180,2021-10-24 00:00:00,E00031,MEMBER,2868,2022-02-09 00:00:00
0000030221,MC93007,2023-04-13 00:00:00,E00022,MEMBER,9071,2024-01-18 00:00:00
0000030223,MC38221,2015-07-09 00:00:00,E00046,SILVER,5197,2016-02-05 00:00:00
0000030226,MC33746,2018-05-18 00:00:00,E00080,GOLD,5395,2019-03-12 00:00:00
0000030228,MC94473,2022-08-27 00:00:00,E00019,GOLD,8307,2022-12-14 00:00:00
0000030229,MC58352,2023-08-19 00:00:00,E00039,MEMBER,9956,2024-02-23 00:00:00
0000030232,MC93145,2022-04-02 00:00:00,E00084,SILVER,1438,2023-03-09 00:00:00
0000030233,MC38706,2019-08-19 00:00:00,E00094,SILVER,5646,2020-04-08 00:00:00
0000030236,MC69693,2021-09-10 00:00:00,E00019,GOLD,2184,2022-03-25 00:00:00
0000030238,MC80156,2018-06-02 00:00:00,E00083,GOLD,3145,2018-08-05 00:00:00
0000030241,MC83565,2021-08-11 00:00:00,E00029,MEMBER,4718,2022-06-12 00:00:00
0000030243,MC42412,2019-07-14 00:00:00,E00009,GOLD,3826,2020-01-07 00:00:00
0000030246,MC93926,2016-07-21 00:00:00,E00022,MEMBER,1387,2016-11-02 00:00:00
0000030248,MC77783,2021-03-29 00:00:00,E00014,GOLD,3482,2021-11-13 00:00:00
0000030249,MC37265,2020-09-01 00:00:00,E00071,GOLD,7980,2021-03-28 00:00:00
0000030250,MC27050,2017-04-03 00:00:00,E00084,MEMBER,3039,2017-10-18 00:00:00
0000030252,MC23376,2019-05-17 00:00:00,E00047,SILVER,6249,2020-03-08 00:00:00
0000030253,MC66171,2021-09-21 00:00:00,E00029,MEMBER,937,2022-01-09 00:00:00
0000030256,MC17167,2016-07-21 00:00:00,E00082,MEMBER,1469,2017-05-15 00:00:00
0000030258,MC55319,2015-02-16 00:00:00,E00058,GOLD,1147,2015-11-16 00:00:00
0000030260,MC52738,2022-02-28 00:00:00,E00034,GOLD,4097,2022-09-05 00:00:00
0000030261,MC98172,2020-11-24 00:00:00,E00046,GOLD,3539,2021-03-20 00:00:00
0000030263,MC31455,2019-11-21 00:00:00,E00003,MEMBER,1965,2020-08-22 00:00:00
0000030265,MC94431,2023-11-22 00:00:00,E00053,MEMBER,7382,2024-02-26 00:00:00
0000030268,MC43560,2021-09-19 00:00:00,E00087,MEMBER,3419,2021-12-29 00:00:00
0000030269,MC77753,2021-07-15 00:00:00,E00046,GOLD,6115,2021-10-01 00:00:00
0000030271,MC10782,2023-11-01 00:00:00,E00073,SILVER,4572,2024-10-30 00:00:00
0000030274,MC55452,2015-06-05 00:00:00,E00011,MEMBER,2242,2015-08-17 00:00:00
0000030275,MC35003,2017-12-10 00:00:00,E00053,GOLD,2570,2018-08-13 00:00:00
0000030278,MC95729,2017-06-21 00:00:00,E00069,GOLD,2697,2017-12-20 00:00:00
0000030279,MC32220,2023-12-28 00:00:00,E00064,GOLD,4368,2024-06-03 00:00:00
0000030280,MC12857,2018-05-18 00:00:00,E00086,GOLD,2132,2018-09-12 00:00:00
0000030282,MC49235,2021-06-26 00:00:00,E00098,SILVER,5198,2022-06-17 00:00:00
0000030283,MC52720,2022-06-24 00:00:00,E00003,MEMBER,6323,2022-09-18 00:00:00
0000030287,MC55954,2015-08-17 00:00:00,E00017,MEMBER,9900,2016-02-02 00:00:00
0000030292,MC47093,2015-01-23 00:00:00,E00042,GOLD,2531,2015-07-09 00:00:00
0000030293,MC57307,2017-11-16 00:00:00,E00069,GOLD,837,2018-05-02 00:00:00
0000030295,MC16250,2016-01-07 00:00:00,E00035,MEMBER,7508,2016-09-03 00:00:00
0000030296,MC46939,2021-06-16 00:00:00,E00089,SILVER,7969,2021-11-06 00:00:00
0000030298,MC61833,2021-03-09 00:00:00,E00028,MEMBER,6484,2021-12-18 00:00:00
0000030300,MC83181,2017-11-12 00:00:00,E00010,GOLD,8359,2018-08-06 00:00:00
0000030303,MC68629,2023-03-12 00:00:00,E00046,MEMBER,3742,2023-09-03 00:00:00
0000030307,MC52404,2016-11-02 00:00:00,E00096,GOLD,7749,2016-12-14 00:00:00
0000030308,MC68318,2021-06-25 00:00:00,E00044,SILVER,372,2022-06-02 00:00:00
0000030309,MC13948,2023-03-02 00:00:00,E00049,SILVER,4702,2023-08-04 00:00:00
0000030310,MC79991,2018-01-08 00:00:00,E00021,SILVER,9094,2018-06-22 00:00:00
0000030313,MC43989,2023-09-28 00:00:00,E00030,MEMBER,5797,2024-03-26 00:00:00
0000030314,MC15951,2017-10-23 00:00:00,E00079,GOLD,9177,2018-09-05 00:00:00
0000030316,MC73694,2023-03-27 00:00:00,E00058,MEMBER,5708,2023-12-26 00:00:00
0000030319,MC24391,2023-05-02 00:00:00,E00088,SILVER,6417,2023-12-01 00:00:00
0000030322,MC28482,2017-10-26 00:00:00,E00022,MEMBER,8143,2018-06-02 00:00:00
0000030323,MC25841,2016-05-16 00:00:00,E00016,MEMBER,119,2017-03-11 00:00:00
0000030325,MC47577,2018-03-01 00:00:00,E00059,GOLD,3888,2018-06-07 00:00:00
0000030327,MC64478,2018-05-18 00:00:00,E00050,MEMBER,3197,2019-03-28 00:00:00
0000030330,MC73705,2015-11-23 00:00:00,E00049,GOLD,4686,2015-12-29 00:00:00
0000030331,MC32117,2020-11-09 00:00:00,E00034,GOLD,147,2021-03-29 00:00:00
0000030335,MC39521,2022-04-19 00:00:00,E00087,MEMBER,7089,2022-12-07 00:00:00
0000030337,MC28117,2018-12-21 00:00:00,E00096,MEMBER,2331,2019-08-03 00:00:00
0000030338,MC20163,2018-08-05 00:00:00,E00025,MEMBER,9349,2018-11-21 00:00:00
0000030340,MC78317,2018-10-01 00:00:00,E00003,GOLD,6408,2019-02-08 00:00:00
0000030341,MC61325,2019-03-24 00:00:00,E00063,MEMBER,9889,2019-11-30 00:00:00
0000030342,MC21843,2023-05-14 00:00:00,E00014,SILVER,566,2024-02-01 00:00:00
0000030343,MC49352,2019-02-06 00:00:00,E00074,GOLD,6363,2019-03-27 00:00:00
0000030344,MC25344,2022-08-27 00:00:00,E00064,GOLD,7238,2022-11-23 00:00:00
0000030347,MC58322,2016-05-27 00:00:00,E00002,SILVER,8820,2017-01-31 00:00:00
0000030349,MC54029,2017-06-21 00:00:00,E00077,GOLD,3057,2018-05-10 00:00:00
0000030350,MC35087,2018-02-17 00:00:00,E00039,MEMBER,8355,2019-02-05 00:00:00
0000030352,MC34996,2022-05-16 00:00:00,E00033,SILVER,5262,2023-04-15 00:00:00
0000030353,MC19631,2017-04-30 00:00:00,E00085,GOLD,401,2018-01-16 00:00:00
0000030354,MC10193,2023-12-29 00:00:00,E00051,MEMBER,8316,2024-05-30 00:00:00
0000030355,MC94374,2022-05-10 00:00:00,E00003,SILVER,6616,2023-05-01 00:00:00
0000030356,MC44026,2022-12-07 00:00:00,E00071,MEMBER,1466,2023-11-25 00:00:00
0000030361,MC94936,2018-09-09 00:00:00,E00090,MEMBER,8908,2018-11-29 00:00:00
0000030362,MC42537,2021-01-24 00:00:00,E00018,GOLD,8107,2021-08-22 00:00:00
0000030366,MC54564,2022-12-30 00:00:00,E00017,GOLD,5000,2023-02-02 00:00:00
0000030368,MC67990,2016-05-16 00:00:00,E00048,SILVER,3911,2017-01-02 00:00:00
0000030371,MC22042,2023-10-29 00:00:00,E00049,GOLD,3272,2024-08-16 00:00:00
0000030375,MC90448,2015-08-31 00:00:00,E00077,GOLD,2378,2015-11-06 00:00:00
0000030378,MC87126,2020-01-17 00:00:00,E00088,GOLD,4906,2020-05-26 00:00:00
0000030379,MC23698,2015-03-13 00:00:00,E00084,MEMBER,6695,2015-10-06 00:00:00
0000030380,MC72673,2021-04-08 00:00:00,E00035,SILVER,2026,2021-08-02 00:00:00
0000030381,MC78437,2018-08-25 00:00:00,E00047,MEMBER,8682,2019-06-06 00:00:00
0000030382,MC36864,2021-11-06 00:00:00,E00066,GOLD,2606,2022-03-12 00:00:00
0000030383,MC43616,2021-09-22 00:00:00,E00013,SILVER,9897,2022-04-26 00:00:00
0000030386,MC43886,2020-03-12 00:00:00,E00002,GOLD,5462,2020-08-13 00:00:00
0000030387,MC10617,2016-02-26 00:00:00,E00018,GOLD,9154,2016-06-06 00:00:00
0000030388,MC33583,2015-12-15 00:00:00,E00045,SILVER,8568,2016-04-01 00:00:00
0000030389,MC84218,2021-04-01 00:00:00,E00008,SILVER,5427,2021-10-12 00:00:00
0000030391,MC76729,2015-08-08 00:00:00,E00092,MEMBER,8350,2015-12-20 00:00:00
0000030392,MC36353,2015-05-16 00:00:00,E00033,GOLD,4218,2015-06-16 00:00:00
0000030398,MC20971,2019-03-31 00:00:00,E00050,GOLD,988,2020-03-08 00:00:00
0000030399,MC25887,2017-10-19 00:00:00,E00080,MEMBER,1502,2018-05-02 00:00:00
0000030400,MC47814,2019-07-19 00:00:00,E00069,MEMBER,9601,2020-02-12 00:00:00
0000030402,MC27138,2021-10-03 00:00:00,E00038,GOLD,3964,2021-11-02 00:00:00
0000030403,MC88213,2023-02-05 00:00:00,E00039,SILVER,7146,2023-10-24 00:00:00
0000030405,MC67343,2023-08-12 00:00:00,E00032,GOLD,9360,2023-09-29 00:00:00
0000030406,MC60992,2020-01-29 00:00:00,E00060,MEMBER,2310,2020-10-02 00:00:00
0000030407,MC54212,2018-06-24 00:00:00,E00095,MEMBER,7834,2018-08-02 00:00:00
0000030408,MC38402,2016-11-01 00:00:00,E00025,MEMBER,6930,2017-04-24 00:00:00
0000030413,MC38399,2020-02-05 00:00:00,E00043,GOLD,6903,2020-11-09 00:00:00
0000030414,MC63862,2021-07-16 00:00:00,E00063,MEMBER,1735,2022-06-26 00:00:00
0000030417,MC32570,2015-04-19 00:00:00,E00084,MEMBER,5280,2015-10-13 00:00:00
0000030418,MC95814,2015-02-02 00:00:00,E00096,MEMBER,6360,2015-05-16 00:00:00
0000030419,MC52274,2018-06-06 00:00:00,E00057,SILVER,2605,2019-01-13 00:00:00
0000030421,MC71426,2018-03-24 00:00:00,E00088,SILVER,943,2018-10-07 00:00:00
0000030422,MC44273,2020-07-06 00:00:00,E00097,MEMBER,5614,2021-05-17 00:00:00
0000030423,MC95286,2015-09-29 00:00:00,E00034,GOLD,9821,2016-01-22 00:00:00
0000030425,MC78812,2019-07-07 00:00:00,E00077,MEMBER,8047,2019-11-11 00:00:00
0000030428,MC87234,2018-08-06 00:00:00,E00046,MEMBER,1309,2019-07-20 00:00:00
0000030430,MC48952,2020-11-29 00:00:00,E00007,GOLD,4409,2021-10-15 00:00:00
0000030431,MC75243,2015-07-15 00:00:00,E00067,MEMBER,8904,2015-09-12 00:00:00
0000030432,MC83850,2021-02-15 00:00:00,E00012,GOLD,7422,2021-11-11 00:00:00
0000030435,MC30933,2017-04-22 00:00:00,E00062,MEMBER,9390,2017-12-03 00:00:00
0000030436,MC33815,2019-04-07 00:00:00,E00036,GOLD,9561,2019-10-03 00:00:00
0000030438,MC34488,2021-01-05 00:00:00,E00051,MEMBER,4963,2021-09-11 00:00:00
0000030443,MC47368,2017-09-22 00:00:00,E00037,GOLD,3132,2018-09-22 00:00:00
0000030445,MC14467,2016-10-08 00:00:00,E00045,SILVER,79,2016-11-18 00:00:00
0000030446,MC45658,2020-10-14 00:00:00,E00082,MEMBER,9868,2020-12-24 00:00:00
0000030449,MC15572,2016-07-13 00:00:00,E00009,MEMBER,6276,2017-03-26 00:00:00
0000030450,MC15805,2021-11-28 00:00:00,E00078,GOLD,429,2022-11-09 00:00:00
0000030451,MC64847,2020-05-20 00:00:00,E00077,GOLD,7727,2021-02-20 00:00:00
0000030462,MC64180,2015-11-24 00:00:00,E00067,MEMBER,3656,2016-08-07 00:00:00
0000030468,MC98288,2020-12-22 00:00:00,E00085,MEMBER,8874,2021-06-23 00:00:00
0000030469,MC56545,2015-01-11 00:00:00,E00044,SILVER,9304,2015-05-24 00:00:00
0000030473,MC77673,2021-05-27 00:00:00,E00092,MEMBER,9276,2022-01-05 00:00:00
0000030476,MC77240,2019-08-15 00:00:00,E00031,GOLD,1548,2019-10-09 00:00:00
0000030479,MC93494,2023-07-28 00:00:00,E00071,GOLD,8821,2023-09-18 00:00:00
0000030480,MC45491,2023-02-01 00:00:00,E00071,GOLD,8586,2024-01-21 00:00:00
0000030485,MC55241,2020-02-21 00:00:00,E00083,SILVER,8931,2020-11-22 00:00:00
0000030487,MC73530,2022-02-25 00:00:00,E00042,GOLD,6740,2023-02-11 00:00:00
0000030488,MC18458,2015-06-11 00:00:00,E00070,GOLD,7466,2015-08-28 00:00:00
0000030489,MC60956,2019-07-10 00:00:00,E00011,MEMBER,161,2019-11-19 00:00:00
0000030493,MC68848,2023-10-26 00:00:00,E00036,GOLD,5512,2023-12-12 00:00:00
0000030496,MC46171,2022-12-12 00:00:00,E00042,GOLD,4228,2023-09-01 00:00:00
0000030497,MC42572,2022-06-04 00:00:00,E00073,MEMBER,9514,2023-01-11 00:00:00
0000030498,MC14080,2020-03-17 00:00:00,E00059,SILVER,221,2020-06-13 00:00:00
0000030500,MC89398,2015-08-11 00:00:00,E00050,GOLD,4407,2016-03-05 00:00:00
0000030501,MC23701,2017-05-17 00:00:00,E00036,SILVER,5763,2018-01-03 00:00:00
0000030502,MC35815,2023-09-30 00:00:00,E00032,GOLD,9268,2023-11-13 00:00:00
0000030503,MC26528,2019-01-09 00:00:00,E00098,SILVER,1351,2019-12-28 00:00:00
0000030504,MC71092,2021-10-28 00:00:00,E00063,SILVER,3097,2022-06-18 00:00:00
0000030505,MC17184,2015-03-03 00:00:00,E00018,MEMBER,1514,2015-04-27 00:00:00
0000030508,MC27252,2023-06-18 00:00:00,E00008,MEMBER,9553,2024-03-12 00:00:00
0000030511,MC88492,2016-02-07 00:00:00,E00058,GOLD,4553,2016-07-29 00:00:00
0000030513,MC77796,2015-10-01 00:00:00,E00010,GOLD,6082,2016-04-09 00:00:00
0000030514,MC78368,2020-12-24 00:00:00,E00010,GOLD,7062,2021-09-27 00:00:00
0000030515,MC74843,2016-05-10 00:00:00,E00089,GOLD,7599,2016-10-22 00:00:00
0000030516,MC63995,2020-12-18 00:00:00,E00068,GOLD,1022,2021-06-05 00:00:00
0000030517,MC38901,2023-08-27 00:00:00,E00075,MEMBER,3523,2024-02-03 00:00:00
0000030520,MC11166,2022-04-26 00:00:00,E00058,GOLD,5301,2023-03-05 00:00:00
0000030523,MC16030,2022-07-04 00:00:00,E00010,MEMBER,1027,2022-11-11 00:00:00
0000030529,MC83628,2019-08-30 00:00:00,E00051,GOLD,3324,2020-02-06 00:00:00
0000030530,MC39163,2015-06-13 00:00:00,E00051,GOLD,3087,2016-01-22 00:00:00
0000030531,MC65124,2016-08-24 00:00:00,E00003,MEMBER,6608,2017-07-11 00:00:00
0000030534,MC37340,2023-03-22 00:00:00,E00088,GOLD,8807,2023-05-05 00:00:00
0000030536,MC76523,2018-01-28 00:00:00,E00029,GOLD,5719,2018-04-24 00:00:00
0000030537,MC60696,2016-06-07 00:00:00,E00001,GOLD,7223,2017-03-15 00:00:00
0000030539,MC65539,2020-11-24 00:00:00,E00075,MEMBER,3064,2021-10-10 00:00:00
0000030541,MC66873,2023-07-24 00:00:00,E00078,MEMBER,2077,2024-06-18 00:00:00
0000030543,MC29616,2018-01-01 00:00:00,E00047,GOLD,3938,2018-10-05 00:00:00
0000030544,MC22507,2016-08-12 00:00:00,E00064,GOLD,250,2016-12-03 00:00:00
0000030547,MC37608,2023-03-23 00:00:00,E00026,MEMBER,7902,2023-11-04 00:00:00
0000030550,MC16252,2017-03-29 00:00:00,E00053,SILVER,9503,2017-10-15 00:00:00
0000030554,MC12440,2022-08-01 00:00:00,E00052,SILVER,4904,2023-06-29 00:00:00
0000030556,MC48894,2019-09-26 00:00:00,E00039,GOLD,4489,2019-10-29 00:00:00
0000030564,MC52659,2022-01-31 00:00:00,E00037,MEMBER,6847,2023-01-22 00:00:00
0000030565,MC23434,2019-02-13 00:00:00,E00089,MEMBER,6716,2019-04-18 00:00:00
0000030566,MC30582,2018-08-16 00:00:00,E00062,SILVER,2608,2018-11-21 00:00:00
0000030567,MC82004,2019-03-21 00:00:00,E00065,GOLD,2720,2019-10-14 00:00:00
0000030568,MC30642,2023-01-16 00:00:00,E00080,GOLD,317,2023-12-31 00:00:00
0000030569,MC98289,2021-07-04 00:00:00,E00083,GOLD,8601,2022-03-03 00:00:00
0000030570,MC87373,2020-03-25 00:00:00,E00026,GOLD,1552,2020-06-12 00:00:00
0000030574,MC71275,2019-06-28 00:00:00,E00042,SILVER,5182,2019-11-05 00:00:00
0000030575,MC77402,2019-12-02 00:00:00,E00040,SILVER,875,2020-01-28 00:00:00
0000030578,MC62297,2017-05-20 00:00:00,E00074,GOLD,6646,2017-12-21 00:00:00
0000030580,MC18464,2018-11-24 00:00:00,E00027,GOLD,9202,2019-10-11 00:00:00
0000030582,MC15522,2020-09-27 00:00:00,E00090,MEMBER,8421,2021-04-27 00:00:00
0000030588,MC99863,2021-03-15 00:00:00,E00056,MEMBER,8641,2021-12-27 00:00:00
0000030592,MC50151,2017-02-03 00:00:00,E00038,MEMBER,5466,2017-11-20 00:00:00
0000030593,MC64930,2023-09-03 00:00:00,E00042,GOLD,5227,2024-05-28 00:00:00
0000030596,MC13289,2017-04-27 00:00:00,E00043,SILVER,6051,2018-01-01 00:00:00
0000030597,MC77615,2022-06-01 00:00:00,E00090,SILVER,6005,2022-10-15 00:00:00
0000030598,MC91847,2020-09-07 00:00:00,E00012,MEMBER,746,2020-12-29 00:00:00
0000030600,MC31146,2019-02-16 00:00:00,E00097,SILVER,9893,2019-04-15 00:00:00
0000030601,MC17095,2021-01-29 00:00:00,E00015,GOLD,3729,2021-11-27 00:00:00
0000030605,MC76889,2020-01-16 00:00:00,E00077,GOLD,7939,2020-06-16 00:00:00
0000030606,MC99503,2023-06-08 00:00:00,E00067,SILVER,8291,2024-05-18 00:00:00
0000030607,MC64832,2016-12-05 00:00:00,E00080,MEMBER,6418,2017-08-15 00:00:00
0000030609,MC62117,2017-04-29 00:00:00,E00035,GOLD,7503,2017-12-20 00:00:00
0000030610,MC59487,2021-03-30 00:00:00,E00004,GOLD,6479,2022-02-26 00:00:00
0000030612,MC35415,2020-11-02 00:00:00,E00080,MEMBER,2168,2021-03-30 00:00:00
0000030614,MC12597,2018-01-14 00:00:00,E00096,MEMBER,3403,2018-05-01 00:00:00
0000030616,MC12578,2020-11-23 00:00:00,E00081,MEMBER,7333,2021-07-13 00:00:00
0000030620,MC64912,2020-10-31 00:00:00,E00034,GOLD,3821,2021-06-21 00:00:00
0000030625,MC24776,2019-03-09 00:00:00,E00089,GOLD,5256,2019-11-21 00:00:00
0000030626,MC98014,2023-02-23 00:00:00,E00098,GOLD,3595,2023-05-21 00:00:00
0000030627,MC13637,2016-07-08 00:00:00,E00095,SILVER,462,2016-10-12 00:00:00
0000030628,MC78175,2019-07-13 00:00:00,E00087,GOLD,8274,2020-01-03 00:00:00
0000030631,MC50946,2017-11-29 00:00:00,E00038,SILVER,9597,2018-07-02 00:00:00
0000030633,MC93526,2016-12-26 00:00:00,E00065,GOLD,2966,2017-03-01 00:00:00
0000030637,MC78921,2020-03-10 00:00:00,E00067,MEMBER,3247,2020-11-23 00:00:00
0000030638,MC32665,2021-02-27 00:00:00,E00083,GOLD,1079,2021-11-14 00:00:00
0000030640,MC72846,2020-07-16 00:00:00,E00050,MEMBER,7751,2021-02-08 00:00:00
0000030641,MC96944,2022-10-14 00:00:00,E00084,GOLD,9478,2023-07-16 00:00:00
0000030644,MC80498,2021-09-02 00:00:00,E00019,MEMBER,3878,2022-01-09 00:00:00
0000030645,MC63029,2022-10-05 00:00:00,E00058,GOLD,3501,2023-09-16 00:00:00
0000030646,MC21331,2019-03-17 00:00:00,E00026,GOLD,1321,2019-07-28 00:00:00
0000030650,MC90395,2021-11-23 00:00:00,E00032,GOLD,126,2022-08-20 00:00:00
0000030653,MC78503,2019-03-12 00:00:00,E00097,GOLD,8924,2020-02-19 00:00:00
0000030654,MC22234,2018-01-29 00:00:00,E00095,SILVER,9745,2018-07-21 00:00:00
0000030655,MC55372,2020-04-27 00:00:00,E00096,SILVER,2106,2020-09-29 00:00:00
0000030661,MC71911,2021-01-28 00:00:00,E00057,GOLD,9513,2021-05-15 00:00:00
0000030663,MC55236,2023-08-21 00:00:00,E00020,MEMBER,6899,2024-06-15 00:00:00
0000030666,MC75027,2021-07-12 00:00:00,E00100,SILVER,6687,2022-07-03 00:00:00
0000030667,MC40926,2023-04-02 00:00:00,E00030,MEMBER,4160,2023-11-30 00:00:00
0000030668,MC15894,2020-07-09 00:00:00,E00011,MEMBER,7048,2020-11-13 00:00:00
0000030669,MC41379,2022-01-19 00:00:00,E00065,MEMBER,3204,2022-03-03 00:00:00
0000030673,MC71406,2016-01-16 00:00:00,E00075,SILVER,9450,2016-03-13 00:00:00
0000030674,MC43502,2023-09-26 00:00:00,E00029,SILVER,145,2023-12-23 00:00:00
0000030677,MC95250,2016-02-11 00:00:00,E00066,MEMBER,5001,2016-09-26 00:00:00
0000030679,MC52582,2020-05-31 00:00:00,E00060,MEMBER,6745,2021-02-20 00:00:00
0000030680,MC56372,2016-11-15 00:00:00,E00028,GOLD,8826,2017-11-10 00:00:00
0000030681,MC35170,2021-11-11 00:00:00,E00052,MEMBER,4679,2022-10-03 00:00:00
0000030682,MC91796,2021-03-22 00:00:00,E00060,MEMBER,2570,2022-01-13 00:00:00
0000030683,MC87383,2019-10-13 00:00:00,E00041,MEMBER,8454,2020-08-20 00:00:00
0000030684,MC69381,2023-02-19 00:00:00,E00082,GOLD,4223,2023-07-14 00:00:00
