MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000015396,MC57786,2024-07-09 00:00:00,03183,MEMBER,9,2025-04-05 00:00:00
0000015398,MC12921,2019-12-05 00:00:00,03910,SILVER,61,2020-01-18 00:00:00
0000015399,MC76450,2019-11-30 00:00:00,03012,MEMBER,52,2020-11-18 00:00:00
0000015404,MC64450,2020-09-19 00:00:00,01649,SILVER,86,2021-04-17 00:00:00
0000015409,MC14549,2018-07-18 00:00:00,01067,MEMBER,58,2019-01-01 00:00:00
0000015410,MC39143,2022-02-22 00:00:00,03072,MEMBER,87,2022-12-12 00:00:00
0000015411,MC32269,2023-04-04 00:00:00,02578,MEMBER,54,2023-10-10 00:00:00
0000015412,MC74135,2021-09-20 00:00:00,00198,GOLD,95,2022-01-14 00:00:00
0000015415,MC81523,2019-06-21 00:00:00,02363,SILVER,41,2020-04-11 00:00:00
0000015417,MC31448,2017-07-24 00:00:00,04680,GOLD,1,2018-01-15 00:00:00
0000015418,MC32355,2022-03-29 00:00:00,00451,SILVER,17,2022-06-01 00:00:00
0000015426,MC92178,2015-05-11 00:00:00,04282,MEMBER,56,2016-02-12 00:00:00
0000015429,MC88006,2019-05-13 00:00:00,00224,SILVER,47,2020-02-19 00:00:00
0000015431,MC63718,2023-05-22 00:00:00,00844,SILVER,3,2023-12-05 00:00:00
0000015435,MC55201,2019-09-06 00:00:00,04587,SILVER,17,2020-02-23 00:00:00
0000015437,MC37805,2015-11-05 00:00:00,01567,GOLD,25,2016-05-24 00:00:00
0000015438,MC85727,2021-09-03 00:00:00,04403,GOLD,78,2022-04-12 00:00:00
0000015439,MC28991,2016-02-13 00:00:00,03793,GOLD,81,2016-09-02 00:00:00
0000015444,MC52545,2024-07-17 00:00:00,02073,GOLD,61,2025-05-07 00:00:00
0000015446,MC33038,2024-06-08 00:00:00,01309,MEMBER,70,2024-11-05 00:00:00
0000015450,MC53328,2024-08-31 00:00:00,01862,SILVER,71,2025-02-09 00:00:00
0000015451,MC85171,2020-03-17 00:00:00,00585,GOLD,97,2020-08-11 00:00:00
0000015452,MC67849,2016-08-07 00:00:00,00349,SILVER,52,2016-11-23 00:00:00
0000015454,MC90202,2023-03-25 00:00:00,03679,MEMBER,79,2023-10-21 00:00:00
0000015456,MC53860,2016-01-12 00:00:00,03058,GOLD,31,2016-09-27 00:00:00
0000015459,MC34072,2024-02-19 00:00:00,04459,MEMBER,99,2024-03-31 00:00:00
0000015462,MC95482,2021-05-30 00:00:00,00812,SILVER,92,2021-07-15 00:00:00
0000015464,MC60014,2020-12-25 00:00:00,03509,SILVER,24,2021-04-04 00:00:00
0000015466,MC23422,2018-08-18 00:00:00,00075,GOLD,11,2018-12-05 00:00:00
0000015471,MC97832,2022-07-26 00:00:00,01020,SILVER,90,2023-01-21 00:00:00
0000015472,MC42057,2020-03-01 00:00:00,03355,GOLD,82,2020-05-19 00:00:00
0000015474,MC74159,2018-02-09 00:00:00,02807,GOLD,6,2018-03-21 00:00:00
0000015475,MC61212,2021-05-05 00:00:00,00329,SILVER,52,2021-11-22 00:00:00
0000015476,MC38657,2023-11-18 00:00:00,03384,SILVER,30,2024-06-27 00:00:00
0000015477,MC58491,2022-02-26 00:00:00,02715,SILVER,62,2022-06-08 00:00:00
0000015478,MC40852,2019-07-08 00:00:00,03059,MEMBER,15,2020-01-17 00:00:00
0000015482,MC14966,2017-03-12 00:00:00,01090,GOLD,89,2017-05-17 00:00:00
0000015483,MC69561,2018-10-30 00:00:00,02381,SILVER,60,2019-06-14 00:00:00
0000015486,MC16341,2021-09-17 00:00:00,01704,SILVER,68,2022-06-09 00:00:00
0000015488,MC23797,2018-05-26 00:00:00,01457,SILVER,61,2018-08-01 00:00:00
0000015490,MC46525,2023-08-21 00:00:00,02617,GOLD,0,2024-05-29 00:00:00
0000015492,MC36727,2024-08-16 00:00:00,04241,SILVER,82,2024-10-25 00:00:00
0000015496,MC41715,2020-02-19 00:00:00,03286,SILVER,67,2020-07-24 00:00:00
0000015497,MC41182,2019-08-06 00:00:00,04308,GOLD,37,2020-08-03 00:00:00
0000015498,MC96640,2023-12-06 00:00:00,04173,GOLD,24,2024-06-27 00:00:00
0000015500,MC13303,2023-06-26 00:00:00,03091,GOLD,21,2023-12-16 00:00:00
0000015505,MC62609,2017-09-16 00:00:00,02571,SILVER,3,2018-07-12 00:00:00
0000015508,MC31962,2019-11-06 00:00:00,03273,MEMBER,14,2020-10-23 00:00:00
0000015511,MC73838,2019-06-03 00:00:00,04415,GOLD,25,2019-07-22 00:00:00
0000015515,MC50379,2020-10-07 00:00:00,03848,SILVER,77,2021-05-17 00:00:00
0000015516,MC10117,2019-09-17 00:00:00,01489,MEMBER,82,2020-07-22 00:00:00
0000015523,MC91198,2020-10-09 00:00:00,02320,MEMBER,22,2021-07-24 00:00:00
0000015525,MC95296,2024-12-31 00:00:00,01700,SILVER,73,2025-12-06 00:00:00
0000015526,MC38591,2024-09-27 00:00:00,00662,GOLD,2,2025-09-13 00:00:00
0000015530,MC74354,2022-01-01 00:00:00,02876,SILVER,89,2022-05-11 00:00:00
0000015531,MC90359,2019-08-07 00:00:00,03192,GOLD,98,2019-10-12 00:00:00
0000015532,MC13778,2022-05-22 00:00:00,04760,SILVER,52,2022-06-23 00:00:00
0000015535,MC96278,2018-08-07 00:00:00,00563,MEMBER,81,2019-07-24 00:00:00
0000015537,MC54457,2022-12-23 00:00:00,01238,MEMBER,33,2023-03-01 00:00:00
0000015541,MC20033,2023-02-24 00:00:00,01814,GOLD,25,2023-11-14 00:00:00
0000015543,MC66696,2016-01-10 00:00:00,04133,MEMBER,44,2016-09-02 00:00:00
0000015545,MC18106,2022-11-01 00:00:00,03281,MEMBER,10,2023-09-26 00:00:00
0000015546,MC34043,2015-12-18 00:00:00,04610,MEMBER,92,2016-12-08 00:00:00
0000015549,MC86576,2016-05-22 00:00:00,01558,MEMBER,16,2017-03-28 00:00:00
0000015550,MC46768,2018-03-24 00:00:00,01690,SILVER,57,2019-02-09 00:00:00
0000015551,MC58818,2023-09-01 00:00:00,00665,GOLD,47,2024-02-23 00:00:00
0000015553,MC53554,2023-07-25 00:00:00,01590,GOLD,26,2024-03-04 00:00:00
0000015554,MC16462,2024-06-27 00:00:00,01540,GOLD,68,2024-12-05 00:00:00
0000015555,MC93196,2024-06-02 00:00:00,04726,MEMBER,100,2025-03-26 00:00:00
0000015558,MC73606,2016-06-03 00:00:00,04442,SILVER,73,2017-01-15 00:00:00
0000015559,MC56857,2019-10-12 00:00:00,03242,MEMBER,49,2020-06-16 00:00:00
0000015563,MC33035,2016-02-12 00:00:00,03379,SILVER,19,2016-08-09 00:00:00
0000015566,MC12817,2023-06-03 00:00:00,01847,SILVER,3,2024-05-01 00:00:00
0000015572,MC93266,2022-10-03 00:00:00,03301,MEMBER,94,2023-09-03 00:00:00
0000015573,MC12409,2023-01-31 00:00:00,00862,GOLD,16,2023-10-07 00:00:00
0000015574,MC37973,2015-01-13 00:00:00,00173,SILVER,92,2015-12-26 00:00:00
0000015576,MC10515,2023-12-20 00:00:00,04995,GOLD,78,2024-09-30 00:00:00
0000015577,MC48338,2016-01-12 00:00:00,04586,GOLD,85,2016-08-24 00:00:00
0000015578,MC36110,2017-02-12 00:00:00,00079,SILVER,36,2017-03-27 00:00:00
0000015579,MC68008,2018-05-07 00:00:00,02095,MEMBER,15,2018-06-07 00:00:00
0000015580,MC69579,2020-10-11 00:00:00,03178,SILVER,96,2020-12-13 00:00:00
0000015581,MC63113,2016-02-23 00:00:00,04094,GOLD,83,2016-09-18 00:00:00
0000015584,MC83051,2021-11-08 00:00:00,03735,SILVER,38,2022-07-04 00:00:00
0000015586,MC76341,2023-10-08 00:00:00,01480,MEMBER,3,2023-11-17 00:00:00
0000015587,MC29873,2023-02-23 00:00:00,04196,MEMBER,34,2023-06-11 00:00:00
0000015589,MC47773,2022-10-13 00:00:00,02241,GOLD,71,2022-12-03 00:00:00
0000015593,MC61191,2019-01-19 00:00:00,04176,MEMBER,20,2019-10-02 00:00:00
0000015594,MC17761,2024-04-17 00:00:00,04112,SILVER,52,2024-06-26 00:00:00
0000015596,MC26611,2015-11-30 00:00:00,00561,GOLD,39,2016-06-03 00:00:00
0000015597,MC10459,2023-08-23 00:00:00,04209,SILVER,74,2024-02-12 00:00:00
0000015598,MC99727,2022-10-15 00:00:00,04703,MEMBER,92,2023-02-03 00:00:00
0000015600,MC18081,2020-05-07 00:00:00,02878,GOLD,17,2020-08-28 00:00:00
0000015602,MC31549,2023-01-02 00:00:00,00972,GOLD,33,2023-06-10 00:00:00
0000015603,MC50738,2019-12-24 00:00:00,02433,SILVER,42,2020-04-25 00:00:00
0000015604,MC92516,2016-02-19 00:00:00,03077,MEMBER,35,2016-06-18 00:00:00
0000015605,MC42503,2015-06-25 00:00:00,04267,MEMBER,24,2015-12-05 00:00:00
0000015608,MC65137,2019-05-25 00:00:00,04995,SILVER,40,2020-05-20 00:00:00
0000015609,MC67775,2018-12-24 00:00:00,03221,SILVER,36,2019-05-22 00:00:00
0000015614,MC14137,2016-12-10 00:00:00,03157,GOLD,13,2017-04-18 00:00:00
0000015618,MC87405,2022-01-14 00:00:00,00483,SILVER,82,2023-01-07 00:00:00
0000015619,MC78706,2017-07-27 00:00:00,04213,SILVER,87,2018-06-27 00:00:00
0000015626,MC42740,2023-04-08 00:00:00,03381,MEMBER,67,2023-08-07 00:00:00
0000015627,MC20283,2021-06-03 00:00:00,04156,SILVER,12,2021-08-08 00:00:00
0000015628,MC57909,2015-10-27 00:00:00,03162,MEMBER,90,2016-02-04 00:00:00
0000015629,MC81953,2021-04-19 00:00:00,01404,GOLD,72,2021-12-22 00:00:00
0000015631,MC88986,2017-07-02 00:00:00,02788,MEMBER,98,2018-05-31 00:00:00
0000015632,MC63201,2018-10-01 00:00:00,00931,MEMBER,20,2018-12-08 00:00:00
0000015633,MC21662,2021-11-24 00:00:00,01728,MEMBER,51,2022-05-13 00:00:00
0000015635,MC32947,2017-03-10 00:00:00,03567,GOLD,44,2017-06-05 00:00:00
0000015640,MC69537,2023-06-21 00:00:00,00998,SILVER,95,2024-02-17 00:00:00
0000015645,MC12106,2015-04-09 00:00:00,01998,SILVER,11,2015-08-09 00:00:00
0000015646,MC95825,2023-05-02 00:00:00,02734,SILVER,10,2023-07-22 00:00:00
0000015651,MC29315,2019-07-09 00:00:00,03705,MEMBER,56,2019-10-29 00:00:00
0000015652,MC69031,2024-11-15 00:00:00,01218,MEMBER,27,2025-10-28 00:00:00
0000015654,MC92891,2022-09-30 00:00:00,04763,MEMBER,26,2023-04-17 00:00:00
0000015655,MC91715,2015-01-11 00:00:00,00409,MEMBER,4,2015-11-08 00:00:00
0000015656,MC57381,2016-07-15 00:00:00,00389,SILVER,3,2017-06-16 00:00:00
0000015657,MC91207,2022-01-23 00:00:00,01779,GOLD,7,2022-08-28 00:00:00
0000015658,MC78195,2024-03-29 00:00:00,02340,GOLD,52,2024-08-15 00:00:00
0000015660,MC27452,2015-09-16 00:00:00,03566,MEMBER,20,2015-11-03 00:00:00
0000015664,MC42365,2022-03-12 00:00:00,03348,MEMBER,57,2022-07-02 00:00:00
0000015666,MC49841,2016-05-24 00:00:00,01956,SILVER,61,2017-03-27 00:00:00
0000015667,MC89381,2015-01-29 00:00:00,00814,GOLD,25,2015-04-02 00:00:00
0000015668,MC94832,2021-06-08 00:00:00,00901,GOLD,87,2021-11-30 00:00:00
0000015669,MC32198,2024-01-26 00:00:00,01187,GOLD,98,2024-12-25 00:00:00
0000015670,MC90690,2018-04-16 00:00:00,01827,GOLD,48,2019-03-04 00:00:00
0000015672,MC70044,2015-03-25 00:00:00,02928,MEMBER,46,2015-12-02 00:00:00
0000015673,MC25145,2015-09-26 00:00:00,01890,SILVER,1,2016-08-12 00:00:00
0000015674,MC97714,2021-01-15 00:00:00,04266,MEMBER,64,2021-09-30 00:00:00
0000015680,MC47920,2017-05-16 00:00:00,00850,SILVER,16,2017-06-30 00:00:00
0000015685,MC83557,2018-03-05 00:00:00,02069,GOLD,64,2018-05-03 00:00:00
0000015687,MC71477,2024-08-20 00:00:00,02678,GOLD,7,2025-05-05 00:00:00
0000015688,MC33369,2020-09-19 00:00:00,04914,SILVER,92,2021-09-05 00:00:00
0000015689,MC99523,2022-06-06 00:00:00,01782,SILVER,1,2023-05-01 00:00:00
0000015690,MC95714,2020-01-01 00:00:00,04774,SILVER,69,2020-12-26 00:00:00
0000015693,MC73333,2017-05-27 00:00:00,00807,MEMBER,53,2017-12-26 00:00:00
0000015700,MC61934,2018-01-18 00:00:00,03364,MEMBER,11,2018-09-16 00:00:00
0000015704,MC65436,2022-02-26 00:00:00,00388,MEMBER,25,2023-02-21 00:00:00
0000015714,MC44784,2018-11-15 00:00:00,03704,MEMBER,58,2019-05-11 00:00:00
0000015716,MC10198,2017-05-13 00:00:00,04896,GOLD,24,2018-02-21 00:00:00
0000015719,MC38186,2024-05-06 00:00:00,01686,SILVER,78,2024-11-18 00:00:00
0000015723,MC42084,2023-05-27 00:00:00,01593,MEMBER,76,2024-02-06 00:00:00
0000015728,MC21585,2020-04-26 00:00:00,01486,MEMBER,93,2020-09-05 00:00:00
0000015730,MC50234,2022-01-24 00:00:00,02538,GOLD,23,2023-01-07 00:00:00
0000015733,MC15514,2017-11-05 00:00:00,02594,MEMBER,22,2018-11-05 00:00:00
0000015734,MC99916,2018-11-06 00:00:00,00018,GOLD,42,2019-02-14 00:00:00
0000015735,MC75361,2020-05-10 00:00:00,03566,MEMBER,85,2021-03-24 00:00:00
0000015737,MC42490,2019-01-05 00:00:00,02485,GOLD,99,2019-08-05 00:00:00
0000015738,MC79346,2018-10-01 00:00:00,03769,GOLD,96,2019-09-03 00:00:00
0000015739,MC16667,2017-07-20 00:00:00,03528,GOLD,33,2018-03-20 00:00:00
0000015740,MC76328,2017-09-10 00:00:00,02018,GOLD,30,2018-07-09 00:00:00
0000015742,MC11796,2023-10-30 00:00:00,03353,MEMBER,17,2023-12-24 00:00:00
0000015743,MC92519,2020-04-24 00:00:00,00015,SILVER,76,2020-07-26 00:00:00
0000015745,MC69968,2018-06-02 00:00:00,03550,GOLD,17,2019-04-01 00:00:00
0000015749,MC79734,2022-09-07 00:00:00,00523,GOLD,19,2023-08-18 00:00:00
0000015750,MC64444,2016-10-23 00:00:00,02896,SILVER,51,2017-05-06 00:00:00
0000015755,MC84133,2016-12-30 00:00:00,00965,MEMBER,99,2017-05-07 00:00:00
0000015758,MC90183,2024-11-29 00:00:00,01179,SILVER,60,2025-10-30 00:00:00
0000015759,MC96329,2021-03-16 00:00:00,01301,SILVER,43,2021-05-17 00:00:00
0000015761,MC78035,2016-10-23 00:00:00,02173,MEMBER,29,2017-02-28 00:00:00
0000015762,MC37144,2022-10-06 00:00:00,04209,MEMBER,30,2022-11-06 00:00:00
0000015766,MC16997,2016-05-08 00:00:00,04098,SILVER,29,2016-06-08 00:00:00
0000015767,MC16416,2017-05-23 00:00:00,01179,GOLD,62,2017-10-06 00:00:00
0000015772,MC91721,2016-02-04 00:00:00,04473,MEMBER,91,2016-07-28 00:00:00
0000015775,MC54017,2022-08-26 00:00:00,04835,GOLD,32,2023-01-16 00:00:00
0000015777,MC65278,2015-11-22 00:00:00,01867,MEMBER,3,2016-04-02 00:00:00
0000015781,MC78709,2021-07-22 00:00:00,01354,SILVER,66,2022-05-13 00:00:00
0000015782,MC63938,2022-06-27 00:00:00,02617,GOLD,48,2022-11-05 00:00:00
0000015783,MC60910,2023-02-08 00:00:00,00095,GOLD,87,2023-12-25 00:00:00
0000015787,MC25345,2016-01-02 00:00:00,00059,GOLD,32,2016-03-18 00:00:00
0000015788,MC58969,2023-11-28 00:00:00,00959,GOLD,68,2024-02-12 00:00:00
0000015792,MC11319,2015-10-22 00:00:00,04434,SILVER,45,2016-04-17 00:00:00
0000015794,MC77206,2023-08-18 00:00:00,04657,SILVER,85,2023-11-04 00:00:00
0000015795,MC95580,2023-01-27 00:00:00,00700,MEMBER,12,2023-05-06 00:00:00
0000015796,MC80585,2023-01-27 00:00:00,00435,MEMBER,4,2023-10-03 00:00:00
0000015797,MC89182,2022-03-28 00:00:00,01438,SILVER,77,2022-10-01 00:00:00
0000015798,MC23752,2017-03-05 00:00:00,03873,SILVER,82,2017-06-05 00:00:00
0000015802,MC37395,2017-11-16 00:00:00,03058,MEMBER,39,2018-03-26 00:00:00
0000015805,MC58645,2016-05-01 00:00:00,04716,MEMBER,3,2016-11-15 00:00:00
0000015806,MC87578,2015-07-10 00:00:00,03814,MEMBER,97,2015-09-30 00:00:00
0000015807,MC32524,2016-06-18 00:00:00,02907,SILVER,56,2017-01-17 00:00:00
0000015808,MC31925,2018-02-20 00:00:00,03890,MEMBER,52,2018-05-22 00:00:00
0000015812,MC61155,2018-11-17 00:00:00,04129,GOLD,57,2019-10-27 00:00:00
0000015814,MC50016,2020-06-18 00:00:00,04785,SILVER,88,2021-05-11 00:00:00
0000015816,MC75798,2015-12-17 00:00:00,03575,MEMBER,58,2016-04-07 00:00:00
0000015817,MC96154,2023-09-20 00:00:00,00933,SILVER,98,2024-06-04 00:00:00
0000015819,MC31413,2018-10-10 00:00:00,01862,SILVER,24,2019-09-12 00:00:00
0000015820,MC69097,2023-08-10 00:00:00,00438,MEMBER,49,2024-04-16 00:00:00
0000015821,MC59675,2021-03-05 00:00:00,01474,MEMBER,52,2021-04-15 00:00:00
0000015822,MC79890,2023-05-12 00:00:00,04905,SILVER,77,2024-01-02 00:00:00
0000015824,MC89020,2021-10-25 00:00:00,00669,SILVER,80,2022-05-01 00:00:00
0000015825,MC48579,2020-04-25 00:00:00,02455,MEMBER,6,2021-03-03 00:00:00
0000015828,MC69903,2024-11-30 00:00:00,04460,MEMBER,51,2025-04-03 00:00:00
0000015830,MC67542,2023-08-09 00:00:00,03743,MEMBER,23,2023-12-03 00:00:00
0000015831,MC71386,2023-12-02 00:00:00,03640,GOLD,50,2024-06-28 00:00:00
0000015832,MC55319,2023-01-14 00:00:00,00534,GOLD,79,2023-04-06 00:00:00
0000015834,MC28062,2020-08-13 00:00:00,03198,SILVER,42,2021-02-28 00:00:00
0000015836,MC25226,2020-07-29 00:00:00,04940,SILVER,42,2020-11-05 00:00:00
0000015837,MC11072,2023-03-09 00:00:00,01803,GOLD,43,2023-07-20 00:00:00
0000015839,MC68025,2019-04-17 00:00:00,01184,MEMBER,41,2019-07-24 00:00:00
0000015841,MC54175,2024-03-22 00:00:00,02916,SILVER,45,2025-01-21 00:00:00
0000015842,MC54584,2021-07-26 00:00:00,02580,GOLD,72,2022-02-24 00:00:00
0000015843,MC41320,2023-10-01 00:00:00,04202,SILVER,16,2024-04-29 00:00:00
0000015846,MC31997,2021-09-03 00:00:00,00830,MEMBER,14,2022-03-14 00:00:00
0000015847,MC18707,2018-07-17 00:00:00,03235,GOLD,80,2018-09-10 00:00:00
0000015848,MC11181,2017-07-04 00:00:00,04442,SILVER,39,2017-11-23 00:00:00
0000015857,MC98719,2023-05-30 00:00:00,03444,GOLD,76,2023-12-28 00:00:00
0000015860,MC63940,2016-01-24 00:00:00,03346,MEMBER,54,2017-01-09 00:00:00
0000015861,MC59729,2024-03-14 00:00:00,04720,SILVER,88,2024-11-17 00:00:00
0000015862,MC24006,2024-07-10 00:00:00,01773,SILVER,81,2024-09-20 00:00:00
0000015864,MC84275,2024-05-10 00:00:00,00833,SILVER,20,2025-04-24 00:00:00
0000015866,MC98806,2019-06-14 00:00:00,00268,SILVER,21,2019-10-24 00:00:00
0000015868,MC27169,2017-09-30 00:00:00,00776,SILVER,96,2018-03-20 00:00:00
0000015869,MC85345,2015-10-30 00:00:00,03626,MEMBER,35,2016-01-06 00:00:00
0000015870,MC89641,2021-09-17 00:00:00,03273,GOLD,54,2022-06-27 00:00:00
0000015873,MC60092,2023-06-14 00:00:00,02780,SILVER,7,2023-11-29 00:00:00
0000015876,MC15644,2018-12-04 00:00:00,01817,SILVER,62,2019-11-30 00:00:00
0000015877,MC43104,2021-11-08 00:00:00,01385,GOLD,71,2022-09-12 00:00:00
0000015879,MC34374,2017-01-20 00:00:00,01298,SILVER,82,2017-07-07 00:00:00
0000015880,MC36132,2023-10-26 00:00:00,02312,SILVER,94,2024-01-26 00:00:00
0000015881,MC72659,2024-09-12 00:00:00,01377,MEMBER,17,2024-12-28 00:00:00
0000015882,MC73993,2018-07-22 00:00:00,02592,SILVER,57,2019-06-30 00:00:00
0000015884,MC77651,2019-10-04 00:00:00,02015,GOLD,47,2020-05-09 00:00:00
0000015888,MC39951,2016-07-17 00:00:00,03035,MEMBER,60,2017-03-25 00:00:00
0000015889,MC54265,2015-12-20 00:00:00,02677,GOLD,77,2016-06-08 00:00:00
0000015890,MC43363,2017-07-25 00:00:00,00762,MEMBER,47,2018-07-24 00:00:00
0000015893,MC91635,2018-03-01 00:00:00,01705,MEMBER,55,2018-06-04 00:00:00
0000015898,MC83252,2022-08-24 00:00:00,03099,GOLD,33,2023-06-28 00:00:00
0000015900,MC86870,2024-12-27 00:00:00,02855,MEMBER,94,2025-07-06 00:00:00
0000015903,MC55550,2023-05-23 00:00:00,04711,MEMBER,79,2024-03-16 00:00:00
0000015904,MC34131,2017-12-22 00:00:00,03783,MEMBER,52,2018-03-02 00:00:00
0000015905,MC29594,2020-07-04 00:00:00,03037,SILVER,30,2020-12-24 00:00:00
0000015906,MC23909,2016-01-04 00:00:00,02006,GOLD,54,2016-11-28 00:00:00
0000015913,MC72515,2016-07-16 00:00:00,00204,MEMBER,100,2017-02-28 00:00:00
0000015914,MC90900,2017-12-22 00:00:00,04722,GOLD,90,2018-05-19 00:00:00
0000015918,MC25451,2024-05-15 00:00:00,02762,MEMBER,57,2025-02-01 00:00:00
0000015923,MC30101,2018-02-17 00:00:00,04741,GOLD,4,2018-03-19 00:00:00
0000015925,MC77115,2019-03-15 00:00:00,02115,MEMBER,87,2019-04-20 00:00:00
0000015926,MC99327,2022-09-04 00:00:00,04755,SILVER,61,2023-05-10 00:00:00
0000015927,MC11600,2021-11-16 00:00:00,03213,GOLD,11,2022-05-08 00:00:00
0000015929,MC41007,2020-09-08 00:00:00,02287,MEMBER,54,2021-05-28 00:00:00
0000015932,MC82526,2022-06-17 00:00:00,03574,MEMBER,87,2022-09-21 00:00:00
0000015934,MC90042,2016-12-26 00:00:00,00851,MEMBER,82,2017-02-26 00:00:00
0000015936,MC86116,2021-02-14 00:00:00,03258,GOLD,18,2021-08-16 00:00:00
0000015937,MC42051,2015-06-23 00:00:00,04422,MEMBER,97,2015-09-09 00:00:00
0000015939,MC32767,2022-04-03 00:00:00,00436,GOLD,67,2022-06-23 00:00:00
0000015940,MC99621,2021-09-23 00:00:00,01460,GOLD,20,2022-04-08 00:00:00
0000015941,MC13154,2022-04-24 00:00:00,04775,SILVER,71,2023-01-01 00:00:00
0000015943,MC90186,2022-03-31 00:00:00,03725,GOLD,16,2023-03-27 00:00:00
0000015944,MC16386,2016-11-22 00:00:00,02583,MEMBER,88,2017-05-30 00:00:00
0000015945,MC37642,2020-03-15 00:00:00,01574,SILVER,64,2021-01-01 00:00:00
0000015946,MC49380,2015-08-12 00:00:00,02895,SILVER,40,2015-12-05 00:00:00
0000015949,MC80474,2023-04-22 00:00:00,00254,GOLD,39,2023-12-17 00:00:00
0000015950,MC93291,2015-07-02 00:00:00,04019,GOLD,47,2015-11-10 00:00:00
0000015952,MC18702,2016-03-25 00:00:00,01141,GOLD,25,2016-06-16 00:00:00
0000015957,MC46234,2024-01-12 00:00:00,02551,MEMBER,52,2024-12-27 00:00:00
0000015958,MC88772,2017-12-12 00:00:00,03277,GOLD,51,2018-07-16 00:00:00
0000015959,MC31862,2019-11-23 00:00:00,04872,SILVER,2,2020-07-14 00:00:00
0000015960,MC99762,2020-09-06 00:00:00,01668,SILVER,7,2021-04-06 00:00:00
0000015963,MC87924,2023-04-24 00:00:00,01812,GOLD,51,2023-12-27 00:00:00
0000015964,MC39290,2018-07-22 00:00:00,04153,MEMBER,52,2019-06-25 00:00:00
0000015966,MC85630,2015-03-23 00:00:00,02399,GOLD,64,2015-05-05 00:00:00
0000015970,MC30254,2019-08-21 00:00:00,01126,GOLD,20,2020-01-27 00:00:00
0000015971,MC13868,2018-11-10 00:00:00,01853,MEMBER,23,2018-12-16 00:00:00
0000015975,MC26525,2023-09-22 00:00:00,03052,GOLD,54,2024-05-13 00:00:00
0000015977,MC76691,2024-02-18 00:00:00,02217,GOLD,13,2024-09-02 00:00:00
0000015978,MC43216,2022-11-16 00:00:00,01773,SILVER,46,2023-05-14 00:00:00
0000015979,MC44995,2016-06-25 00:00:00,03160,GOLD,3,2017-04-25 00:00:00
0000015980,MC82862,2023-05-20 00:00:00,04024,MEMBER,50,2023-08-13 00:00:00
0000015981,MC23911,2015-10-21 00:00:00,04572,GOLD,26,2016-06-30 00:00:00
0000015983,MC94226,2015-05-05 00:00:00,03169,GOLD,22,2016-04-21 00:00:00
0000015984,MC73827,2024-12-04 00:00:00,03619,GOLD,66,2025-09-05 00:00:00
0000015986,MC97521,2024-11-15 00:00:00,04999,SILVER,72,2025-04-08 00:00:00
0000015987,MC94819,2020-10-07 00:00:00,04762,GOLD,21,2020-11-29 00:00:00
0000015988,MC17727,2017-06-04 00:00:00,00259,GOLD,63,2018-03-25 00:00:00
0000015990,MC22782,2022-08-16 00:00:00,04610,SILVER,70,2022-10-21 00:00:00
0000015991,MC57771,2023-11-13 00:00:00,01862,SILVER,6,2024-06-22 00:00:00
0000015992,MC68459,2021-09-26 00:00:00,02051,MEMBER,41,2022-01-22 00:00:00
0000015993,MC89137,2020-06-24 00:00:00,01448,MEMBER,34,2020-11-29 00:00:00
0000015994,MC49324,2016-08-31 00:00:00,03849,GOLD,45,2016-11-19 00:00:00
0000015995,MC85759,2016-02-19 00:00:00,02500,GOLD,0,2016-10-22 00:00:00
0000015997,MC91551,2016-03-08 00:00:00,04409,SILVER,84,2016-09-28 00:00:00
0000015998,MC95908,2017-05-05 00:00:00,04498,MEMBER,78,2018-03-31 00:00:00
0000016000,MC19185,2024-08-12 00:00:00,04722,MEMBER,12,2024-11-14 00:00:00
0000016001,MC74562,2021-06-17 00:00:00,01497,GOLD,29,2021-09-30 00:00:00
0000016002,MC31158,2017-06-15 00:00:00,00167,MEMBER,5,2017-08-05 00:00:00
0000016003,MC76676,2024-04-25 00:00:00,03946,MEMBER,88,2024-07-13 00:00:00
0000016007,MC46809,2018-04-12 00:00:00,01932,GOLD,17,2018-11-23 00:00:00
0000016012,MC83346,2017-03-23 00:00:00,02738,MEMBER,55,2018-02-27 00:00:00
0000016017,MC51727,2022-03-11 00:00:00,00702,MEMBER,66,2022-09-01 00:00:00
0000016018,MC30025,2020-12-31 00:00:00,02562,MEMBER,27,2021-10-29 00:00:00
0000016019,MC22825,2019-10-07 00:00:00,03534,MEMBER,36,2020-04-12 00:00:00
0000016020,MC38052,2021-10-12 00:00:00,03374,MEMBER,33,2022-03-22 00:00:00
0000016021,MC76643,2016-03-03 00:00:00,02153,GOLD,79,2016-10-31 00:00:00
0000016022,MC43391,2024-02-02 00:00:00,00711,MEMBER,69,2024-11-25 00:00:00
0000016026,MC75061,2015-09-25 00:00:00,03234,GOLD,32,2016-07-31 00:00:00
0000016027,MC74705,2021-05-21 00:00:00,03476,SILVER,76,2021-07-30 00:00:00
0000016030,MC43757,2020-10-26 00:00:00,02019,MEMBER,59,2020-11-26 00:00:00
0000016034,MC31351,2021-02-14 00:00:00,04132,SILVER,5,2021-05-05 00:00:00
0000016036,MC15505,2016-10-22 00:00:00,04840,GOLD,25,2017-02-12 00:00:00
