PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0007026,7,Area 2,6,Note for TKT0007026
TKT0007028,13,Area 3,10,Note for TKT0007028
TKT0007031,13,Area 1,15,Note for TKT0007031
TKT0007035,1,Area 4,13,Note for TKT0007035
TKT0007036,4,Area 4,10,Note for TKT0007036
TKT0007037,14,Area 1,8,Note for TKT0007037
TKT0007038,15,Area 4,6,Note for TKT0007038
TKT0007039,12,Area 1,13,Note for TKT0007039
TKT0007047,8,Area 3,7,Note for TKT0007047
TKT0007054,5,Area 4,15,Note for TKT0007054
TKT0007056,7,Area 3,12,Note for TKT0007056
TKT0007057,10,Area 2,2,Note for TKT0007057
TKT0007058,5,Area 3,12,Note for TKT0007058
TKT0007062,13,Area 1,14,Note for TKT0007062
TKT0007063,11,Area 3,11,Note for TKT0007063
TKT0007069,14,Area 4,13,Note for TKT0007069
TKT0007070,1,Area 2,13,Note for TKT0007070
TKT0007072,12,Area 1,6,Note for TKT0007072
TKT0007073,14,Area 3,10,Note for TKT0007073
TKT0007075,14,Area 4,13,Note for TKT0007075
TKT0007080,15,Area 4,13,Note for TKT0007080
TKT0007087,14,Area 4,8,Note for TKT0007087
TKT0007091,8,Area 1,14,Note for TKT0007091
TKT0007094,15,Area 2,2,Note for TKT0007094
TKT0007097,5,Area 1,15,Note for TKT0007097
TKT0007098,15,Area 2,12,Note for TKT0007098
TKT0007099,3,Area 1,8,Note for TKT0007099
TKT0007100,8,Area 3,9,Note for TKT0007100
TKT0007101,1,Area 3,14,Note for TKT0007101
TKT0007103,5,Area 1,7,Note for TKT0007103
TKT0007104,8,Area 3,3,Note for TKT0007104
TKT0007112,12,Area 4,5,Note for TKT0007112
TKT0007113,11,Area 1,4,Note for TKT0007113
TKT0007114,1,Area 2,1,Note for TKT0007114
TKT0007115,14,Area 2,2,Note for TKT0007115
TKT0007119,3,Area 1,10,Note for TKT0007119
TKT0007123,6,Area 3,14,Note for TKT0007123
TKT0007129,14,Area 3,1,Note for TKT0007129
TKT0007131,11,Area 1,8,Note for TKT0007131
TKT0007142,3,Area 4,5,Note for TKT0007142
TKT0007144,9,Area 4,13,Note for TKT0007144
TKT0007148,2,Area 4,3,Note for TKT0007148
TKT0007152,5,Area 1,13,Note for TKT0007152
TKT0007159,6,Area 3,15,Note for TKT0007159
TKT0007161,6,Area 4,3,Note for TKT0007161
TKT0007162,9,Area 1,4,Note for TKT0007162
TKT0007163,15,Area 2,1,Note for TKT0007163
TKT0007164,11,Area 2,13,Note for TKT0007164
TKT0007165,7,Area 2,3,Note for TKT0007165
TKT0007169,3,Area 2,6,Note for TKT0007169
TKT0007170,4,Area 4,10,Note for TKT0007170
TKT0007175,4,Area 3,12,Note for TKT0007175
TKT0007182,12,Area 1,14,Note for TKT0007182
TKT0007184,8,Area 2,15,Note for TKT0007184
TKT0007186,9,Area 4,14,Note for TKT0007186
TKT0007190,1,Area 1,4,Note for TKT0007190
TKT0007196,12,Area 1,14,Note for TKT0007196
TKT0007197,8,Area 4,1,Note for TKT0007197
TKT0007199,4,Area 2,5,Note for TKT0007199
TKT0007201,14,Area 2,11,Note for TKT0007201
TKT0007203,14,Area 3,14,Note for TKT0007203
TKT0007205,12,Area 3,6,Note for TKT0007205
TKT0007208,7,Area 2,1,Note for TKT0007208
TKT0007212,5,Area 3,14,Note for TKT0007212
TKT0007214,12,Area 3,2,Note for TKT0007214
TKT0007215,6,Area 3,8,Note for TKT0007215
TKT0007218,2,Area 4,3,Note for TKT0007218
TKT0007221,12,Area 3,10,Note for TKT0007221
TKT0007222,6,Area 1,14,Note for TKT0007222
TKT0007226,6,Area 1,12,Note for TKT0007226
TKT0007229,2,Area 1,3,Note for TKT0007229
TKT0007232,10,Area 1,14,Note for TKT0007232
TKT0007234,3,Area 4,12,Note for TKT0007234
TKT0007235,14,Area 4,1,Note for TKT0007235
TKT0007243,8,Area 2,5,Note for TKT0007243
TKT0007245,15,Area 1,9,Note for TKT0007245
TKT0007249,4,Area 2,7,Note for TKT0007249
TKT0007251,6,Area 4,12,Note for TKT0007251
TKT0007252,13,Area 1,9,Note for TKT0007252
TKT0007253,5,Area 2,15,Note for TKT0007253
TKT0007254,2,Area 2,5,Note for TKT0007254
TKT0007257,12,Area 4,11,Note for TKT0007257
TKT0007268,11,Area 4,3,Note for TKT0007268
TKT0007271,4,Area 1,9,Note for TKT0007271
TKT0007273,4,Area 4,4,Note for TKT0007273
TKT0007275,15,Area 1,15,Note for TKT0007275
TKT0007280,7,Area 1,12,Note for TKT0007280
TKT0007282,4,Area 3,5,Note for TKT0007282
TKT0007284,8,Area 4,4,Note for TKT0007284
TKT0007291,9,Area 2,10,Note for TKT0007291
TKT0007292,1,Area 3,12,Note for TKT0007292
TKT0007295,4,Area 2,4,Note for TKT0007295
TKT0007296,3,Area 3,12,Note for TKT0007296
TKT0007298,5,Area 4,9,Note for TKT0007298
TKT0007301,7,Area 1,10,Note for TKT0007301
TKT0007302,13,Area 1,5,Note for TKT0007302
TKT0007304,13,Area 2,1,Note for TKT0007304
TKT0007308,10,Area 4,3,Note for TKT0007308
TKT0007310,13,Area 2,7,Note for TKT0007310
TKT0007316,14,Area 4,4,Note for TKT0007316
TKT0007321,11,Area 2,4,Note for TKT0007321
TKT0007322,11,Area 2,1,Note for TKT0007322
TKT0007328,5,Area 1,5,Note for TKT0007328
TKT0007330,15,Area 3,7,Note for TKT0007330
TKT0007333,15,Area 1,14,Note for TKT0007333
TKT0007334,11,Area 2,12,Note for TKT0007334
TKT0007335,12,Area 1,11,Note for TKT0007335
TKT0007337,6,Area 4,2,Note for TKT0007337
TKT0007338,13,Area 4,2,Note for TKT0007338
TKT0007339,2,Area 1,1,Note for TKT0007339
TKT0007342,1,Area 4,12,Note for TKT0007342
TKT0007344,3,Area 2,5,Note for TKT0007344
TKT0007345,13,Area 1,5,Note for TKT0007345
TKT0007347,7,Area 3,10,Note for TKT0007347
TKT0007351,13,Area 3,12,Note for TKT0007351
TKT0007354,12,Area 2,9,Note for TKT0007354
TKT0007355,8,Area 1,6,Note for TKT0007355
TKT0007357,14,Area 1,5,Note for TKT0007357
TKT0007361,4,Area 2,3,Note for TKT0007361
TKT0007365,1,Area 1,13,Note for TKT0007365
TKT0007366,12,Area 3,11,Note for TKT0007366
TKT0007369,5,Area 1,6,Note for TKT0007369
TKT0007373,14,Area 2,10,Note for TKT0007373
TKT0007375,11,Area 2,9,Note for TKT0007375
TKT0007378,6,Area 1,7,Note for TKT0007378
TKT0007379,7,Area 3,14,Note for TKT0007379
TKT0007380,10,Area 1,5,Note for TKT0007380
TKT0007384,11,Area 3,5,Note for TKT0007384
TKT0007386,7,Area 2,4,Note for TKT0007386
TKT0007387,14,Area 4,8,Note for TKT0007387
TKT0007388,10,Area 2,13,Note for TKT0007388
TKT0007391,5,Area 4,15,Note for TKT0007391
TKT0007392,13,Area 1,8,Note for TKT0007392
TKT0007395,13,Area 2,8,Note for TKT0007395
TKT0007397,5,Area 4,9,Note for TKT0007397
TKT0007406,4,Area 3,14,Note for TKT0007406
TKT0007411,9,Area 1,10,Note for TKT0007411
TKT0007412,10,Area 4,3,Note for TKT0007412
TKT0007414,9,Area 4,13,Note for TKT0007414
TKT0007415,2,Area 3,14,Note for TKT0007415
TKT0007416,5,Area 3,1,Note for TKT0007416
TKT0007418,12,Area 4,10,Note for TKT0007418
TKT0007420,10,Area 3,9,Note for TKT0007420
TKT0007421,4,Area 3,8,Note for TKT0007421
TKT0007422,15,Area 4,12,Note for TKT0007422
TKT0007423,2,Area 3,2,Note for TKT0007423
TKT0007425,11,Area 3,3,Note for TKT0007425
TKT0007426,13,Area 1,14,Note for TKT0007426
TKT0007431,11,Area 2,8,Note for TKT0007431
TKT0007432,5,Area 1,12,Note for TKT0007432
TKT0007433,14,Area 4,2,Note for TKT0007433
TKT0007436,10,Area 1,1,Note for TKT0007436
TKT0007439,1,Area 2,2,Note for TKT0007439
TKT0007442,10,Area 2,7,Note for TKT0007442
TKT0007444,2,Area 1,2,Note for TKT0007444
TKT0007445,8,Area 1,12,Note for TKT0007445
TKT0007447,10,Area 1,7,Note for TKT0007447
TKT0007450,1,Area 1,10,Note for TKT0007450
TKT0007452,5,Area 4,4,Note for TKT0007452
TKT0007459,1,Area 3,12,Note for TKT0007459
TKT0007461,6,Area 3,3,Note for TKT0007461
TKT0007465,4,Area 4,15,Note for TKT0007465
TKT0007467,13,Area 2,8,Note for TKT0007467
TKT0007471,5,Area 4,6,Note for TKT0007471
TKT0007472,8,Area 4,13,Note for TKT0007472
TKT0007476,11,Area 4,7,Note for TKT0007476
TKT0007481,8,Area 1,15,Note for TKT0007481
TKT0007484,3,Area 1,7,Note for TKT0007484
TKT0007485,3,Area 2,6,Note for TKT0007485
TKT0007486,3,Area 4,15,Note for TKT0007486
TKT0007488,8,Area 1,9,Note for TKT0007488
TKT0007498,1,Area 1,6,Note for TKT0007498
TKT0007499,12,Area 3,7,Note for TKT0007499
TKT0007505,2,Area 3,15,Note for TKT0007505
TKT0007509,4,Area 4,10,Note for TKT0007509
TKT0007516,3,Area 3,2,Note for TKT0007516
TKT0007519,7,Area 1,1,Note for TKT0007519
TKT0007524,3,Area 1,4,Note for TKT0007524
TKT0007526,2,Area 4,11,Note for TKT0007526
TKT0007528,15,Area 1,5,Note for TKT0007528
TKT0007529,10,Area 3,2,Note for TKT0007529
TKT0007530,10,Area 2,1,Note for TKT0007530
TKT0007532,15,Area 2,9,Note for TKT0007532
TKT0007534,12,Area 2,11,Note for TKT0007534
TKT0007537,13,Area 3,9,Note for TKT0007537
TKT0007540,8,Area 3,4,Note for TKT0007540
TKT0007545,1,Area 2,6,Note for TKT0007545
TKT0007547,4,Area 2,13,Note for TKT0007547
TKT0007549,15,Area 3,9,Note for TKT0007549
TKT0007553,1,Area 4,9,Note for TKT0007553
TKT0007554,15,Area 1,2,Note for TKT0007554
TKT0007557,8,Area 3,2,Note for TKT0007557
TKT0007558,8,Area 1,5,Note for TKT0007558
TKT0007565,15,Area 4,6,Note for TKT0007565
TKT0007566,15,Area 3,2,Note for TKT0007566
TKT0007567,6,Area 3,7,Note for TKT0007567
TKT0007569,7,Area 1,13,Note for TKT0007569
TKT0007570,2,Area 3,15,Note for TKT0007570
TKT0007571,4,Area 4,12,Note for TKT0007571
TKT0007573,3,Area 2,4,Note for TKT0007573
TKT0007575,8,Area 4,7,Note for TKT0007575
TKT0007578,1,Area 4,14,Note for TKT0007578
TKT0007581,9,Area 1,14,Note for TKT0007581
TKT0007582,4,Area 3,9,Note for TKT0007582
TKT0007588,2,Area 2,9,Note for TKT0007588
TKT0007589,2,Area 2,5,Note for TKT0007589
TKT0007593,7,Area 4,2,Note for TKT0007593
TKT0007598,7,Area 3,3,Note for TKT0007598
TKT0007601,12,Area 3,12,Note for TKT0007601
TKT0007604,13,Area 1,11,Note for TKT0007604
TKT0007610,14,Area 2,14,Note for TKT0007610
TKT0007616,3,Area 1,11,Note for TKT0007616
TKT0007620,1,Area 3,8,Note for TKT0007620
TKT0007623,6,Area 4,6,Note for TKT0007623
TKT0007625,2,Area 3,8,Note for TKT0007625
TKT0007628,3,Area 1,5,Note for TKT0007628
TKT0007629,8,Area 2,10,Note for TKT0007629
TKT0007630,14,Area 4,1,Note for TKT0007630
TKT0007631,10,Area 2,11,Note for TKT0007631
TKT0007638,6,Area 2,14,Note for TKT0007638
TKT0007640,8,Area 4,15,Note for TKT0007640
TKT0007645,15,Area 2,2,Note for TKT0007645
TKT0007646,9,Area 3,4,Note for TKT0007646
TKT0007649,6,Area 4,7,Note for TKT0007649
TKT0007650,6,Area 4,10,Note for TKT0007650
TKT0007652,9,Area 2,13,Note for TKT0007652
TKT0007653,8,Area 4,5,Note for TKT0007653
TKT0007654,11,Area 3,14,Note for TKT0007654
TKT0007655,6,Area 1,10,Note for TKT0007655
TKT0007661,10,Area 4,10,Note for TKT0007661
TKT0007662,2,Area 2,4,Note for TKT0007662
TKT0007664,10,Area 1,6,Note for TKT0007664
TKT0007677,13,Area 2,7,Note for TKT0007677
TKT0007680,11,Area 1,6,Note for TKT0007680
TKT0007681,5,Area 2,13,Note for TKT0007681
TKT0007684,4,Area 3,13,Note for TKT0007684
TKT0007688,2,Area 1,5,Note for TKT0007688
TKT0007689,7,Area 1,7,Note for TKT0007689
TKT0007693,10,Area 2,3,Note for TKT0007693
TKT0007703,6,Area 2,5,Note for TKT0007703
TKT0007710,14,Area 4,2,Note for TKT0007710
TKT0007717,1,Area 3,13,Note for TKT0007717
TKT0007720,1,Area 2,11,Note for TKT0007720
TKT0007724,10,Area 2,3,Note for TKT0007724
TKT0007726,2,Area 1,2,Note for TKT0007726
TKT0007730,2,Area 1,13,Note for TKT0007730
TKT0007731,15,Area 2,14,Note for TKT0007731
TKT0007736,14,Area 4,6,Note for TKT0007736
TKT0007738,4,Area 2,3,Note for TKT0007738
TKT0007742,7,Area 4,7,Note for TKT0007742
TKT0007743,5,Area 4,10,Note for TKT0007743
TKT0007745,8,Area 2,6,Note for TKT0007745
TKT0007746,13,Area 2,10,Note for TKT0007746
TKT0007747,12,Area 2,6,Note for TKT0007747
TKT0007748,15,Area 4,1,Note for TKT0007748
TKT0007749,14,Area 1,13,Note for TKT0007749
TKT0007750,3,Area 2,11,Note for TKT0007750
TKT0007753,15,Area 1,14,Note for TKT0007753
TKT0007756,12,Area 2,3,Note for TKT0007756
TKT0007758,14,Area 4,12,Note for TKT0007758
TKT0007760,1,Area 1,1,Note for TKT0007760
TKT0007763,1,Area 2,7,Note for TKT0007763
TKT0007764,15,Area 2,5,Note for TKT0007764
TKT0007773,8,Area 3,14,Note for TKT0007773
TKT0007774,6,Area 3,5,Note for TKT0007774
TKT0007777,15,Area 1,11,Note for TKT0007777
TKT0007779,12,Area 3,1,Note for TKT0007779
TKT0007780,7,Area 4,7,Note for TKT0007780
TKT0007781,14,Area 4,1,Note for TKT0007781
TKT0007783,3,Area 3,13,Note for TKT0007783
TKT0007786,11,Area 4,13,Note for TKT0007786
TKT0007787,2,Area 1,3,Note for TKT0007787
TKT0007789,5,Area 4,4,Note for TKT0007789
TKT0007790,6,Area 4,10,Note for TKT0007790
TKT0007795,9,Area 3,2,Note for TKT0007795
TKT0007800,9,Area 4,3,Note for TKT0007800
TKT0007805,6,Area 4,11,Note for TKT0007805
TKT0007812,11,Area 3,9,Note for TKT0007812
TKT0007816,1,Area 4,8,Note for TKT0007816
TKT0007817,11,Area 1,1,Note for TKT0007817
TKT0007819,7,Area 4,4,Note for TKT0007819
TKT0007821,11,Area 1,8,Note for TKT0007821
TKT0007831,5,Area 4,9,Note for TKT0007831
TKT0007832,7,Area 4,5,Note for TKT0007832
TKT0007833,14,Area 2,7,Note for TKT0007833
TKT0007835,6,Area 1,5,Note for TKT0007835
TKT0007841,13,Area 4,13,Note for TKT0007841
TKT0007847,10,Area 3,10,Note for TKT0007847
TKT0007849,14,Area 1,11,Note for TKT0007849
TKT0007850,6,Area 2,1,Note for TKT0007850
TKT0007854,14,Area 1,13,Note for TKT0007854
TKT0007861,2,Area 3,14,Note for TKT0007861
TKT0007863,6,Area 4,8,Note for TKT0007863
TKT0007866,10,Area 2,13,Note for TKT0007866
TKT0007868,6,Area 3,6,Note for TKT0007868
TKT0007871,1,Area 1,3,Note for TKT0007871
TKT0007874,10,Area 3,3,Note for TKT0007874
TKT0007877,2,Area 2,1,Note for TKT0007877
TKT0007878,12,Area 1,2,Note for TKT0007878
TKT0007880,14,Area 3,10,Note for TKT0007880
TKT0007890,14,Area 1,7,Note for TKT0007890
TKT0007891,7,Area 2,1,Note for TKT0007891
TKT0007892,5,Area 4,4,Note for TKT0007892
TKT0007895,4,Area 4,3,Note for TKT0007895
TKT0007896,10,Area 2,12,Note for TKT0007896
TKT0007901,7,Area 1,7,Note for TKT0007901
TKT0007902,2,Area 1,10,Note for TKT0007902
TKT0007903,10,Area 3,13,Note for TKT0007903
TKT0007907,12,Area 1,14,Note for TKT0007907
TKT0007912,14,Area 2,7,Note for TKT0007912
TKT0007914,4,Area 1,6,Note for TKT0007914
TKT0007915,8,Area 3,10,Note for TKT0007915
TKT0007918,9,Area 4,9,Note for TKT0007918
TKT0007919,15,Area 2,7,Note for TKT0007919
TKT0007920,8,Area 4,2,Note for TKT0007920
TKT0007924,10,Area 3,12,Note for TKT0007924
TKT0007926,12,Area 2,12,Note for TKT0007926
TKT0007930,1,Area 1,2,Note for TKT0007930
TKT0007931,10,Area 2,1,Note for TKT0007931
TKT0007932,4,Area 4,7,Note for TKT0007932
TKT0007937,11,Area 2,11,Note for TKT0007937
TKT0007939,11,Area 4,14,Note for TKT0007939
TKT0007942,14,Area 4,11,Note for TKT0007942
TKT0007944,6,Area 2,4,Note for TKT0007944
TKT0007946,4,Area 4,15,Note for TKT0007946
TKT0007947,11,Area 4,12,Note for TKT0007947
TKT0007949,2,Area 3,15,Note for TKT0007949
TKT0007950,14,Area 4,9,Note for TKT0007950
TKT0007952,6,Area 3,3,Note for TKT0007952
TKT0007956,2,Area 1,12,Note for TKT0007956
TKT0007957,7,Area 1,3,Note for TKT0007957
TKT0007958,2,Area 4,6,Note for TKT0007958
TKT0007959,10,Area 2,11,Note for TKT0007959
TKT0007962,5,Area 3,6,Note for TKT0007962
TKT0007963,3,Area 3,5,Note for TKT0007963
TKT0007967,10,Area 3,2,Note for TKT0007967
TKT0007968,12,Area 2,8,Note for TKT0007968
TKT0007973,14,Area 4,12,Note for TKT0007973
TKT0007975,9,Area 1,5,Note for TKT0007975
TKT0007979,12,Area 2,7,Note for TKT0007979
TKT0007983,15,Area 1,4,Note for TKT0007983
TKT0007988,4,Area 1,1,Note for TKT0007988
TKT0007992,3,Area 1,13,Note for TKT0007992
TKT0007993,1,Area 2,13,Note for TKT0007993
TKT0007997,9,Area 2,13,Note for TKT0007997
TKT0008000,7,Area 1,13,Note for TKT0008000
TKT0008002,1,Area 1,11,Note for TKT0008002
TKT0008008,13,Area 1,13,Note for TKT0008008
TKT0008009,6,Area 3,2,Note for TKT0008009
TKT0008015,7,Area 1,9,Note for TKT0008015
TKT0008016,6,Area 3,9,Note for TKT0008016
TKT0008017,4,Area 4,13,Note for TKT0008017
TKT0008021,2,Area 3,2,Note for TKT0008021
TKT0008024,8,Area 2,8,Note for TKT0008024
TKT0008025,13,Area 1,7,Note for TKT0008025
TKT0008026,2,Area 4,15,Note for TKT0008026
TKT0008030,11,Area 2,4,Note for TKT0008030
TKT0008033,4,Area 3,4,Note for TKT0008033
TKT0008036,12,Area 4,13,Note for TKT0008036
TKT0008037,3,Area 4,1,Note for TKT0008037
TKT0008038,14,Area 2,8,Note for TKT0008038
TKT0008044,10,Area 4,1,Note for TKT0008044
TKT0008045,12,Area 1,12,Note for TKT0008045
TKT0008046,11,Area 2,15,Note for TKT0008046
TKT0008047,15,Area 3,14,Note for TKT0008047
TKT0008049,8,Area 4,1,Note for TKT0008049
TKT0008050,14,Area 3,2,Note for TKT0008050
TKT0008053,2,Area 3,9,Note for TKT0008053
TKT0008054,6,Area 3,5,Note for TKT0008054
TKT0008057,3,Area 3,1,Note for TKT0008057
TKT0008058,1,Area 2,5,Note for TKT0008058
TKT0008064,9,Area 2,14,Note for TKT0008064
TKT0008065,14,Area 2,6,Note for TKT0008065
TKT0008066,4,Area 3,8,Note for TKT0008066
TKT0008068,2,Area 1,4,Note for TKT0008068
TKT0008073,10,Area 4,4,Note for TKT0008073
TKT0008077,13,Area 1,11,Note for TKT0008077
TKT0008082,1,Area 1,2,Note for TKT0008082
TKT0008087,3,Area 4,3,Note for TKT0008087
TKT0008088,15,Area 1,8,Note for TKT0008088
TKT0008090,3,Area 2,15,Note for TKT0008090
TKT0008091,9,Area 2,5,Note for TKT0008091
TKT0008092,7,Area 2,13,Note for TKT0008092
TKT0008093,7,Area 3,10,Note for TKT0008093
TKT0008094,4,Area 1,13,Note for TKT0008094
TKT0008095,13,Area 2,2,Note for TKT0008095
TKT0008100,9,Area 4,6,Note for TKT0008100
TKT0008104,7,Area 4,13,Note for TKT0008104
TKT0008118,10,Area 1,11,Note for TKT0008118
TKT0008121,6,Area 4,15,Note for TKT0008121
TKT0008122,6,Area 4,6,Note for TKT0008122
TKT0008123,8,Area 2,7,Note for TKT0008123
TKT0008126,3,Area 1,12,Note for TKT0008126
TKT0008127,6,Area 2,5,Note for TKT0008127
TKT0008130,4,Area 4,1,Note for TKT0008130
TKT0008131,8,Area 2,9,Note for TKT0008131
TKT0008132,15,Area 2,9,Note for TKT0008132
TKT0008134,2,Area 2,9,Note for TKT0008134
TKT0008135,2,Area 3,2,Note for TKT0008135
TKT0008137,3,Area 4,3,Note for TKT0008137
TKT0008141,1,Area 2,7,Note for TKT0008141
TKT0008143,13,Area 2,2,Note for TKT0008143
TKT0008145,7,Area 1,9,Note for TKT0008145
TKT0008146,7,Area 3,4,Note for TKT0008146
TKT0008152,4,Area 4,13,Note for TKT0008152
TKT0008153,8,Area 1,5,Note for TKT0008153
TKT0008156,8,Area 1,1,Note for TKT0008156
TKT0008158,15,Area 4,10,Note for TKT0008158
TKT0008160,5,Area 2,14,Note for TKT0008160
TKT0008163,1,Area 2,10,Note for TKT0008163
TKT0008164,4,Area 3,4,Note for TKT0008164
TKT0008168,10,Area 4,1,Note for TKT0008168
TKT0008171,12,Area 4,10,Note for TKT0008171
TKT0008172,10,Area 3,15,Note for TKT0008172
TKT0008175,1,Area 3,7,Note for TKT0008175
TKT0008178,11,Area 2,4,Note for TKT0008178
TKT0008186,11,Area 1,9,Note for TKT0008186
TKT0008187,14,Area 1,6,Note for TKT0008187
TKT0008189,4,Area 3,15,Note for TKT0008189
TKT0008190,12,Area 3,6,Note for TKT0008190
TKT0008195,3,Area 4,4,Note for TKT0008195
TKT0008202,6,Area 4,14,Note for TKT0008202
TKT0008205,14,Area 2,8,Note for TKT0008205
TKT0008215,12,Area 1,9,Note for TKT0008215
TKT0008219,3,Area 3,9,Note for TKT0008219
TKT0008220,14,Area 1,13,Note for TKT0008220
TKT0008221,3,Area 1,10,Note for TKT0008221
TKT0008223,3,Area 1,5,Note for TKT0008223
TKT0008225,8,Area 1,10,Note for TKT0008225
TKT0008227,13,Area 2,15,Note for TKT0008227
TKT0008231,3,Area 3,13,Note for TKT0008231
TKT0008232,6,Area 3,11,Note for TKT0008232
TKT0008234,10,Area 3,15,Note for TKT0008234
TKT0008235,3,Area 1,7,Note for TKT0008235
TKT0008238,13,Area 3,3,Note for TKT0008238
TKT0008241,1,Area 3,10,Note for TKT0008241
TKT0008244,9,Area 3,10,Note for TKT0008244
TKT0008246,15,Area 1,13,Note for TKT0008246
TKT0008247,1,Area 2,14,Note for TKT0008247
TKT0008249,4,Area 3,6,Note for TKT0008249
TKT0008251,4,Area 2,13,Note for TKT0008251
TKT0008252,8,Area 4,12,Note for TKT0008252
TKT0008253,8,Area 1,14,Note for TKT0008253
TKT0008255,14,Area 2,15,Note for TKT0008255
TKT0008266,3,Area 4,15,Note for TKT0008266
TKT0008268,13,Area 4,11,Note for TKT0008268
TKT0008271,7,Area 3,2,Note for TKT0008271
TKT0008274,14,Area 2,1,Note for TKT0008274
TKT0008276,5,Area 3,3,Note for TKT0008276
TKT0008277,15,Area 4,5,Note for TKT0008277
TKT0008280,11,Area 1,6,Note for TKT0008280
TKT0008283,2,Area 4,14,Note for TKT0008283
TKT0008288,15,Area 1,4,Note for TKT0008288
TKT0008290,1,Area 3,3,Note for TKT0008290
TKT0008293,13,Area 3,6,Note for TKT0008293
TKT0008302,1,Area 2,6,Note for TKT0008302
TKT0008303,6,Area 1,5,Note for TKT0008303
TKT0008305,7,Area 3,8,Note for TKT0008305
TKT0008312,5,Area 2,12,Note for TKT0008312
TKT0008313,6,Area 3,1,Note for TKT0008313
TKT0008314,13,Area 3,7,Note for TKT0008314
TKT0008317,13,Area 1,13,Note for TKT0008317
TKT0008320,14,Area 4,4,Note for TKT0008320
TKT0008321,14,Area 3,4,Note for TKT0008321
TKT0008323,6,Area 1,15,Note for TKT0008323
TKT0008324,1,Area 3,9,Note for TKT0008324
TKT0008331,10,Area 1,14,Note for TKT0008331
TKT0008339,6,Area 2,5,Note for TKT0008339
TKT0008343,3,Area 1,7,Note for TKT0008343
TKT0008346,6,Area 1,15,Note for TKT0008346
TKT0008350,14,Area 1,10,Note for TKT0008350
TKT0008351,4,Area 4,11,Note for TKT0008351
TKT0008352,4,Area 2,5,Note for TKT0008352
TKT0008357,2,Area 1,11,Note for TKT0008357
TKT0008359,2,Area 4,6,Note for TKT0008359
TKT0008361,12,Area 2,9,Note for TKT0008361
TKT0008362,6,Area 2,12,Note for TKT0008362
TKT0008365,5,Area 1,1,Note for TKT0008365
TKT0008367,7,Area 2,10,Note for TKT0008367
TKT0008369,2,Area 3,13,Note for TKT0008369
TKT0008370,4,Area 2,5,Note for TKT0008370
TKT0008372,8,Area 2,14,Note for TKT0008372
TKT0008374,8,Area 4,9,Note for TKT0008374
TKT0008376,13,Area 4,6,Note for TKT0008376
TKT0008377,8,Area 3,14,Note for TKT0008377
TKT0008382,4,Area 2,8,Note for TKT0008382
TKT0008389,15,Area 4,1,Note for TKT0008389
TKT0008393,3,Area 4,4,Note for TKT0008393
TKT0008396,12,Area 1,9,Note for TKT0008396
TKT0008398,3,Area 1,13,Note for TKT0008398
TKT0008405,9,Area 1,11,Note for TKT0008405
TKT0008406,11,Area 1,10,Note for TKT0008406
TKT0008408,8,Area 3,10,Note for TKT0008408
TKT0008410,14,Area 1,3,Note for TKT0008410
TKT0008412,3,Area 2,15,Note for TKT0008412
TKT0008422,10,Area 4,13,Note for TKT0008422
TKT0008424,12,Area 1,8,Note for TKT0008424
TKT0008428,7,Area 1,12,Note for TKT0008428
TKT0008431,2,Area 2,13,Note for TKT0008431
TKT0008433,8,Area 4,8,Note for TKT0008433
TKT0008435,2,Area 4,10,Note for TKT0008435
TKT0008438,12,Area 2,2,Note for TKT0008438
TKT0008439,6,Area 4,11,Note for TKT0008439
TKT0008448,3,Area 2,12,Note for TKT0008448
TKT0008451,1,Area 1,15,Note for TKT0008451
TKT0008456,14,Area 4,14,Note for TKT0008456
TKT0008457,6,Area 1,11,Note for TKT0008457
TKT0008460,14,Area 2,3,Note for TKT0008460
TKT0008465,1,Area 4,13,Note for TKT0008465
TKT0008469,8,Area 1,5,Note for TKT0008469
TKT0008475,4,Area 1,11,Note for TKT0008475
TKT0008480,4,Area 2,9,Note for TKT0008480
TKT0008482,15,Area 2,2,Note for TKT0008482
TKT0008484,13,Area 4,10,Note for TKT0008484
TKT0008485,14,Area 1,11,Note for TKT0008485
