PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0010534,{10},Area 1,5,Note for TKT0010534
TKT0010536,{3},Area 4,3,Note for TKT0010536
TKT0010541,{5},Area 2,7,Note for TKT0010541
TKT0010546,{12},Area 2,10,Note for TKT0010546
TKT0010547,{3},Area 1,7,Note for TKT0010547
TKT0010549,{8},Area 4,5,Note for TKT0010549
TKT0010550,{5},Area 2,3,Note for TKT0010550
TKT0010551,{2},Area 1,5,Note for TKT0010551
TKT0010552,{15},Area 4,10,Note for TKT0010552
TKT0010554,{2},Area 4,8,Note for TKT0010554
TKT0010556,{10},Area 1,6,Note for TKT0010556
TKT0010558,{11},Area 3,8,Note for TKT0010558
TKT0010563,{12},Area 1,4,Note for TKT0010563
TKT0010564,{15},Area 4,4,Note for TKT0010564
TKT0010566,{15},Area 4,3,Note for TKT0010566
TKT0010568,{1},Area 4,5,Note for TKT0010568
TKT0010571,{11},Area 1,4,Note for TKT0010571
TKT0010574,{13},Area 3,3,Note for TKT0010574
TKT0010576,{1},Area 3,2,Note for TKT0010576
TKT0010583,{7},Area 2,5,Note for TKT0010583
TKT0010587,{10},Area 1,5,Note for TKT0010587
TKT0010590,{4},Area 2,6,Note for TKT0010590
TKT0010592,{11},Area 2,1,Note for TKT0010592
TKT0010595,{5},Area 3,2,Note for TKT0010595
TKT0010596,{7},Area 1,10,Note for TKT0010596
TKT0010602,{11},Area 2,8,Note for TKT0010602
TKT0010604,{7},Area 3,1,Note for TKT0010604
TKT0010605,{6},Area 2,6,Note for TKT0010605
TKT0010608,{1},Area 2,5,Note for TKT0010608
TKT0010611,{11},Area 2,10,Note for TKT0010611
TKT0010615,{14},Area 2,6,Note for TKT0010615
TKT0010616,{13},Area 4,4,Note for TKT0010616
TKT0010618,{9},Area 1,3,Note for TKT0010618
TKT0010624,{9},Area 2,7,Note for TKT0010624
TKT0010625,{9},Area 3,8,Note for TKT0010625
TKT0010629,{14},Area 2,2,Note for TKT0010629
TKT0010631,{13},Area 4,1,Note for TKT0010631
TKT0010632,{7},Area 4,9,Note for TKT0010632
TKT0010637,{5},Area 3,2,Note for TKT0010637
TKT0010649,{14},Area 2,5,Note for TKT0010649
TKT0010651,{5},Area 3,1,Note for TKT0010651
TKT0010655,{1},Area 2,5,Note for TKT0010655
TKT0010658,{2},Area 4,9,Note for TKT0010658
TKT0010671,{14},Area 1,3,Note for TKT0010671
TKT0010673,{7},Area 3,2,Note for TKT0010673
TKT0010675,{5},Area 4,1,Note for TKT0010675
TKT0010680,{10},Area 1,7,Note for TKT0010680
TKT0010682,{5},Area 4,5,Note for TKT0010682
TKT0010684,{8},Area 1,7,Note for TKT0010684
TKT0010692,{6},Area 2,1,Note for TKT0010692
TKT0010693,{6},Area 4,3,Note for TKT0010693
TKT0010698,{12},Area 1,8,Note for TKT0010698
TKT0010699,{10},Area 3,10,Note for TKT0010699
TKT0010701,{6},Area 4,6,Note for TKT0010701
TKT0010703,{7},Area 3,7,Note for TKT0010703
TKT0010706,{10},Area 4,10,Note for TKT0010706
TKT0010707,{5},Area 4,2,Note for TKT0010707
TKT0010708,{7},Area 3,2,Note for TKT0010708
TKT0010709,{9},Area 1,2,Note for TKT0010709
TKT0010710,{12},Area 4,2,Note for TKT0010710
TKT0010715,{14},Area 4,1,Note for TKT0010715
TKT0010718,{7},Area 1,5,Note for TKT0010718
TKT0010719,{10},Area 4,9,Note for TKT0010719
TKT0010730,{14},Area 2,4,Note for TKT0010730
TKT0010734,{6},Area 2,10,Note for TKT0010734
TKT0010736,{10},Area 1,4,Note for TKT0010736
TKT0010741,{10},Area 1,2,Note for TKT0010741
TKT0010744,{12},Area 2,9,Note for TKT0010744
TKT0010747,{12},Area 2,9,Note for TKT0010747
TKT0010748,{15},Area 4,8,Note for TKT0010748
TKT0010749,{2},Area 1,10,Note for TKT0010749
TKT0010751,{15},Area 1,9,Note for TKT0010751
TKT0010756,{12},Area 2,10,Note for TKT0010756
TKT0010757,{8},Area 4,2,Note for TKT0010757
TKT0010760,{9},Area 1,3,Note for TKT0010760
TKT0010761,{3},Area 3,5,Note for TKT0010761
TKT0010765,{12},Area 4,3,Note for TKT0010765
TKT0010766,{1},Area 3,8,Note for TKT0010766
TKT0010768,{13},Area 3,4,Note for TKT0010768
TKT0010770,{2},Area 2,2,Note for TKT0010770
TKT0010771,{8},Area 2,8,Note for TKT0010771
TKT0010772,{7},Area 2,9,Note for TKT0010772
TKT0010774,{10},Area 1,5,Note for TKT0010774
TKT0010776,{4},Area 4,1,Note for TKT0010776
TKT0010781,{3},Area 1,4,Note for TKT0010781
TKT0010785,{8},Area 2,7,Note for TKT0010785
TKT0010787,{5},Area 2,7,Note for TKT0010787
TKT0010792,{2},Area 2,6,Note for TKT0010792
TKT0010795,{1},Area 3,6,Note for TKT0010795
TKT0010796,{12},Area 2,8,Note for TKT0010796
TKT0010798,{2},Area 4,9,Note for TKT0010798
TKT0010799,{15},Area 4,6,Note for TKT0010799
TKT0010800,{2},Area 4,7,Note for TKT0010800
TKT0010801,{2},Area 2,6,Note for TKT0010801
TKT0010802,{4},Area 4,2,Note for TKT0010802
TKT0010806,{7},Area 3,9,Note for TKT0010806
TKT0010811,{6},Area 1,9,Note for TKT0010811
TKT0010812,{14},Area 3,2,Note for TKT0010812
TKT0010815,{11},Area 3,1,Note for TKT0010815
TKT0010821,{1},Area 3,9,Note for TKT0010821
TKT0010822,{15},Area 1,8,Note for TKT0010822
TKT0010829,{2},Area 4,9,Note for TKT0010829
TKT0010830,{3},Area 4,5,Note for TKT0010830
TKT0010831,{9},Area 2,10,Note for TKT0010831
TKT0010836,{4},Area 1,7,Note for TKT0010836
TKT0010837,{13},Area 3,9,Note for TKT0010837
TKT0010838,{12},Area 3,9,Note for TKT0010838
TKT0010839,{14},Area 1,7,Note for TKT0010839
TKT0010840,{15},Area 2,9,Note for TKT0010840
TKT0010846,{8},Area 4,3,Note for TKT0010846
TKT0010848,{13},Area 4,5,Note for TKT0010848
TKT0010850,{10},Area 4,10,Note for TKT0010850
TKT0010853,{11},Area 4,2,Note for TKT0010853
TKT0010855,{1},Area 1,5,Note for TKT0010855
TKT0010858,{13},Area 2,6,Note for TKT0010858
TKT0010863,{2},Area 4,4,Note for TKT0010863
TKT0010864,{15},Area 2,3,Note for TKT0010864
TKT0010865,{11},Area 4,6,Note for TKT0010865
TKT0010866,{6},Area 2,10,Note for TKT0010866
TKT0010870,{2},Area 3,8,Note for TKT0010870
TKT0010871,{2},Area 1,3,Note for TKT0010871
TKT0010872,{12},Area 4,5,Note for TKT0010872
TKT0010873,{5},Area 4,2,Note for TKT0010873
TKT0010877,{11},Area 2,6,Note for TKT0010877
TKT0010880,{12},Area 1,1,Note for TKT0010880
TKT0010883,{13},Area 1,10,Note for TKT0010883
TKT0010886,{15},Area 4,3,Note for TKT0010886
TKT0010887,{15},Area 1,9,Note for TKT0010887
TKT0010890,{6},Area 3,10,Note for TKT0010890
TKT0010891,{4},Area 3,3,Note for TKT0010891
TKT0010892,{1},Area 1,4,Note for TKT0010892
TKT0010896,{1},Area 3,3,Note for TKT0010896
TKT0010899,{8},Area 2,5,Note for TKT0010899
TKT0010903,{15},Area 1,3,Note for TKT0010903
TKT0010904,{4},Area 1,5,Note for TKT0010904
TKT0010906,{2},Area 2,5,Note for TKT0010906
TKT0010907,{2},Area 4,9,Note for TKT0010907
TKT0010909,{15},Area 2,8,Note for TKT0010909
TKT0010916,{4},Area 4,10,Note for TKT0010916
TKT0010920,{8},Area 3,3,Note for TKT0010920
TKT0010921,{6},Area 4,8,Note for TKT0010921
TKT0010928,{8},Area 3,6,Note for TKT0010928
TKT0010930,{8},Area 1,6,Note for TKT0010930
TKT0010934,{6},Area 3,8,Note for TKT0010934
TKT0010936,{1},Area 3,10,Note for TKT0010936
TKT0010937,{14},Area 4,3,Note for TKT0010937
TKT0010939,{4},Area 4,1,Note for TKT0010939
TKT0010943,{8},Area 2,7,Note for TKT0010943
TKT0010945,{14},Area 3,9,Note for TKT0010945
TKT0010946,{3},Area 4,8,Note for TKT0010946
TKT0010948,{2},Area 2,7,Note for TKT0010948
TKT0010949,{8},Area 2,10,Note for TKT0010949
TKT0010964,{2},Area 3,1,Note for TKT0010964
TKT0010965,{5},Area 2,8,Note for TKT0010965
TKT0010968,{10},Area 1,10,Note for TKT0010968
TKT0010969,{4},Area 2,9,Note for TKT0010969
TKT0010974,{2},Area 3,9,Note for TKT0010974
TKT0010981,{6},Area 2,2,Note for TKT0010981
TKT0010982,{4},Area 4,7,Note for TKT0010982
TKT0010984,{1},Area 4,9,Note for TKT0010984
TKT0010992,{4},Area 3,9,Note for TKT0010992
TKT0010994,{12},Area 1,6,Note for TKT0010994
TKT0010995,{4},Area 1,6,Note for TKT0010995
TKT0010999,{15},Area 3,1,Note for TKT0010999
TKT0011000,{13},Area 3,1,Note for TKT0011000
TKT0011006,{14},Area 1,8,Note for TKT0011006
TKT0011007,{14},Area 2,4,Note for TKT0011007
TKT0011011,{8},Area 1,3,Note for TKT0011011
TKT0011012,{15},Area 4,9,Note for TKT0011012
TKT0011013,{14},Area 1,2,Note for TKT0011013
TKT0011015,{8},Area 3,6,Note for TKT0011015
TKT0011016,{14},Area 4,6,Note for TKT0011016
TKT0011023,{8},Area 1,7,Note for TKT0011023
TKT0011024,{12},Area 4,10,Note for TKT0011024
TKT0011025,{9},Area 4,2,Note for TKT0011025
TKT0011026,{10},Area 1,10,Note for TKT0011026
TKT0011030,{9},Area 1,1,Note for TKT0011030
TKT0011032,{7},Area 2,5,Note for TKT0011032
TKT0011033,{3},Area 3,9,Note for TKT0011033
TKT0011039,{9},Area 2,9,Note for TKT0011039
TKT0011044,{8},Area 4,10,Note for TKT0011044
TKT0011049,{11},Area 4,9,Note for TKT0011049
TKT0011050,{14},Area 2,5,Note for TKT0011050
TKT0011053,{4},Area 4,2,Note for TKT0011053
TKT0011054,{10},Area 4,7,Note for TKT0011054
TKT0011058,{12},Area 1,3,Note for TKT0011058
TKT0011062,{14},Area 4,3,Note for TKT0011062
TKT0011063,{3},Area 3,10,Note for TKT0011063
TKT0011064,{15},Area 3,6,Note for TKT0011064
TKT0011067,{1},Area 1,8,Note for TKT0011067
TKT0011069,{8},Area 2,3,Note for TKT0011069
TKT0011070,{6},Area 4,10,Note for TKT0011070
TKT0011071,{3},Area 2,5,Note for TKT0011071
TKT0011075,{6},Area 4,2,Note for TKT0011075
TKT0011076,{12},Area 1,2,Note for TKT0011076
TKT0011080,{8},Area 1,5,Note for TKT0011080
TKT0011085,{5},Area 4,3,Note for TKT0011085
TKT0011087,{6},Area 3,6,Note for TKT0011087
TKT0011088,{8},Area 3,2,Note for TKT0011088
TKT0011089,{8},Area 3,6,Note for TKT0011089
TKT0011090,{13},Area 4,9,Note for TKT0011090
TKT0011092,{14},Area 1,8,Note for TKT0011092
TKT0011094,{3},Area 3,5,Note for TKT0011094
TKT0011095,{11},Area 3,5,Note for TKT0011095
TKT0011104,{1},Area 3,1,Note for TKT0011104
TKT0011105,{4},Area 4,8,Note for TKT0011105
TKT0011108,{5},Area 4,8,Note for TKT0011108
TKT0011118,{13},Area 1,10,Note for TKT0011118
TKT0011119,{9},Area 3,8,Note for TKT0011119
TKT0011121,{8},Area 4,6,Note for TKT0011121
TKT0011124,{15},Area 1,3,Note for TKT0011124
TKT0011125,{12},Area 3,9,Note for TKT0011125
TKT0011126,{3},Area 1,9,Note for TKT0011126
TKT0011130,{13},Area 4,6,Note for TKT0011130
TKT0011135,{4},Area 2,7,Note for TKT0011135
TKT0011139,{15},Area 3,6,Note for TKT0011139
TKT0011140,{11},Area 3,2,Note for TKT0011140
TKT0011142,{8},Area 2,3,Note for TKT0011142
TKT0011143,{12},Area 2,9,Note for TKT0011143
TKT0011144,{9},Area 3,1,Note for TKT0011144
TKT0011145,{14},Area 4,5,Note for TKT0011145
TKT0011149,{2},Area 2,8,Note for TKT0011149
TKT0011152,{4},Area 3,8,Note for TKT0011152
TKT0011154,{14},Area 4,3,Note for TKT0011154
TKT0011158,{12},Area 4,8,Note for TKT0011158
TKT0011163,{12},Area 4,5,Note for TKT0011163
TKT0011165,{13},Area 4,6,Note for TKT0011165
TKT0011167,{12},Area 1,9,Note for TKT0011167
TKT0011169,{9},Area 3,10,Note for TKT0011169
TKT0011171,{1},Area 2,2,Note for TKT0011171
TKT0011175,{13},Area 2,10,Note for TKT0011175
TKT0011179,{12},Area 4,2,Note for TKT0011179
TKT0011183,{15},Area 4,5,Note for TKT0011183
TKT0011184,{7},Area 2,6,Note for TKT0011184
TKT0011185,{4},Area 3,8,Note for TKT0011185
TKT0011188,{8},Area 4,1,Note for TKT0011188
TKT0011189,{4},Area 4,7,Note for TKT0011189
TKT0011190,{4},Area 1,1,Note for TKT0011190
TKT0011192,{5},Area 1,7,Note for TKT0011192
TKT0011193,{7},Area 1,7,Note for TKT0011193
TKT0011195,{5},Area 1,7,Note for TKT0011195
TKT0011197,{14},Area 4,1,Note for TKT0011197
TKT0011199,{13},Area 3,9,Note for TKT0011199
TKT0011202,{11},Area 3,5,Note for TKT0011202
TKT0011203,{13},Area 2,6,Note for TKT0011203
TKT0011204,{10},Area 2,1,Note for TKT0011204
TKT0011208,{13},Area 3,7,Note for TKT0011208
TKT0011209,{5},Area 1,10,Note for TKT0011209
TKT0011211,{15},Area 1,6,Note for TKT0011211
TKT0011213,{10},Area 3,6,Note for TKT0011213
TKT0011216,{12},Area 3,6,Note for TKT0011216
TKT0011217,{8},Area 1,7,Note for TKT0011217
TKT0011219,{4},Area 2,8,Note for TKT0011219
TKT0011220,{12},Area 3,7,Note for TKT0011220
TKT0011222,{12},Area 1,1,Note for TKT0011222
TKT0011225,{13},Area 2,10,Note for TKT0011225
TKT0011229,{8},Area 2,2,Note for TKT0011229
TKT0011232,{1},Area 1,9,Note for TKT0011232
TKT0011233,{13},Area 3,8,Note for TKT0011233
TKT0011236,{8},Area 2,1,Note for TKT0011236
TKT0011244,{6},Area 1,8,Note for TKT0011244
TKT0011250,{15},Area 1,3,Note for TKT0011250
TKT0011253,{2},Area 3,1,Note for TKT0011253
TKT0011255,{2},Area 3,7,Note for TKT0011255
TKT0011262,{3},Area 2,6,Note for TKT0011262
TKT0011269,{1},Area 2,9,Note for TKT0011269
TKT0011270,{14},Area 1,9,Note for TKT0011270
TKT0011272,{4},Area 3,6,Note for TKT0011272
TKT0011284,{12},Area 4,9,Note for TKT0011284
TKT0011286,{9},Area 4,4,Note for TKT0011286
TKT0011288,{6},Area 3,2,Note for TKT0011288
TKT0011290,{11},Area 3,7,Note for TKT0011290
TKT0011291,{8},Area 1,1,Note for TKT0011291
TKT0011292,{2},Area 2,3,Note for TKT0011292
TKT0011299,{12},Area 1,10,Note for TKT0011299
TKT0011301,{8},Area 2,7,Note for TKT0011301
TKT0011303,{6},Area 3,10,Note for TKT0011303
TKT0011304,{1},Area 1,10,Note for TKT0011304
TKT0011311,{10},Area 4,7,Note for TKT0011311
TKT0011316,{2},Area 1,4,Note for TKT0011316
TKT0011317,{2},Area 1,3,Note for TKT0011317
TKT0011319,{2},Area 3,7,Note for TKT0011319
TKT0011321,{12},Area 3,8,Note for TKT0011321
TKT0011325,{4},Area 4,7,Note for TKT0011325
TKT0011327,{2},Area 3,9,Note for TKT0011327
TKT0011330,{12},Area 1,4,Note for TKT0011330
TKT0011336,{13},Area 1,2,Note for TKT0011336
TKT0011339,{12},Area 3,2,Note for TKT0011339
TKT0011340,{15},Area 4,2,Note for TKT0011340
TKT0011341,{2},Area 1,4,Note for TKT0011341
TKT0011344,{5},Area 4,7,Note for TKT0011344
TKT0011347,{1},Area 2,9,Note for TKT0011347
TKT0011349,{13},Area 3,5,Note for TKT0011349
TKT0011351,{14},Area 4,1,Note for TKT0011351
TKT0011352,{11},Area 2,8,Note for TKT0011352
TKT0011354,{3},Area 2,10,Note for TKT0011354
TKT0011355,{10},Area 2,10,Note for TKT0011355
TKT0011356,{4},Area 1,6,Note for TKT0011356
TKT0011364,{15},Area 2,7,Note for TKT0011364
TKT0011365,{4},Area 4,1,Note for TKT0011365
TKT0011366,{1},Area 2,5,Note for TKT0011366
TKT0011367,{9},Area 2,3,Note for TKT0011367
TKT0011370,{8},Area 1,4,Note for TKT0011370
TKT0011374,{1},Area 3,3,Note for TKT0011374
TKT0011378,{13},Area 2,6,Note for TKT0011378
TKT0011380,{3},Area 1,9,Note for TKT0011380
TKT0011381,{12},Area 4,4,Note for TKT0011381
TKT0011382,{11},Area 2,6,Note for TKT0011382
TKT0011388,{1},Area 1,2,Note for TKT0011388
TKT0011390,{6},Area 2,8,Note for TKT0011390
TKT0011396,{8},Area 3,4,Note for TKT0011396
TKT0011397,{8},Area 1,8,Note for TKT0011397
TKT0011400,{13},Area 4,7,Note for TKT0011400
TKT0011402,{4},Area 3,8,Note for TKT0011402
TKT0011403,{2},Area 1,1,Note for TKT0011403
TKT0011404,{12},Area 3,9,Note for TKT0011404
TKT0011407,{14},Area 1,6,Note for TKT0011407
TKT0011408,{15},Area 1,7,Note for TKT0011408
TKT0011409,{9},Area 1,3,Note for TKT0011409
TKT0011411,{1},Area 3,3,Note for TKT0011411
TKT0011415,{15},Area 3,10,Note for TKT0011415
TKT0011418,{9},Area 1,2,Note for TKT0011418
TKT0011419,{14},Area 2,10,Note for TKT0011419
TKT0011420,{3},Area 4,2,Note for TKT0011420
TKT0011423,{2},Area 2,2,Note for TKT0011423
TKT0011424,{2},Area 4,3,Note for TKT0011424
TKT0011432,{6},Area 4,8,Note for TKT0011432
TKT0011446,{13},Area 1,9,Note for TKT0011446
TKT0011450,{10},Area 3,8,Note for TKT0011450
TKT0011451,{2},Area 1,5,Note for TKT0011451
TKT0011453,{8},Area 2,7,Note for TKT0011453
TKT0011454,{15},Area 4,8,Note for TKT0011454
TKT0011456,{15},Area 3,8,Note for TKT0011456
TKT0011462,{3},Area 1,3,Note for TKT0011462
TKT0011467,{11},Area 4,6,Note for TKT0011467
TKT0011470,{7},Area 3,6,Note for TKT0011470
TKT0011472,{13},Area 2,6,Note for TKT0011472
TKT0011475,{6},Area 4,8,Note for TKT0011475
TKT0011476,{1},Area 3,4,Note for TKT0011476
TKT0011478,{5},Area 1,9,Note for TKT0011478
TKT0011479,{13},Area 3,9,Note for TKT0011479
TKT0011480,{12},Area 4,9,Note for TKT0011480
TKT0011482,{1},Area 4,8,Note for TKT0011482
TKT0011484,{14},Area 4,10,Note for TKT0011484
TKT0011485,{10},Area 4,9,Note for TKT0011485
TKT0011487,{2},Area 1,6,Note for TKT0011487
TKT0011489,{1},Area 4,4,Note for TKT0011489
TKT0011495,{14},Area 3,7,Note for TKT0011495
TKT0011501,{8},Area 4,8,Note for TKT0011501
TKT0011502,{12},Area 1,2,Note for TKT0011502
TKT0011506,{10},Area 1,8,Note for TKT0011506
TKT0011508,{13},Area 3,1,Note for TKT0011508
TKT0011510,{6},Area 3,8,Note for TKT0011510
TKT0011513,{7},Area 4,9,Note for TKT0011513
TKT0011522,{10},Area 2,9,Note for TKT0011522
TKT0011526,{11},Area 4,2,Note for TKT0011526
TKT0011528,{11},Area 3,4,Note for TKT0011528
TKT0011530,{6},Area 1,2,Note for TKT0011530
TKT0011536,{9},Area 1,4,Note for TKT0011536
TKT0011538,{6},Area 4,3,Note for TKT0011538
TKT0011540,{1},Area 2,4,Note for TKT0011540
TKT0011546,{7},Area 1,3,Note for TKT0011546
TKT0011550,{14},Area 2,9,Note for TKT0011550
TKT0011556,{13},Area 4,4,Note for TKT0011556
TKT0011557,{7},Area 1,6,Note for TKT0011557
TKT0011558,{12},Area 1,1,Note for TKT0011558
TKT0011562,{14},Area 1,8,Note for TKT0011562
TKT0011569,{15},Area 1,4,Note for TKT0011569
TKT0011572,{5},Area 2,8,Note for TKT0011572
TKT0011573,{5},Area 1,6,Note for TKT0011573
TKT0011575,{12},Area 2,9,Note for TKT0011575
TKT0011576,{13},Area 2,1,Note for TKT0011576
TKT0011580,{10},Area 4,6,Note for TKT0011580
TKT0011582,{11},Area 3,5,Note for TKT0011582
TKT0011584,{8},Area 3,9,Note for TKT0011584
TKT0011585,{1},Area 1,6,Note for TKT0011585
TKT0011586,{11},Area 4,2,Note for TKT0011586
TKT0011587,{8},Area 1,8,Note for TKT0011587
TKT0011590,{13},Area 1,8,Note for TKT0011590
TKT0011595,{10},Area 2,5,Note for TKT0011595
TKT0011596,{14},Area 3,2,Note for TKT0011596
TKT0011597,{1},Area 4,7,Note for TKT0011597
TKT0011598,{10},Area 2,4,Note for TKT0011598
TKT0011599,{7},Area 2,1,Note for TKT0011599
TKT0011606,{3},Area 1,10,Note for TKT0011606
TKT0011609,{8},Area 1,8,Note for TKT0011609
TKT0011610,{5},Area 4,5,Note for TKT0011610
TKT0011611,{5},Area 1,4,Note for TKT0011611
TKT0011612,{10},Area 4,3,Note for TKT0011612
TKT0011614,{5},Area 4,6,Note for TKT0011614
TKT0011615,{11},Area 3,9,Note for TKT0011615
TKT0011618,{15},Area 1,10,Note for TKT0011618
TKT0011619,{6},Area 3,4,Note for TKT0011619
TKT0011620,{4},Area 3,10,Note for TKT0011620
TKT0011623,{7},Area 2,7,Note for TKT0011623
TKT0011624,{10},Area 4,5,Note for TKT0011624
TKT0011627,{8},Area 3,2,Note for TKT0011627
TKT0011629,{8},Area 3,6,Note for TKT0011629
TKT0011635,{12},Area 3,7,Note for TKT0011635
TKT0011645,{15},Area 3,6,Note for TKT0011645
TKT0011646,{8},Area 3,5,Note for TKT0011646
TKT0011647,{14},Area 3,6,Note for TKT0011647
TKT0011649,{7},Area 3,1,Note for TKT0011649
TKT0011652,{14},Area 1,10,Note for TKT0011652
TKT0011655,{7},Area 3,2,Note for TKT0011655
TKT0011656,{6},Area 3,9,Note for TKT0011656
TKT0011660,{14},Area 4,9,Note for TKT0011660
TKT0011664,{4},Area 3,10,Note for TKT0011664
TKT0011668,{1},Area 1,1,Note for TKT0011668
TKT0011669,{10},Area 1,9,Note for TKT0011669
TKT0011672,{11},Area 4,4,Note for TKT0011672
TKT0011673,{5},Area 3,8,Note for TKT0011673
TKT0011675,{14},Area 1,7,Note for TKT0011675
TKT0011676,{10},Area 1,7,Note for TKT0011676
TKT0011678,{5},Area 2,8,Note for TKT0011678
TKT0011679,{3},Area 3,5,Note for TKT0011679
TKT0011680,{15},Area 1,5,Note for TKT0011680
TKT0011681,{13},Area 4,7,Note for TKT0011681
TKT0011683,{9},Area 3,4,Note for TKT0011683
TKT0011687,{8},Area 3,3,Note for TKT0011687
TKT0011688,{4},Area 1,4,Note for TKT0011688
TKT0011689,{1},Area 3,7,Note for TKT0011689
TKT0011692,{3},Area 4,4,Note for TKT0011692
TKT0011693,{15},Area 2,7,Note for TKT0011693
TKT0011694,{3},Area 4,8,Note for TKT0011694
TKT0011695,{13},Area 1,1,Note for TKT0011695
TKT0011698,{10},Area 2,10,Note for TKT0011698
TKT0011701,{7},Area 4,8,Note for TKT0011701
TKT0011709,{9},Area 3,10,Note for TKT0011709
TKT0011711,{7},Area 4,6,Note for TKT0011711
TKT0011721,{11},Area 1,3,Note for TKT0011721
TKT0011722,{11},Area 4,1,Note for TKT0011722
TKT0011726,{1},Area 4,8,Note for TKT0011726
TKT0011727,{1},Area 4,8,Note for TKT0011727
TKT0011729,{9},Area 4,10,Note for TKT0011729
TKT0011731,{15},Area 2,4,Note for TKT0011731
TKT0011733,{10},Area 3,8,Note for TKT0011733
TKT0011734,{8},Area 1,4,Note for TKT0011734
TKT0011740,{15},Area 4,7,Note for TKT0011740
TKT0011742,{10},Area 4,7,Note for TKT0011742
TKT0011745,{5},Area 4,9,Note for TKT0011745
TKT0011747,{2},Area 4,10,Note for TKT0011747
TKT0011748,{2},Area 4,1,Note for TKT0011748
TKT0011749,{15},Area 3,1,Note for TKT0011749
TKT0011751,{2},Area 3,1,Note for TKT0011751
TKT0011753,{9},Area 1,7,Note for TKT0011753
TKT0011756,{14},Area 4,4,Note for TKT0011756
TKT0011766,{13},Area 1,2,Note for TKT0011766
TKT0011768,{14},Area 4,10,Note for TKT0011768
TKT0011770,{13},Area 4,5,Note for TKT0011770
TKT0011774,{14},Area 3,10,Note for TKT0011774
TKT0011777,{6},Area 2,6,Note for TKT0011777
TKT0011778,{11},Area 2,2,Note for TKT0011778
TKT0011785,{8},Area 1,7,Note for TKT0011785
TKT0011788,{2},Area 1,4,Note for TKT0011788
TKT0011795,{9},Area 4,7,Note for TKT0011795
TKT0011801,{1},Area 2,5,Note for TKT0011801
TKT0011802,{1},Area 3,6,Note for TKT0011802
TKT0011804,{1},Area 3,7,Note for TKT0011804
TKT0011805,{1},Area 1,9,Note for TKT0011805
TKT0011808,{5},Area 3,10,Note for TKT0011808
TKT0011814,{13},Area 2,3,Note for TKT0011814
TKT0011819,{9},Area 2,6,Note for TKT0011819
TKT0011821,{5},Area 4,5,Note for TKT0011821
TKT0011823,{1},Area 2,8,Note for TKT0011823
TKT0011825,{3},Area 2,7,Note for TKT0011825
TKT0011830,{15},Area 3,3,Note for TKT0011830
TKT0011832,{13},Area 4,4,Note for TKT0011832
TKT0011833,{11},Area 1,9,Note for TKT0011833
TKT0011834,{13},Area 4,3,Note for TKT0011834
TKT0011836,{13},Area 1,4,Note for TKT0011836
TKT0011842,{12},Area 1,5,Note for TKT0011842
TKT0011844,{13},Area 1,9,Note for TKT0011844
TKT0011853,{11},Area 4,6,Note for TKT0011853
TKT0011859,{13},Area 4,8,Note for TKT0011859
TKT0011862,{6},Area 4,10,Note for TKT0011862
TKT0011865,{10},Area 1,3,Note for TKT0011865
TKT0011866,{13},Area 4,10,Note for TKT0011866
TKT0011868,{4},Area 2,5,Note for TKT0011868
TKT0011869,{10},Area 2,6,Note for TKT0011869
TKT0011871,{2},Area 2,10,Note for TKT0011871
TKT0011873,{4},Area 1,8,Note for TKT0011873
TKT0011875,{2},Area 2,4,Note for TKT0011875
TKT0011881,{7},Area 3,3,Note for TKT0011881
TKT0011886,{4},Area 4,5,Note for TKT0011886
TKT0011891,{7},Area 2,7,Note for TKT0011891
TKT0011892,{12},Area 4,6,Note for TKT0011892
TKT0011893,{11},Area 4,3,Note for TKT0011893
TKT0011894,{1},Area 3,8,Note for TKT0011894
TKT0011896,{12},Area 3,9,Note for TKT0011896
TKT0011897,{15},Area 3,3,Note for TKT0011897
TKT0011898,{14},Area 2,10,Note for TKT0011898
TKT0011899,{15},Area 4,8,Note for TKT0011899
TKT0011901,{14},Area 2,8,Note for TKT0011901
