SOTicketID,TableName,SupportEmployee
TKT0015024,Table21,03366
TKT0015025,Table68,04297
TKT0015030,Table3,02046
TKT0015039,Table48,00765
TKT0015040,Table3,03570
TKT0015042,Table98,00334
TKT0015044,Table51,00523
TKT0015047,Table71,03145
TKT0015050,Table32,03208
TKT0015052,Table19,03247
TKT0015054,Table92,00106
TKT0015057,Table76,02674
TKT0015061,Table60,02398
TKT0015062,Table61,04578
TKT0015067,Table47,02849
TKT0015070,Table61,02090
TKT0015072,Table31,02496
TKT0015073,Table7,01681
TKT0015074,Table57,01683
TKT0015079,Table14,03067
TKT0015080,Table47,01462
TKT0015088,Table32,02528
TKT0015091,Table80,01472
TKT0015096,Table13,00647
TKT0015097,Table58,04661
TKT0015099,Table56,02568
TKT0015101,Table24,02923
TKT0015103,Table92,02007
TKT0015104,Table32,04396
TKT0015106,Table15,02973
TKT0015107,Table34,01820
TKT0015109,Table51,01747
TKT0015112,Table44,00661
TKT0015113,Table22,04325
TKT0015117,Table49,04191
TKT0015119,Table64,01164
TKT0015121,Table52,03404
TKT0015124,Table25,01233
TKT0015127,Table99,03289
TKT0015132,Table79,03069
TKT0015133,Table60,04683
TKT0015136,Table64,01187
TKT0015143,Table44,03879
TKT0015146,Table25,04606
TKT0015147,Table60,02797
TKT0015150,Table44,03017
TKT0015151,Table45,01452
TKT0015156,Table23,04215
TKT0015157,Table53,00784
TKT0015159,Table31,00828
TKT0015160,Table54,02257
TKT0015162,Table52,04831
TKT0015164,Table33,02014
TKT0015170,Table62,03725
TKT0015182,Table54,04514
TKT0015187,Table83,03486
TKT0015188,Table44,02724
TKT0015190,Table45,03061
TKT0015194,Table88,03931
TKT0015197,Table65,04827
TKT0015210,Table100,00690
TKT0015211,Table23,00978
TKT0015215,Table71,01692
TKT0015217,Table68,02022
TKT0015218,Table92,01699
TKT0015222,Table43,02662
TKT0015223,Table9,02691
TKT0015227,Table37,03795
TKT0015229,Table94,01311
TKT0015230,Table43,02032
TKT0015240,Table34,03719
TKT0015243,Table94,02615
TKT0015250,Table40,00568
TKT0015251,Table100,01803
TKT0015254,Table91,04059
TKT0015255,Table82,04485
TKT0015259,Table11,03296
TKT0015260,Table30,03316
TKT0015261,Table100,02169
TKT0015262,Table9,03804
TKT0015266,Table36,01092
TKT0015268,Table12,00379
TKT0015270,Table82,01861
TKT0015272,Table79,03759
TKT0015274,Table47,01270
TKT0015277,Table73,03735
TKT0015279,Table41,00743
TKT0015282,Table83,04365
TKT0015283,Table10,01983
TKT0015285,Table47,01904
TKT0015290,Table6,03987
TKT0015291,Table27,03111
TKT0015292,Table77,02096
TKT0015293,Table72,04942
TKT0015308,Table83,00872
TKT0015311,Table45,04861
TKT0015313,Table72,03993
TKT0015316,Table61,01972
TKT0015317,Table36,01960
TKT0015318,Table67,04825
TKT0015321,Table79,02527
TKT0015323,Table80,01981
TKT0015324,Table88,00462
TKT0015325,Table95,01220
TKT0015326,Table19,03233
TKT0015329,Table98,02292
TKT0015330,Table66,03879
TKT0015331,Table73,02813
TKT0015335,Table27,03864
TKT0015338,Table44,04403
TKT0015339,Table28,03981
TKT0015343,Table2,01498
TKT0015344,Table27,00312
TKT0015346,Table91,02512
TKT0015348,Table62,00143
TKT0015349,Table43,02270
TKT0015350,Table53,03713
TKT0015352,Table53,01214
TKT0015353,Table26,04772
TKT0015355,Table96,04402
TKT0015356,Table45,04231
TKT0015361,Table1,02109
TKT0015363,Table2,02479
TKT0015366,Table57,00494
TKT0015368,Table37,00516
TKT0015369,Table48,01772
TKT0015370,Table43,02961
TKT0015371,Table36,00841
TKT0015373,Table8,01352
TKT0015374,Table60,03954
TKT0015375,Table4,02905
TKT0015377,Table23,01896
TKT0015382,Table84,01961
TKT0015385,Table77,00823
TKT0015386,Table5,02527
TKT0015387,Table79,04891
TKT0015390,Table61,00697
TKT0015397,Table100,02035
TKT0015398,Table63,03217
TKT0015400,Table53,02692
TKT0015402,Table49,02787
TKT0015410,Table14,00562
TKT0015415,Table25,00309
TKT0015417,Table7,04758
TKT0015419,Table9,01756
TKT0015422,Table13,01762
TKT0015423,Table31,03621
TKT0015428,Table55,01646
TKT0015429,Table51,03099
TKT0015432,Table11,03964
TKT0015434,Table47,03987
TKT0015435,Table63,03690
TKT0015439,Table87,02319
TKT0015440,Table85,04285
TKT0015441,Table41,01744
TKT0015446,Table65,04059
TKT0015448,Table38,03158
TKT0015451,Table62,00578
TKT0015454,Table75,03487
TKT0015456,Table26,04974
TKT0015461,Table52,02488
TKT0015463,Table4,02325
TKT0015465,Table60,02915
TKT0015468,Table95,03871
TKT0015469,Table40,00476
TKT0015470,Table75,04835
TKT0015476,Table93,00853
TKT0015482,Table12,02343
TKT0015486,Table24,01066
TKT0015487,Table82,01260
TKT0015491,Table7,04903
TKT0015493,Table86,04298
TKT0015497,Table99,04324
TKT0015498,Table58,03774
TKT0015506,Table8,01222
TKT0015507,Table37,04637
TKT0015510,Table52,02608
TKT0015511,Table71,03082
TKT0015512,Table37,01015
TKT0015513,Table79,02906
TKT0015516,Table47,03651
TKT0015517,Table95,02407
TKT0015519,Table22,02639
TKT0015520,Table71,03141
TKT0015524,Table65,01544
TKT0015527,Table75,02619
TKT0015529,Table94,03972
TKT0015530,Table39,03336
TKT0015531,Table61,03434
TKT0015533,Table40,00079
TKT0015536,Table74,02213
TKT0015537,Table64,03762
TKT0015538,Table4,03968
TKT0015541,Table79,02321
TKT0015543,Table48,02260
TKT0015547,Table22,01158
TKT0015550,Table38,02111
TKT0015554,Table33,04558
TKT0015555,Table76,03978
TKT0015558,Table9,01072
TKT0015566,Table37,03742
TKT0015568,Table66,02168
TKT0015569,Table4,02068
TKT0015572,Table75,01895
TKT0015573,Table87,03374
TKT0015576,Table37,04094
TKT0015578,Table66,04806
TKT0015580,Table59,00422
TKT0015584,Table22,04794
TKT0015589,Table67,00061
TKT0015590,Table56,01874
TKT0015595,Table51,00330
TKT0015602,Table20,00224
TKT0015605,Table16,02555
TKT0015606,Table23,03895
TKT0015607,Table95,02602
TKT0015613,Table19,04229
TKT0015615,Table58,04526
TKT0015616,Table75,04208
TKT0015617,Table68,03909
TKT0015621,Table78,04619
TKT0015627,Table72,04462
TKT0015628,Table45,02378
TKT0015632,Table30,03576
TKT0015633,Table21,01549
TKT0015634,Table32,01705
TKT0015636,Table8,01611
TKT0015637,Table27,02134
TKT0015640,Table74,01550
TKT0015641,Table54,03419
TKT0015643,Table79,02393
TKT0015650,Table12,02417
TKT0015651,Table54,03777
TKT0015653,Table27,00717
TKT0015658,Table42,04235
TKT0015659,Table10,01523
TKT0015660,Table72,04231
TKT0015665,Table58,02649
TKT0015669,Table92,02040
TKT0015671,Table86,03584
TKT0015672,Table60,01041
TKT0015676,Table60,02131
TKT0015688,Table87,04112
TKT0015693,Table86,03454
TKT0015695,Table40,00207
TKT0015696,Table69,02057
TKT0015698,Table40,00609
TKT0015707,Table97,02233
TKT0015708,Table57,02800
TKT0015709,Table57,00759
TKT0015711,Table85,00325
TKT0015712,Table86,03539
TKT0015713,Table69,02636
TKT0015714,Table54,01225
TKT0015717,Table39,04104
TKT0015718,Table38,00575
TKT0015721,Table23,04570
TKT0015724,Table38,00284
TKT0015731,Table48,04617
TKT0015732,Table3,03965
TKT0015737,Table46,03087
TKT0015742,Table46,01451
TKT0015743,Table49,03960
TKT0015745,Table51,02471
TKT0015747,Table93,04935
TKT0015749,Table49,00942
TKT0015752,Table76,04659
TKT0015753,Table23,02964
TKT0015754,Table15,02868
TKT0015755,Table12,04505
TKT0015756,Table63,04548
TKT0015759,Table51,04935
TKT0015763,Table41,00669
TKT0015768,Table97,03032
TKT0015771,Table93,02465
TKT0015772,Table13,01061
TKT0015774,Table45,02782
TKT0015775,Table54,03656
TKT0015776,Table7,00589
TKT0015781,Table19,04289
TKT0015785,Table64,03740
TKT0015786,Table24,02971
TKT0015796,Table51,04948
TKT0015797,Table21,04375
TKT0015806,Table98,04788
TKT0015807,Table64,02158
TKT0015809,Table27,03272
TKT0015818,Table50,02390
TKT0015822,Table31,02150
TKT0015823,Table60,04841
TKT0015824,Table28,01836
TKT0015837,Table85,03413
TKT0015841,Table82,04627
TKT0015850,Table11,01358
TKT0015852,Table39,02810
TKT0015857,Table99,03687
TKT0015861,Table100,02660
TKT0015870,Table2,02567
TKT0015871,Table95,00604
TKT0015872,Table8,01659
TKT0015874,Table29,01306
TKT0015877,Table76,04762
TKT0015878,Table27,01942
TKT0015880,Table40,00973
TKT0015884,Table3,01733
TKT0015885,Table93,02540
TKT0015888,Table12,03276
TKT0015889,Table36,03990
TKT0015891,Table6,03790
TKT0015894,Table86,04447
TKT0015901,Table98,01193
TKT0015903,Table75,03651
TKT0015907,Table28,02650
TKT0015911,Table27,03041
TKT0015913,Table5,01034
TKT0015915,Table87,02270
TKT0015920,Table22,00807
TKT0015921,Table52,01663
TKT0015923,Table78,04845
TKT0015924,Table25,03746
TKT0015925,Table14,02589
TKT0015927,Table6,03047
TKT0015929,Table52,01899
TKT0015931,Table100,02574
TKT0015934,Table59,03724
TKT0015936,Table93,03477
TKT0015938,Table42,04114
TKT0015939,Table2,01150
TKT0015945,Table64,00085
TKT0015950,Table91,00435
TKT0015956,Table28,04100
TKT0015958,Table60,02220
TKT0015959,Table31,04440
TKT0015964,Table93,01493
TKT0015967,Table10,00377
TKT0015968,Table27,02189
TKT0015970,Table5,00086
TKT0015971,Table47,00542
TKT0015974,Table2,04246
TKT0015975,Table81,00106
TKT0015979,Table9,00440
TKT0015986,Table85,01815
TKT0015988,Table24,00429
TKT0015989,Table78,01504
TKT0015991,Table78,03448
TKT0015993,Table74,02735
TKT0015997,Table86,03928
TKT0015998,Table79,04022
TKT0015999,Table74,01175
TKT0016001,Table50,04135
TKT0016003,Table28,03080
TKT0016014,Table61,01861
TKT0016015,Table85,04726
TKT0016016,Table55,01672
TKT0016017,Table5,02080
TKT0016018,Table62,01907
TKT0016023,Table44,01391
TKT0016025,Table68,00116
TKT0016028,Table13,00751
TKT0016034,Table33,03305
TKT0016036,Table79,03436
TKT0016037,Table22,01076
TKT0016041,Table78,00133
TKT0016042,Table6,01617
TKT0016043,Table45,04057
TKT0016046,Table53,03459
TKT0016054,Table25,04931
TKT0016056,Table86,01396
TKT0016058,Table23,01313
TKT0016059,Table92,00903
TKT0016069,Table35,00839
TKT0016072,Table10,04086
TKT0016077,Table89,00018
TKT0016078,Table35,04021
TKT0016081,Table16,03563
TKT0016086,Table73,00162
TKT0016089,Table35,01066
TKT0016091,Table17,02528
TKT0016097,Table95,03214
TKT0016098,Table2,01633
TKT0016100,Table11,04217
TKT0016102,Table72,01278
TKT0016106,Table48,03867
TKT0016108,Table57,00614
TKT0016114,Table2,02049
TKT0016117,Table5,03014
TKT0016118,Table38,05000
TKT0016119,Table34,03137
TKT0016124,Table17,00584
TKT0016126,Table12,04349
TKT0016127,Table37,00545
TKT0016129,Table13,02146
TKT0016130,Table79,03926
TKT0016131,Table62,01498
TKT0016132,Table15,04648
TKT0016134,Table86,01988
TKT0016136,Table15,01182
TKT0016143,Table69,00689
TKT0016144,Table33,01903
TKT0016147,Table56,04845
TKT0016151,Table2,02886
TKT0016153,Table47,02238
TKT0016157,Table88,02923
TKT0016159,Table28,04937
TKT0016162,Table13,03292
TKT0016163,Table76,00128
TKT0016164,Table53,04770
TKT0016166,Table55,02063
TKT0016169,Table30,02409
TKT0016171,Table27,01737
TKT0016172,Table97,03137
TKT0016173,Table54,01599
TKT0016177,Table41,03732
TKT0016186,Table20,02299
TKT0016193,Table34,03094
TKT0016200,Table69,03391
TKT0016201,Table90,04238
TKT0016202,Table64,03711
TKT0016203,Table66,03611
TKT0016213,Table83,01207
TKT0016215,Table88,04987
TKT0016217,Table79,02104
TKT0016221,Table81,00935
TKT0016227,Table19,00967
TKT0016231,Table61,03740
TKT0016237,Table64,04747
TKT0016239,Table57,02356
TKT0016241,Table23,04339
TKT0016246,Table38,00341
TKT0016247,Table34,02668
TKT0016258,Table46,03918
TKT0016259,Table62,04922
TKT0016263,Table71,03942
TKT0016264,Table80,02447
TKT0016272,Table15,00621
TKT0016278,Table25,02000
TKT0016281,Table31,03817
TKT0016284,Table34,00944
TKT0016288,Table62,01532
TKT0016293,Table56,01916
TKT0016295,Table28,04772
TKT0016296,Table57,00904
TKT0016297,Table83,04582
TKT0016305,Table67,03831
TKT0016306,Table89,01390
TKT0016311,Table17,00188
TKT0016315,Table78,00385
TKT0016316,Table80,03996
TKT0016322,Table64,01105
TKT0016326,Table72,00566
TKT0016331,Table90,03455
TKT0016332,Table46,02152
TKT0016334,Table20,01231
TKT0016335,Table17,03229
TKT0016338,Table13,01200
TKT0016341,Table40,00987
TKT0016354,Table97,03905
TKT0016355,Table67,00525
TKT0016357,Table35,03280
TKT0016358,Table63,02670
TKT0016364,Table35,01014
TKT0016365,Table18,01005
TKT0016368,Table72,00636
TKT0016374,Table14,00778
TKT0016378,Table9,03183
TKT0016380,Table5,04948
TKT0016381,Table60,02937
TKT0016387,Table89,02172
TKT0016390,Table26,01269
TKT0016391,Table28,01518
TKT0016396,Table45,03392
TKT0016397,Table36,04721
TKT0016401,Table70,04344
TKT0016402,Table79,03307
TKT0016404,Table75,03882
TKT0016405,Table94,04442
TKT0016408,Table38,00039
TKT0016409,Table45,03634
TKT0016419,Table45,02542
TKT0016420,Table30,04598
TKT0016422,Table12,04790
TKT0016424,Table28,02135
TKT0016425,Table91,00118
TKT0016432,Table33,00450
TKT0016440,Table18,01301
TKT0016443,Table1,01997
TKT0016444,Table27,03424
TKT0016447,Table89,04530
TKT0016448,Table96,03419
TKT0016450,Table20,03557
TKT0016453,Table29,00815
TKT0016455,Table42,02186
TKT0016457,Table64,00357
TKT0016462,Table63,04472
TKT0016465,Table57,03513
TKT0016466,Table49,00142
TKT0016473,Table94,00494
TKT0016474,Table63,03322
TKT0016477,Table15,03710
TKT0016480,Table61,01945
TKT0016482,Table64,01999
TKT0016484,Table37,01230
TKT0016486,Table94,03252
TKT0016489,Table76,02003
TKT0016491,Table35,01170
TKT0016494,Table99,04452
TKT0016495,Table63,00337
TKT0016498,Table81,00674
TKT0016502,Table28,04757
TKT0016505,Table98,04039
TKT0016515,Table12,00058
TKT0016516,Table12,01302
TKT0016519,Table89,02868
TKT0016520,Table9,02892
TKT0016521,Table88,00015
TKT0016523,Table84,03007
TKT0016525,Table35,01468
TKT0016529,Table85,03755
TKT0016530,Table43,03319
TKT0016531,Table23,00680
TKT0016532,Table57,04861
TKT0016533,Table55,02003
TKT0016537,Table59,00242
TKT0016540,Table6,04809
TKT0016542,Table17,04477
TKT0016553,Table21,01244
TKT0016557,Table33,03873
TKT0016558,Table80,00192
TKT0016560,Table40,01541
TKT0016563,Table34,04669
TKT0016566,Table74,04834
TKT0016567,Table27,02831
TKT0016569,Table34,04875
TKT0016573,Table46,01856
TKT0016574,Table3,02524
TKT0016585,Table4,02316
TKT0016586,Table53,04339
TKT0016591,Table76,01270
TKT0016594,Table62,01860
TKT0016596,Table66,02037
TKT0016597,Table23,03854
TKT0016602,Table66,00948
TKT0016603,Table29,02433
TKT0016605,Table33,04540
TKT0016608,Table75,02840
TKT0016609,Table25,04388
TKT0016612,Table50,00404
TKT0016615,Table55,01690
TKT0016620,Table68,03858
TKT0016623,Table71,01573
TKT0016626,Table12,03425
TKT0016636,Table65,00941
TKT0016637,Table60,01878
TKT0016642,Table54,00145
TKT0016643,Table22,01508
TKT0016644,Table19,02963
TKT0016645,Table29,01966
TKT0016648,Table48,02725
TKT0016650,Table62,01403
TKT0016656,Table4,02110
TKT0016658,Table44,00589
TKT0016659,Table5,00006
TKT0016661,Table69,01783
TKT0016672,Table56,04485
TKT0016673,Table60,03885
TKT0016675,Table93,02002
TKT0016682,Table63,04035
TKT0016683,Table84,01583
TKT0016684,Table51,04839
TKT0016686,Table43,03021
TKT0016687,Table95,04138
TKT0016688,Table25,01070
TKT0016693,Table47,03241
TKT0016695,Table65,03204
TKT0016698,Table71,02595
TKT0016706,Table96,00352
TKT0016707,Table17,03705
TKT0016708,Table8,04952
TKT0016713,Table82,04594
TKT0016718,Table8,04839
TKT0016726,Table70,03780
TKT0016731,Table83,00810
TKT0016732,Table28,04336
TKT0016734,Table69,03534
TKT0016735,Table66,01768
TKT0016736,Table58,01615
TKT0016741,Table15,03011
TKT0016744,Table96,03120
TKT0016756,Table92,04499
TKT0016757,Table8,03847
TKT0016758,Table24,04384
TKT0016760,Table17,04559
TKT0016761,Table34,00847
TKT0016774,Table72,00295
TKT0016778,Table96,03520
TKT0016780,Table92,02596
TKT0016786,Table73,02216
TKT0016788,Table99,02934
TKT0016792,Table64,01132
TKT0016794,Table3,00586
TKT0016797,Table34,04486
TKT0016798,Table49,03999
TKT0016801,Table24,04935
TKT0016803,Table32,00846
TKT0016804,Table84,04481
TKT0016806,Table13,04894
TKT0016812,Table35,01305
TKT0016816,Table26,04418
TKT0016817,Table6,02800
TKT0016818,Table37,03065
TKT0016819,Table65,00078
TKT0016821,Table67,04821
TKT0016822,Table66,02510
TKT0016823,Table16,02231
TKT0016825,Table41,00795
TKT0016827,Table98,02819
TKT0016831,Table51,01589
TKT0016832,Table65,04893
TKT0016839,Table15,00590
TKT0016842,Table4,03289
TKT0016848,Table40,02270
TKT0016852,Table28,04231
TKT0016856,Table22,02319
TKT0016859,Table33,03259
TKT0016860,Table31,02297
TKT0016862,Table36,00903
TKT0016866,Table19,03067
TKT0016874,Table60,00326
TKT0016876,Table70,03959
TKT0016879,Table43,04769
TKT0016880,Table82,03447
TKT0016881,Table42,01744
TKT0016884,Table55,02315
TKT0016885,Table43,03610
TKT0016891,Table36,00609
TKT0016893,Table94,02773
TKT0016894,Table81,04882
TKT0016895,Table32,01875
TKT0016896,Table63,01101
TKT0016898,Table68,01193
TKT0016901,Table23,00910
TKT0016904,Table2,01085
TKT0016905,Table20,00247
TKT0016907,Table29,04213
TKT0016910,Table35,02157
TKT0016911,Table80,03599
TKT0016912,Table42,02286
TKT0016915,Table83,03565
TKT0016918,Table15,00257
TKT0016920,Table85,04309
TKT0016925,Table52,03992
TKT0016926,Table96,04043
TKT0016928,Table32,04485
TKT0016931,Table13,02466
TKT0016935,Table49,02185
TKT0016941,Table31,00171
TKT0016945,Table94,02893
TKT0016947,Table53,01555
TKT0016949,Table13,00733
TKT0016952,Table80,02161
TKT0016954,Table33,02797
TKT0016955,Table63,04165
TKT0016960,Table75,02994
TKT0016962,Table51,02476
TKT0016967,Table10,01571
TKT0016968,Table53,03541
TKT0016976,Table90,01154
TKT0016977,Table63,04854
TKT0016980,Table50,02540
TKT0016981,Table91,02315
TKT0016986,Table22,04417
TKT0016991,Table92,00672
TKT0016992,Table29,01544
TKT0016993,Table36,01577
TKT0016996,Table13,02818
TKT0016997,Table50,03442
TKT0017000,Table9,03912
TKT0017005,Table37,04593
TKT0017010,Table38,01649
TKT0017012,Table72,02505
TKT0017016,Table69,04566
TKT0017019,Table67,04291
TKT0017024,Table2,03375
TKT0017025,Table70,04180
TKT0017027,Table97,00166
TKT0017034,Table100,00305
TKT0017038,Table72,04941
TKT0017041,Table75,04714
TKT0017045,Table43,04349
TKT0017053,Table92,02182
TKT0017055,Table27,01975
TKT0017056,Table54,00821
TKT0017057,Table77,01299
TKT0017061,Table59,03600
TKT0017062,Table20,02413
TKT0017063,Table11,00679
TKT0017064,Table59,03049
TKT0017080,Table37,04918
TKT0017084,Table22,00785
TKT0017087,Table2,04704
TKT0017088,Table78,02388
TKT0017089,Table63,01798
TKT0017090,Table41,00115
TKT0017094,Table80,04131
TKT0017103,Table6,02291
TKT0017105,Table22,03203
TKT0017112,Table44,00164
TKT0017113,Table75,00500
TKT0017115,Table45,03086
TKT0017116,Table63,00210
TKT0017117,Table52,02053
TKT0017120,Table23,03094
TKT0017121,Table71,02014
TKT0017128,Table75,02090
TKT0017129,Table29,00454
TKT0017131,Table64,04051
TKT0017134,Table67,02499
TKT0017135,Table90,00920
TKT0017136,Table35,02257
TKT0017138,Table3,00546
TKT0017141,Table57,03372
TKT0017145,Table62,01055
TKT0017147,Table18,01972
TKT0017148,Table14,04217
TKT0017157,Table20,04814
TKT0017159,Table59,02012
TKT0017160,Table30,00822
TKT0017166,Table20,02918
TKT0017168,Table27,04364
TKT0017171,Table47,04631
TKT0017172,Table10,03170
TKT0017174,Table91,03697
TKT0017175,Table54,01215
TKT0017179,Table3,03764
TKT0017189,Table57,00279
TKT0017191,Table77,04477
TKT0017193,Table41,00367
TKT0017195,Table16,02146
TKT0017196,Table4,01263
TKT0017198,Table93,00775
TKT0017205,Table53,00721
TKT0017207,Table15,04275
TKT0017208,Table4,03462
TKT0017216,Table21,03104
TKT0017218,Table44,00887
TKT0017219,Table40,01342
TKT0017222,Table86,01396
TKT0017225,Table14,02464
TKT0017226,Table11,00191
TKT0017234,Table96,01678
TKT0017236,Table21,04512
TKT0017239,Table38,01414
TKT0017242,Table13,01000
TKT0017245,Table13,03411
TKT0017247,Table80,03266
TKT0017248,Table75,03293
TKT0017250,Table35,01346
TKT0017253,Table36,03052
TKT0017256,Table71,02236
TKT0017261,Table22,01288
TKT0017262,Table73,00606
TKT0017265,Table8,04139
TKT0017267,Table73,02730
TKT0017269,Table68,02081
TKT0017275,Table9,04121
TKT0017279,Table98,02558
TKT0017281,Table61,02393
TKT0017282,Table13,02011
TKT0017283,Table92,04238
TKT0017286,Table34,01244
TKT0017288,Table42,00796
TKT0017290,Table51,03277
TKT0017296,Table41,01492
TKT0017299,Table7,01369
TKT0017304,Table23,02151
TKT0017305,Table4,01350
TKT0017306,Table9,02408
TKT0017310,Table9,01598
TKT0017311,Table3,04412
TKT0017312,Table58,01330
TKT0017314,Table96,04341
TKT0017315,Table34,01373
TKT0017318,Table47,03527
TKT0017319,Table77,04341
TKT0017323,Table48,03002
TKT0017324,Table19,02687
TKT0017326,Table70,01531
TKT0017329,Table33,04777
TKT0017334,Table47,04943
TKT0017338,Table85,02397
TKT0017343,Table68,00146
TKT0017344,Table48,03125
TKT0017346,Table17,03942
TKT0017347,Table12,02865
TKT0017348,Table64,03458
TKT0017351,Table39,04183
TKT0017352,Table36,01983
TKT0017357,Table51,02925
TKT0017364,Table59,01079
TKT0017368,Table76,02591
TKT0017373,Table44,00053
TKT0017375,Table12,02960
TKT0017378,Table13,02488
TKT0017381,Table2,02659
TKT0017386,Table90,03316
TKT0017388,Table54,01612
TKT0017389,Table11,02749
TKT0017390,Table58,02380
TKT0017393,Table95,03422
