SOTicketID,TableName,SupportEmployee
TKT0020413,Table36,00289
TKT0020415,Table13,00487
TKT0020416,Table97,04211
TKT0020417,Table15,00851
TKT0020420,Table19,03241
TKT0020422,Table59,04640
TKT0020424,Table83,01345
TKT0020433,Table65,04442
TKT0020438,Table12,01308
TKT0020439,Table52,03273
TKT0020440,Table83,03122
TKT0020443,Table87,04518
TKT0020444,Table42,00360
TKT0020445,Table22,03917
TKT0020446,Table99,00698
TKT0020449,Table29,02982
TKT0020450,Table50,03414
TKT0020452,Table100,02202
TKT0020457,Table91,02858
TKT0020465,Table52,03303
TKT0020468,Table75,03259
TKT0020469,Table25,01657
TKT0020470,Table41,02900
TKT0020472,Table66,00245
TKT0020474,Table39,03866
TKT0020475,Table12,04965
TKT0020482,Table47,02981
TKT0020485,Table41,00959
TKT0020487,Table74,00862
TKT0020489,Table80,02887
TKT0020493,Table76,03135
TKT0020497,Table81,00985
TKT0020498,Table68,04301
TKT0020501,Table57,04883
TKT0020503,Table77,01543
TKT0020510,Table38,02625
TKT0020515,Table39,00668
TKT0020519,Table86,02958
TKT0020520,Table7,01989
TKT0020521,Table9,02972
TKT0020524,Table8,00560
TKT0020534,Table63,04041
TKT0020538,Table65,02876
TKT0020539,Table61,01618
TKT0020542,Table84,04483
TKT0020549,Table92,02143
TKT0020550,Table71,00770
TKT0020556,Table12,03938
TKT0020557,Table97,03512
TKT0020558,Table29,02690
TKT0020560,Table4,00507
TKT0020564,Table62,00291
TKT0020566,Table9,00143
TKT0020570,Table26,03726
TKT0020574,Table44,01987
TKT0020575,Table68,01035
TKT0020576,Table26,03145
TKT0020577,Table28,04691
TKT0020579,Table72,04654
TKT0020581,Table42,00426
TKT0020582,Table26,00657
TKT0020588,Table71,00137
TKT0020592,Table65,01399
TKT0020595,Table34,04426
TKT0020598,Table29,04500
TKT0020601,Table37,02592
TKT0020602,Table31,01321
TKT0020603,Table95,04050
TKT0020604,Table35,04638
TKT0020607,Table27,00762
TKT0020612,Table20,03435
TKT0020619,Table24,03846
TKT0020620,Table46,00964
TKT0020624,Table26,02987
TKT0020627,Table89,03378
TKT0020632,Table73,03372
TKT0020633,Table22,04430
TKT0020635,Table13,01876
TKT0020637,Table2,00949
TKT0020639,Table95,04870
TKT0020640,Table51,00565
TKT0020643,Table78,04341
TKT0020644,Table19,04599
TKT0020650,Table57,02875
TKT0020651,Table66,01693
TKT0020652,Table83,01315
TKT0020656,Table63,01720
TKT0020659,Table19,01994
TKT0020670,Table41,00256
TKT0020671,Table69,01977
TKT0020677,Table91,00301
TKT0020681,Table63,01482
TKT0020682,Table25,01939
TKT0020685,Table71,03011
TKT0020686,Table75,04161
TKT0020687,Table79,01364
TKT0020689,Table11,02096
TKT0020690,Table100,02842
TKT0020691,Table33,02519
TKT0020694,Table85,04021
TKT0020701,Table9,02701
TKT0020703,Table17,04237
TKT0020707,Table91,00686
TKT0020711,Table21,01374
TKT0020712,Table13,04589
TKT0020713,Table39,00697
TKT0020717,Table27,04076
TKT0020722,Table69,04490
TKT0020723,Table55,00027
TKT0020725,Table97,04107
TKT0020726,Table83,04749
TKT0020732,Table64,02951
TKT0020738,Table51,01051
TKT0020741,Table96,04977
TKT0020751,Table28,01146
TKT0020765,Table56,00254
TKT0020773,Table24,04677
TKT0020776,Table10,02565
TKT0020789,Table10,03020
TKT0020793,Table8,02530
TKT0020795,Table24,04800
TKT0020796,Table50,04793
TKT0020799,Table70,03812
TKT0020804,Table47,03134
TKT0020811,Table82,01958
TKT0020814,Table18,01877
TKT0020815,Table68,03242
TKT0020816,Table100,03515
TKT0020817,Table75,01890
TKT0020820,Table35,03548
TKT0020821,Table29,03404
TKT0020826,Table95,01287
TKT0020827,Table63,02369
TKT0020831,Table7,02241
TKT0020835,Table95,00025
TKT0020836,Table75,02552
TKT0020839,Table15,00280
TKT0020840,Table80,00639
TKT0020841,Table37,03355
TKT0020843,Table33,01779
TKT0020849,Table48,02554
TKT0020850,Table23,01610
TKT0020852,Table5,02079
TKT0020854,Table71,01690
TKT0020858,Table72,04831
TKT0020860,Table48,04564
TKT0020861,Table20,02029
TKT0020868,Table100,01772
TKT0020875,Table84,02422
TKT0020877,Table75,00317
TKT0020878,Table92,02283
TKT0020886,Table42,00525
TKT0020887,Table37,02774
TKT0020890,Table28,03162
TKT0020898,Table52,02690
TKT0020899,Table96,02252
TKT0020901,Table75,04702
TKT0020902,Table78,00428
TKT0020906,Table28,00988
TKT0020907,Table52,02978
TKT0020909,Table28,02448
TKT0020911,Table49,01682
TKT0020916,Table35,01561
TKT0020920,Table65,04229
TKT0020927,Table29,04926
TKT0020933,Table81,01725
TKT0020941,Table15,01352
TKT0020942,Table75,03491
TKT0020948,Table79,01512
TKT0020950,Table19,04015
TKT0020955,Table25,00535
TKT0020957,Table31,04280
TKT0020963,Table57,03175
TKT0020965,Table34,00098
TKT0020973,Table24,02011
TKT0020976,Table62,00870
TKT0020979,Table85,02629
TKT0020980,Table16,04672
TKT0020983,Table1,04087
TKT0020984,Table92,03740
TKT0020986,Table78,01558
TKT0020990,Table7,00563
TKT0020992,Table28,02725
TKT0020994,Table83,04690
TKT0021002,Table74,04105
TKT0021003,Table56,01175
TKT0021009,Table53,01722
TKT0021011,Table59,01316
TKT0021012,Table81,01902
TKT0021019,Table100,03541
TKT0021020,Table86,01279
TKT0021027,Table26,03084
TKT0021028,Table1,01468
TKT0021035,Table69,03244
TKT0021037,Table73,03641
TKT0021039,Table99,02090
TKT0021040,Table84,02353
TKT0021043,Table27,03226
TKT0021045,Table30,04094
TKT0021046,Table55,01480
TKT0021048,Table12,03370
TKT0021049,Table72,02223
TKT0021051,Table44,00456
TKT0021053,Table23,02376
TKT0021054,Table59,04906
TKT0021055,Table77,00696
TKT0021056,Table37,04296
TKT0021060,Table62,00457
TKT0021062,Table37,00464
TKT0021065,Table47,01600
TKT0021066,Table17,02951
TKT0021068,Table19,01234
TKT0021071,Table52,04785
TKT0021074,Table41,02573
TKT0021075,Table48,02225
TKT0021082,Table70,00703
TKT0021083,Table98,01128
TKT0021085,Table72,04216
TKT0021087,Table76,04502
TKT0021090,Table36,01556
TKT0021092,Table35,00032
TKT0021095,Table13,04316
TKT0021098,Table5,03024
TKT0021100,Table83,02135
TKT0021101,Table33,01415
TKT0021103,Table52,01536
TKT0021106,Table59,00016
TKT0021108,Table72,03222
TKT0021112,Table69,02594
TKT0021113,Table51,00837
TKT0021119,Table36,02055
TKT0021120,Table66,00828
TKT0021123,Table9,03447
TKT0021124,Table49,04195
TKT0021127,Table71,02487
TKT0021130,Table52,03033
TKT0021135,Table21,01552
TKT0021141,Table54,04889
TKT0021145,Table7,02156
TKT0021146,Table88,01218
TKT0021149,Table22,02420
TKT0021159,Table81,00705
TKT0021162,Table15,00333
TKT0021167,Table88,04291
TKT0021168,Table32,03690
TKT0021169,Table31,00787
TKT0021172,Table39,00030
TKT0021173,Table49,03018
TKT0021175,Table9,04143
TKT0021181,Table70,02134
TKT0021183,Table13,00793
TKT0021185,Table69,04351
TKT0021186,Table6,02881
TKT0021187,Table55,04603
TKT0021190,Table35,02114
TKT0021194,Table100,00113
TKT0021199,Table26,04563
TKT0021205,Table3,02700
TKT0021206,Table55,03347
TKT0021209,Table8,04479
TKT0021210,Table64,02077
TKT0021212,Table52,04309
TKT0021216,Table100,01747
TKT0021217,Table38,01508
TKT0021219,Table55,02443
TKT0021221,Table8,02186
TKT0021227,Table9,04207
TKT0021229,Table44,02426
TKT0021232,Table43,04093
TKT0021239,Table100,03305
TKT0021240,Table17,01860
TKT0021241,Table78,04650
TKT0021246,Table1,00408
TKT0021249,Table92,01655
TKT0021250,Table81,04643
TKT0021253,Table5,00732
TKT0021254,Table72,04106
TKT0021255,Table72,00731
TKT0021258,Table36,02256
TKT0021259,Table58,00876
TKT0021264,Table9,04043
TKT0021265,Table53,01817
TKT0021266,Table79,00641
TKT0021271,Table87,00923
TKT0021273,Table26,03814
TKT0021274,Table76,03425
TKT0021275,Table36,02716
TKT0021277,Table22,02420
TKT0021278,Table64,03411
TKT0021287,Table51,01310
TKT0021293,Table89,03218
TKT0021294,Table69,01137
TKT0021296,Table36,04861
TKT0021297,Table67,01782
TKT0021301,Table18,02754
TKT0021302,Table54,04199
TKT0021304,Table48,01855
TKT0021306,Table90,03395
TKT0021308,Table22,02618
TKT0021313,Table10,00282
TKT0021315,Table19,00653
TKT0021319,Table11,03266
TKT0021323,Table70,04131
TKT0021324,Table7,04101
TKT0021330,Table32,02985
TKT0021331,Table47,04212
TKT0021333,Table44,01456
TKT0021336,Table89,02389
TKT0021337,Table48,04876
TKT0021339,Table92,01355
TKT0021340,Table85,00450
TKT0021345,Table33,03382
TKT0021349,Table100,00980
TKT0021352,Table94,04438
TKT0021353,Table88,02425
TKT0021360,Table100,01308
TKT0021363,Table55,03495
TKT0021364,Table12,01403
TKT0021365,Table20,01612
TKT0021368,Table11,02403
TKT0021371,Table35,02536
TKT0021373,Table67,04374
TKT0021377,Table75,01349
TKT0021378,Table50,00323
TKT0021385,Table15,02441
TKT0021392,Table88,02246
TKT0021393,Table67,01285
TKT0021394,Table11,03643
TKT0021402,Table13,02749
TKT0021404,Table22,01394
TKT0021415,Table74,04766
TKT0021422,Table76,03835
TKT0021424,Table8,01154
TKT0021449,Table63,00507
TKT0021451,Table20,00764
TKT0021452,Table64,01762
TKT0021455,Table58,00823
TKT0021459,Table98,04386
TKT0021461,Table67,03912
TKT0021468,Table91,02628
TKT0021470,Table54,03062
TKT0021475,Table45,04424
TKT0021479,Table27,02143
TKT0021480,Table61,04808
TKT0021486,Table73,00762
TKT0021491,Table38,01748
TKT0021496,Table30,03880
TKT0021498,Table7,01152
TKT0021499,Table68,00919
TKT0021503,Table34,00959
TKT0021508,Table74,01892
TKT0021514,Table30,03336
TKT0021519,Table29,01997
TKT0021522,Table69,04765
TKT0021526,Table82,04876
TKT0021527,Table30,03363
TKT0021528,Table63,04994
TKT0021529,Table99,00433
TKT0021530,Table37,02418
TKT0021531,Table24,03495
TKT0021538,Table36,04076
TKT0021542,Table72,01749
TKT0021544,Table48,02437
TKT0021550,Table97,03533
TKT0021553,Table26,03813
TKT0021554,Table40,04784
TKT0021564,Table66,03975
TKT0021567,Table53,03094
TKT0021568,Table48,00595
TKT0021569,Table100,02515
TKT0021570,Table77,03432
TKT0021571,Table32,02216
TKT0021576,Table35,02630
TKT0021579,Table54,03069
TKT0021581,Table85,04946
TKT0021582,Table91,02528
TKT0021586,Table47,03544
TKT0021589,Table36,00108
TKT0021593,Table97,02993
TKT0021594,Table6,02949
TKT0021599,Table29,02488
TKT0021603,Table100,03631
TKT0021604,Table13,03642
TKT0021607,Table51,02571
TKT0021609,Table36,04755
TKT0021610,Table28,01143
TKT0021611,Table16,02147
TKT0021614,Table88,03476
TKT0021618,Table42,04947
TKT0021619,Table98,02559
TKT0021620,Table8,00793
TKT0021624,Table46,03803
TKT0021625,Table99,03953
TKT0021627,Table89,00034
TKT0021629,Table68,04837
TKT0021632,Table61,00252
TKT0021642,Table50,00670
TKT0021643,Table43,02704
TKT0021645,Table45,01059
TKT0021647,Table13,01256
TKT0021654,Table7,04467
TKT0021655,Table79,02613
TKT0021656,Table68,02150
TKT0021658,Table52,02324
TKT0021660,Table17,01201
TKT0021661,Table9,04958
TKT0021669,Table9,01175
TKT0021670,Table38,03471
TKT0021678,Table28,01383
TKT0021679,Table80,02659
TKT0021682,Table4,00948
TKT0021683,Table5,01182
TKT0021687,Table62,04985
TKT0021690,Table54,04359
TKT0021696,Table34,01826
TKT0021697,Table45,00695
TKT0021698,Table20,02726
TKT0021700,Table36,04924
TKT0021702,Table79,01205
TKT0021705,Table80,03421
TKT0021706,Table60,03753
TKT0021710,Table87,02804
TKT0021715,Table6,03834
TKT0021718,Table4,03085
TKT0021720,Table82,04873
TKT0021721,Table43,02495
TKT0021726,Table96,00295
TKT0021727,Table33,04805
TKT0021730,Table94,00563
TKT0021734,Table32,02786
TKT0021737,Table84,03515
TKT0021738,Table3,03081
TKT0021740,Table66,03154
TKT0021743,Table27,01485
TKT0021744,Table24,02515
TKT0021745,Table23,02936
TKT0021748,Table70,00014
TKT0021756,Table90,01849
TKT0021760,Table23,04320
TKT0021762,Table58,01544
TKT0021764,Table39,04641
TKT0021777,Table72,01587
TKT0021783,Table100,03533
TKT0021785,Table93,02427
TKT0021786,Table36,03807
TKT0021787,Table41,02985
TKT0021790,Table1,03460
TKT0021792,Table50,04835
TKT0021793,Table16,04098
TKT0021794,Table7,02822
TKT0021799,Table82,01225
TKT0021803,Table6,03487
TKT0021805,Table75,01767
TKT0021806,Table54,01882
TKT0021807,Table82,02153
TKT0021811,Table80,02658
TKT0021815,Table23,01889
TKT0021820,Table67,02469
TKT0021821,Table16,03622
TKT0021823,Table84,01556
TKT0021828,Table82,00955
TKT0021831,Table58,04038
TKT0021832,Table74,03024
TKT0021834,Table61,04048
TKT0021836,Table35,00735
TKT0021837,Table79,00400
TKT0021839,Table17,00765
TKT0021840,Table85,01046
TKT0021846,Table44,02752
TKT0021851,Table65,03464
TKT0021858,Table47,04251
TKT0021864,Table67,02530
TKT0021865,Table14,03510
TKT0021866,Table25,01143
TKT0021868,Table14,00529
TKT0021869,Table53,04504
TKT0021870,Table90,01141
TKT0021871,Table37,02158
TKT0021874,Table64,01377
TKT0021883,Table44,04394
TKT0021886,Table75,04563
TKT0021888,Table42,00280
TKT0021892,Table23,04125
TKT0021896,Table100,02858
TKT0021898,Table19,04122
TKT0021899,Table28,00964
TKT0021902,Table88,01935
TKT0021903,Table86,02908
TKT0021904,Table34,03674
TKT0021905,Table16,02493
TKT0021909,Table1,03271
TKT0021911,Table78,01463
TKT0021912,Table47,04887
TKT0021914,Table84,01051
TKT0021927,Table36,02072
TKT0021928,Table24,02751
TKT0021940,Table15,02598
TKT0021945,Table7,01770
TKT0021948,Table20,00508
TKT0021949,Table48,04426
TKT0021951,Table73,04458
TKT0021953,Table58,01606
TKT0021957,Table23,04655
TKT0021958,Table48,02093
TKT0021960,Table7,04111
TKT0021964,Table18,04887
TKT0021967,Table64,01264
TKT0021968,Table52,02106
TKT0021976,Table38,03328
TKT0021985,Table21,02007
TKT0021986,Table20,01567
TKT0021988,Table46,01467
TKT0021991,Table31,03380
TKT0021994,Table90,03075
TKT0021997,Table22,04440
TKT0021999,Table61,02125
TKT0022008,Table60,02006
TKT0022011,Table20,02301
TKT0022014,Table35,02185
TKT0022020,Table57,03510
TKT0022024,Table95,03301
TKT0022032,Table21,01162
TKT0022038,Table3,01433
TKT0022039,Table5,01817
TKT0022041,Table69,00277
TKT0022042,Table98,00944
TKT0022060,Table14,00100
TKT0022068,Table26,02330
TKT0022070,Table13,03698
TKT0022073,Table98,00740
TKT0022074,Table3,04604
TKT0022076,Table42,01115
TKT0022077,Table12,04111
TKT0022078,Table13,04429
TKT0022086,Table86,03050
TKT0022091,Table73,02066
TKT0022092,Table100,03857
TKT0022093,Table21,01876
TKT0022098,Table13,00028
TKT0022099,Table47,00889
TKT0022100,Table4,00069
TKT0022104,Table14,01840
TKT0022105,Table65,02508
TKT0022106,Table16,04225
TKT0022107,Table38,03026
TKT0022108,Table34,03884
TKT0022109,Table55,02340
TKT0022111,Table69,02555
TKT0022113,Table27,01892
TKT0022114,Table62,02206
TKT0022121,Table30,03659
TKT0022124,Table8,02682
TKT0022126,Table49,03409
TKT0022127,Table68,02178
TKT0022130,Table83,02918
TKT0022133,Table75,04923
TKT0022138,Table1,01197
TKT0022139,Table48,03495
TKT0022141,Table24,03996
TKT0022142,Table92,00521
TKT0022150,Table24,03406
TKT0022151,Table48,03173
TKT0022158,Table45,00365
TKT0022161,Table99,01535
TKT0022166,Table51,01592
TKT0022171,Table96,00659
TKT0022175,Table72,00418
TKT0022182,Table79,01444
TKT0022186,Table40,02433
TKT0022190,Table69,03686
TKT0022191,Table19,04836
TKT0022192,Table1,04780
TKT0022193,Table79,04087
TKT0022194,Table8,04662
TKT0022196,Table83,03097
TKT0022197,Table94,03990
TKT0022199,Table76,00968
TKT0022201,Table28,00913
TKT0022207,Table23,04076
TKT0022209,Table62,01435
TKT0022210,Table35,02628
TKT0022212,Table20,00471
TKT0022217,Table70,00406
TKT0022219,Table93,04246
TKT0022222,Table14,03786
TKT0022224,Table14,03092
TKT0022230,Table87,03631
TKT0022235,Table17,02017
TKT0022243,Table69,02876
TKT0022251,Table64,00919
TKT0022253,Table95,00442
TKT0022256,Table51,03814
TKT0022259,Table22,00610
TKT0022263,Table11,01152
TKT0022264,Table71,04121
TKT0022267,Table33,00798
TKT0022271,Table84,00710
TKT0022275,Table47,04573
TKT0022276,Table96,03176
TKT0022278,Table43,02602
TKT0022281,Table49,01953
TKT0022286,Table64,03381
TKT0022287,Table21,01689
TKT0022289,Table76,02127
TKT0022292,Table76,00409
TKT0022295,Table62,04633
TKT0022299,Table96,03519
TKT0022305,Table74,03174
TKT0022308,Table28,02616
TKT0022309,Table29,02855
TKT0022310,Table57,03434
TKT0022312,Table26,01035
TKT0022314,Table10,04287
TKT0022317,Table32,01172
TKT0022319,Table79,00398
TKT0022321,Table39,00880
TKT0022324,Table83,04231
TKT0022325,Table50,00978
TKT0022326,Table40,04500
TKT0022327,Table56,01039
TKT0022330,Table81,04551
TKT0022331,Table69,00968
TKT0022336,Table51,04370
TKT0022337,Table82,03230
TKT0022339,Table26,02595
TKT0022352,Table54,03158
TKT0022353,Table50,00605
TKT0022354,Table23,03221
TKT0022355,Table49,03644
TKT0022357,Table69,01515
TKT0022361,Table35,02399
TKT0022362,Table67,04434
TKT0022369,Table3,01484
TKT0022371,Table87,02875
TKT0022376,Table21,01302
TKT0022377,Table41,04066
TKT0022379,Table13,01156
TKT0022383,Table25,03987
TKT0022384,Table87,01279
TKT0022386,Table77,02998
TKT0022395,Table49,01541
TKT0022396,Table4,01210
TKT0022397,Table72,03847
TKT0022404,Table86,01317
TKT0022405,Table48,02395
TKT0022408,Table26,01033
TKT0022411,Table56,04722
TKT0022413,Table72,00026
TKT0022415,Table99,01191
TKT0022420,Table53,00798
TKT0022421,Table30,04734
TKT0022425,Table14,00839
TKT0022429,Table15,04960
TKT0022430,Table97,04239
TKT0022431,Table61,02653
TKT0022433,Table86,01246
TKT0022435,Table21,03851
TKT0022436,Table27,02673
TKT0022440,Table100,00913
TKT0022441,Table27,04524
TKT0022447,Table75,03068
TKT0022462,Table2,01875
TKT0022465,Table78,01855
TKT0022466,Table61,03752
TKT0022469,Table50,01972
TKT0022472,Table28,02730
TKT0022473,Table57,03568
TKT0022475,Table88,01153
TKT0022481,Table67,00866
TKT0022484,Table2,00643
TKT0022485,Table84,01593
TKT0022487,Table33,00940
TKT0022488,Table31,00884
TKT0022492,Table74,02911
TKT0022495,Table67,02399
TKT0022498,Table26,00867
TKT0022499,Table49,01640
TKT0022500,Table64,03271
TKT0022503,Table36,03900
TKT0022507,Table91,04209
TKT0022509,Table29,04827
TKT0022515,Table99,00912
TKT0022516,Table95,00116
TKT0022519,Table74,03991
TKT0022521,Table26,01070
TKT0022523,Table94,03441
TKT0022527,Table16,03149
TKT0022529,Table63,02784
TKT0022530,Table52,00065
TKT0022532,Table30,02088
TKT0022535,Table63,03653
TKT0022536,Table42,02369
TKT0022542,Table95,00043
TKT0022546,Table20,01818
TKT0022547,Table65,03946
TKT0022548,Table64,01816
TKT0022551,Table74,01839
TKT0022553,Table80,01351
TKT0022554,Table1,04342
TKT0022555,Table75,02087
TKT0022558,Table47,04470
TKT0022559,Table35,00682
TKT0022561,Table54,04111
TKT0022564,Table68,03083
TKT0022565,Table24,00942
TKT0022570,Table60,03910
TKT0022574,Table16,03268
TKT0022576,Table98,03371
TKT0022578,Table2,03582
TKT0022580,Table64,04085
TKT0022581,Table62,01876
TKT0022582,Table96,01879
TKT0022586,Table24,02003
TKT0022587,Table78,01993
TKT0022589,Table23,01219
TKT0022590,Table47,01719
TKT0022592,Table49,00104
TKT0022594,Table90,04863
TKT0022597,Table51,01951
TKT0022600,Table30,02665
TKT0022603,Table66,00145
TKT0022607,Table25,01493
TKT0022609,Table26,03132
TKT0022614,Table41,04213
TKT0022615,Table55,01966
TKT0022617,Table39,00036
TKT0022618,Table96,04135
TKT0022621,Table83,00260
TKT0022622,Table35,01929
TKT0022623,Table39,01677
TKT0022627,Table76,02167
TKT0022628,Table48,03439
TKT0022634,Table97,02978
TKT0022636,Table10,01310
TKT0022638,Table49,02343
TKT0022639,Table34,04629
TKT0022643,Table5,03806
TKT0022645,Table19,03952
TKT0022646,Table70,01049
TKT0022654,Table67,03220
TKT0022658,Table21,00115
TKT0022659,Table9,01275
TKT0022660,Table4,02013
TKT0022661,Table84,04308
TKT0022662,Table20,01522
TKT0022663,Table89,00090
TKT0022670,Table67,01325
TKT0022673,Table4,02577
TKT0022681,Table82,01449
TKT0022682,Table97,02952
TKT0022685,Table82,00053
TKT0022691,Table88,04297
TKT0022693,Table12,03925
TKT0022695,Table14,00521
TKT0022696,Table98,02793
TKT0022700,Table67,00412
TKT0022705,Table91,02943
TKT0022710,Table87,03699
TKT0022713,Table85,02151
TKT0022714,Table11,02575
TKT0022715,Table100,02787
TKT0022719,Table90,02093
TKT0022720,Table93,03844
TKT0022721,Table100,03395
TKT0022723,Table55,02688
TKT0022724,Table98,04721
TKT0022725,Table13,00210
TKT0022730,Table42,03909
TKT0022731,Table49,03394
TKT0022733,Table10,03086
TKT0022739,Table17,02345
TKT0022740,Table58,03227
TKT0022743,Table48,02955
TKT0022746,Table58,00434
TKT0022748,Table34,04475
TKT0022750,Table26,03166
TKT0022752,Table20,02468
TKT0022754,Table33,01270
TKT0022755,Table52,04623
TKT0022758,Table94,02319
TKT0022759,Table31,02019
TKT0022762,Table71,01544
TKT0022764,Table7,01118
TKT0022766,Table29,01003
TKT0022767,Table87,00864
TKT0022769,Table73,01462
TKT0022771,Table6,03665
TKT0022775,Table95,03989
TKT0022776,Table41,01276
TKT0022780,Table52,02545
TKT0022782,Table99,03080
TKT0022783,Table53,01633
TKT0022789,Table88,02468
TKT0022793,Table73,03929
TKT0022797,Table14,01693
TKT0022798,Table36,03048
TKT0022799,Table68,02503
TKT0022801,Table49,00523
TKT0022803,Table9,04488
TKT0022807,Table15,00154
TKT0022815,Table32,00751
TKT0022816,Table12,03156
TKT0022818,Table19,00219
TKT0022819,Table100,01686
TKT0022821,Table65,04124
TKT0022825,Table90,04130
TKT0022827,Table39,01292
